mtop: 100% within the range, 0% underflow, 0% overflow
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7928494424, 0.9525778916]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9267556472, 1.006963264]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9174178338, 0.9922279655]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9079761711, 0.9592492837]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8108924543, 0.968864136]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434666414, 1.02332089]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9294290196, 1.009933997]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224324875, 0.9688802673]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6205650055, 0.8693895921]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7172823237, 0.962145591]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6986909309, 0.9521382376]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6765619211, 0.927549417]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6796664663, 0.9365008557]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8069720328, 0.8654081309]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[10.62726488, 14.01190341]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9164825765, 0.9388466675]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9097953835, 0.9322010521]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8363698242, 0.9187042647]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3648850465, 0.08041090112]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002940579039, -0.0003659875971]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002738737194, 0.001377419204]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004968048254, 0.0007549096403]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8903347542, 0.9532196494]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003230479224, 0.1058943296]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01968929707, 0.09322826001]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01186725561, 0.09556566223]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1114552011, 0.1989279656]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8069720328, 0.8654081309]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001672204517, 0.0004295902325]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001935965458, 0.0004770442352]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009506120204, 0.0001665073089]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001644367345, 0.0004009151445]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002348679854, 0.0005308052554]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005306282712, 0.0008761383502]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003579846752, 0.0005980036043]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004728969157, 0.0008317919669]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004994540419, 0.0008374621264]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003154902106, 0.003111645306]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003144365779, 0.003757716447]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003351105334, 0.002383163746]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0413150973, 0.06579583998]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005210380989, 0.0007684588681]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00681189595, 0.007903815879]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236582529, 4.813477691e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.107126792e-05, 0.0001012038898]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009506120204, 0.0001665073089]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001154039869, 4.733350749e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.982702847e-05, 0.0001126088405]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005306282712, 0.0008761383502]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001721370037, 0.0001030465838]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003244294, 0.00017646298]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004994540419, 0.0008374621264]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131247759, 0.001115734045]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005314576047, 0.000444712917]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001023053728, 0.001438574616]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002921644979, 0.004652825067]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003298869983, 0.0002236734468]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004817108701, 0.0005589263227]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001291922304, 0.00124163138]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001320024911, 0.001250221631]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00121957816, 0.001057444364]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781857, 91.18861655]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494891833, 2.495087521]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48254994, 41.51189142]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70922105, 20.75335358]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72857572, 20.73684061]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77242095, 20.78861725]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625651256, 0.01629614774]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626159625, 0.01629526088]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619611748, 0.0163615098]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472255753, 0.1474048914]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471968078, 0.1474407348]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465678525, 0.1481138623]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472255753, 0.1474048914]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465678525, 0.1481138623]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156048219, 0.2160674739]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710565444, 0.1732005625]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031543765, 0.10339315]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368838673, 0.07391990878]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338442169, 0.9356151967]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670224844, 0.6689327067]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081922612, 0.1084138612]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880385, 0.1085458004]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083004505, 0.1085481793]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002940579039, -0.0003659875971]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002738737194, 0.001377419204]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004968048254, 0.0007549096403]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131247759, 0.001115734045]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005314576047, 0.000444712917]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001023053728, 0.001438574616]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002921644979, 0.004652825067]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002940579039, -0.0003659875971]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002738737194, 0.001377419204]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004968048254, 0.0007549096403]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002940579039, -0.0003659875971]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002738737194, 0.001377419204]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004968048254, 0.0007549096403]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236582529, 4.813477691e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.107126792e-05, 0.0001012038898]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009506120204, 0.0001665073089]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081922612, 0.1084138612]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880385, 0.1085458004]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083004505, 0.1085481793]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002940579039, -0.0003659875971]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002738737194, 0.001377419204]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004968048254, 0.0007549096403]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236582529, 4.813477691e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.107126792e-05, 0.0001012038898]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009506120204, 0.0001665073089]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081922612, 0.1084138612]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880385, 0.1085458004]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083004505, 0.1085481793]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002940579039, -0.0003659875971]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002738737194, 0.001377419204]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004968048254, 0.0007549096403]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236582529, 4.813477691e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.107126792e-05, 0.0001012038898]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009506120204, 0.0001665073089]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081922612, 0.1084138612]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880385, 0.1085458004]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083004505, 0.1085481793]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9164825765, 0.9388466675]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9097953835, 0.9322010521]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8363698242, 0.9187042647]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3648850465, 0.08041090112]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002940579039, -0.0003659875971]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002738737194, 0.001377419204]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004968048254, 0.0007549096403]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8903347542, 0.9532196494]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2363517145, -0.114261555]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003230479224, 0.1058943296]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01968929707, 0.09322826001]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01186725561, 0.09556566223]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1114552011, 0.1989279656]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001672204517, 0.0004295902325]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001935965458, 0.0004770442352]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009506120204, 0.0001665073089]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001644367345, 0.0004009151445]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002348679854, 0.0005308052554]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005306282712, 0.0008761383502]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003579846752, 0.0005980036043]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004728969157, 0.0008317919669]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004994540419, 0.0008374621264]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003154902106, 0.003111645306]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003144365779, 0.003757716447]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003351105334, 0.002383163746]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0413150973, 0.06579583998]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005210380989, 0.0007684588681]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00681189595, 0.007903815879]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01278030515, 0.008410616292]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007077321621, 0.01505045423]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01899243718, 0.04479164069]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01223710299, 0.003934089928]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02475772005, 0.01245183292]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05386885524, 0.01476831645]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07218355845, 0.7164665114]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000646809837, 0.01918635091]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01272948072, 0.01712264019]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01341461753, 0.01731948127]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00374038812, 0.02409360071]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004385474528, 0.04201636806]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006151673807, 0.04157373946]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01112501895, 0.0212384651]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01366812712, 0.02251698775]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01601216115, 0.02343777535]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04223418682, 0.03396947421]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00180418857, 0.04278247642]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003216139681, 0.0359294198]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02305962106, 0.01592526412]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.152227913, 0.1008162378]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01709033985, 0.01926118916]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001743676039, 0.001285228352]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009321242504, -0.001222417582]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01000529666, 0.000704626682]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.055051531, 4.269874304]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02100222084, -0.004668898746]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02396516183, 0.00636416934]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-29.57127963, -22.63654629]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
