mtop: 100% within the range, 0% underflow, 0% overflow
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6484660336, 1.443465116]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4906239892, 1.598825411]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8406679292, 1.016698626]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644793691, 1.074894391]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581662778, 1.069216612]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068260907, 1.067372562]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.918366756, 1.073803682]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5954680191, 1.363787193]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4370875467, 1.561289724]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.785197991, 1.005977488]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9161546219, 1.073217182]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9114460842, 1.068921395]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8960334819, 1.047424459]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5726787411, 1.346509361]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.405380929, 1.514153866]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8282720056, 1.039646873]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581843485, 1.100051469]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488754236, 1.094107101]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450438554, 1.063792171]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8452040529, 1.046291646]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9761232693, 1.107861334]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668143443, 1.100710994]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643704868, 1.064634583]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7305260993, 1.051624095]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8345641016, 1.120265524]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8303746558, 1.11486962]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8236794951, 1.102267937]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8133367622, 1.103950847]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9087341608, 1.039302579]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.889866373, 12.93946255]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684139838, 1.021912716]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965803614, 1.02019061]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8832324487, 0.9948027576]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2641548734, 0.3416933023]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001923375373, 0.001680920999]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002709144107, 0.002924433438]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045473981, 0.0008858229547]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590541921, 1.030727957]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02661908462, 0.134384657]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002411647016, 0.1170502979]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007240905509, 0.1184721356]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1707781235, 0.2563558746]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9087341608, 1.039302579]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002821057334, 0.0002971182462]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003672437801, 0.0003483911844]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006554112879, 0.0006512772956]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003213652862, 0.0003069955202]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003861034611, 0.0003582679163]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008485307671, 0.000835164443]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000490833577, 0.0005895733082]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006767487496, 0.0007231647282]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008453397512, 0.0007426727505]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002730916619, 0.002887285715]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003702253155, 0.003327222518]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002787763285, 0.002813425924]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07001754878, 0.06145468855]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006404233135, 0.0007231950612]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007294513934, 0.006659089671]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.552608021e-05, 8.120477632e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.790966119e-05, 7.391033039e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006554112879, 0.0006512772956]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.836920485e-05, 9.250573065e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.191120105e-05, 7.600588872e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008485307671, 0.000835164443]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000169709746, 0.0001412871743]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001435707538, 0.0001534183024]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008453397512, 0.0007426727505]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009792197451, 0.001035288949]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000470574934, 0.0005236153689]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207759482, 0.001196742263]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004951370192, 0.004345834872]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003104558707, 0.0002749233963]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005158401394, 0.0004709036323]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195353232, 0.001267381882]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343795898, 0.001114814052]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001185218586, 0.001212665785]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778361, 91.18870017]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494435234, 2.494634627]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47581769, 41.50640927]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7102633, 20.75688336]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72856149, 20.73749776]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77071351, 20.78889484]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625984261, 0.01630069599]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162581813, 0.01629521227]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619348545, 0.01636746339]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472406006, 0.1474255941]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471856118, 0.1474597517]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465407382, 0.1481425969]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472406006, 0.1474255941]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465407382, 0.1481425969]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155935277, 0.216119764]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713017628, 0.1732120779]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031764237, 0.1034026163]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736896304, 0.07392916412]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339502887, 0.9356308339]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669383225, 0.6689426922]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590067, 0.1085066276]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082291147, 0.1085147786]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082368535, 0.1085147284]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001923375373, 0.001680920999]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002709144107, 0.002924433438]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045473981, 0.0008858229547]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009792197451, 0.001035288949]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000470574934, 0.0005236153689]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207759482, 0.001196742263]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004951370192, 0.004345834872]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001923375373, 0.001680920999]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002709144107, 0.002924433438]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045473981, 0.0008858229547]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001923375373, 0.001680920999]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002709144107, 0.002924433438]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045473981, 0.0008858229547]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.552608021e-05, 8.120477632e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.790966119e-05, 7.391033039e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006554112879, 0.0006512772956]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590067, 0.1085066276]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082291147, 0.1085147786]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082368535, 0.1085147284]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001923375373, 0.001680920999]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002709144107, 0.002924433438]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045473981, 0.0008858229547]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.552608021e-05, 8.120477632e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.790966119e-05, 7.391033039e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006554112879, 0.0006512772956]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590067, 0.1085066276]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082291147, 0.1085147786]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082368535, 0.1085147284]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684139838, 1.021912716]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965803614, 1.02019061]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8832324487, 0.9948027576]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2641548734, 0.3416933023]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001923375373, 0.001680920999]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002709144107, 0.002924433438]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045473981, 0.0008858229547]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590541921, 1.030727957]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1708669867, 0.003945992895]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02661908462, 0.134384657]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002411647016, 0.1170502979]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007240905509, 0.1184721356]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1707781235, 0.2563558746]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002821057334, 0.0002971182462]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003672437801, 0.0003483911844]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006554112879, 0.0006512772956]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003213652862, 0.0003069955202]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003861034611, 0.0003582679163]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008485307671, 0.000835164443]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000490833577, 0.0005895733082]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006767487496, 0.0007231647282]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008453397512, 0.0007426727505]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002730916619, 0.002887285715]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003702253155, 0.003327222518]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002787763285, 0.002813425924]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07001754878, 0.06145468855]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006404233135, 0.0007231950612]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007294513934, 0.006659089671]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01499664614, 0.01769960831]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0006131453, 0.01307189592]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03506085923, 0.03974604749]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0105734087, 0.01377990206]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02448930017, 0.02643653766]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04544260652, 0.03928731196]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0560628537, 1.176223625]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01127450436, 0.01231013869]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01747656668, 0.01889773276]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768942095, 0.01876930042]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01431067956, 0.01501419329]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02441290641, 0.0262814737]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02652586778, 0.02743444025]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0195171009, 0.02211262361]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02108804335, 0.02265197513]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02087084654, 0.02355888134]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03687149201, 0.03528682255]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02543262908, 0.02585546749]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02357780424, 0.02229178979]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02327737738, 0.02505752853]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1463980463, 0.1635417989]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01695867463, 0.01810450903]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002145174473, 0.001871178871]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009435448657, 0.003337043049]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01069773364, 0.005109752524]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2065394266, 3.613872006]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02143050585, 0.005864429952]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01872576041, 0.01687930045]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-27.10791337, -3.944032486]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
