mtop: 100% within the range, 0% underflow, 0% overflow
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.586619873e-05, 8.187774205e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009033475895, 0.0007879470506]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000141819748, 0.0001606435788]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001617374913, 0.0001475444248]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007373516864, 0.0007990600285]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001163871891, 0.00107754025]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326840745, 0.0005208575505]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224360635, 0.001316997288]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004759436339, 0.004780398816]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002871973274, 0.0003107818548]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000589639523, 0.0005528514648]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001168413062, 0.001347842072]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488112748, 0.001422495541]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273991499, 0.001263699747]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779664, 91.18864278]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494475522, 2.494713362]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47339926, 41.50755893]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71114927, 20.75668336]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72858701, 20.73744402]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76996554, 20.78861051]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625892239, 0.01629983661]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626164219, 0.01629719367]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161840942, 0.01637765899]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472364208, 0.1474215659]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471826989, 0.1474617226]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464621493, 0.1482460777]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472364208, 0.1474215659]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464621493, 0.1482460777]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155853396, 0.2161053584]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711091082, 0.173260482]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031640247, 0.1034121203]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366842501, 0.07392274034]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338244827, 0.9357055046]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669891703, 0.6691041262]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510582, 0.1085080271]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082290916, 0.1085342046]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082365438, 0.1085366295]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001461590072, 0.001455600849]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00237823864, 0.002345824271]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007242364384, 0.0006489714319]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001163871891, 0.00107754025]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326840745, 0.0005208575505]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224360635, 0.001316997288]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004759436339, 0.004780398816]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001461590072, 0.001455600849]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00237823864, 0.002345824271]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007242364384, 0.0006489714319]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001461590072, 0.001455600849]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00237823864, 0.002345824271]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007242364384, 0.0006489714319]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.573953861e-05, 9.494725375e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.471599745e-05, 8.263175274e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006098403521, 0.0005475052242]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510582, 0.1085080271]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082290916, 0.1085342046]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082365438, 0.1085366295]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001461590072, 0.001455600849]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00237823864, 0.002345824271]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007242364384, 0.0006489714319]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.573953861e-05, 9.494725375e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.471599745e-05, 8.263175274e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006098403521, 0.0005475052242]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510582, 0.1085080271]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082290916, 0.1085342046]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082365438, 0.1085366295]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001461590072, 0.001455600849]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00237823864, 0.002345824271]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007242364384, 0.0006489714319]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.573953861e-05, 9.494725375e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.471599745e-05, 8.263175274e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006098403521, 0.0005475052242]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510582, 0.1085080271]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082290916, 0.1085342046]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082365438, 0.1085366295]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9743621798, 0.9984058351]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757609664, 1.00356016]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9481549896, 1.039956174]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2492518923, 0.2472044905]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001461590072, 0.001455600849]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00237823864, 0.002345824271]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007242364384, 0.0006489714319]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622927912, 1.022079866]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08681755435, 0.07604150841]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06349501283, 0.0530352019]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02136382051, 0.02323759136]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02627774271, 0.02405692403]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1889949397, 0.2047291629]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003298465028, 0.0003325993024]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003993248351, 0.0003895022986]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006098403521, 0.0005475052242]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003024625396, 0.0003262054755]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004047469573, 0.000385947796]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009033475895, 0.0007879470506]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005580759639, 0.0004926821838]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007623808926, 0.0006954807905]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007373516864, 0.0007990600285]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003245885686, 0.003005124705]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003682739399, 0.003766362592]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003067892585, 0.002852098149]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06730326367, 0.06760007686]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007239543795, 0.0006690146007]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008338130986, 0.007817923277]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01098670082, 0.01226103276]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004437353232, 0.004338994525]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03157566916, 0.03277780354]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009261214987, 0.008564401479]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02149927244, 0.02120640112]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03519857302, 0.03903514272]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2150600446, 0.2226056365]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009059611735, 0.009127020375]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01476661468, 0.01786887439]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01672030757, 0.01617665856]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01084252241, 0.01162087527]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02107089168, 0.02156028585]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02180902288, 0.02049561219]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01917764752, 0.01640378965]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01992363438, 0.01927872273]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01946638747, 0.01836335106]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03834748746, 0.03832873236]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02246822906, 0.02343653009]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01776701474, 0.01871841077]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02300693557, 0.02166430255]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1574591668, 0.1591750384]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01910169345, 0.0203692434]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002008572416, 0.001950664577]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004038901615, 0.004091927181]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006326571809, 0.00722407232]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.252107092, 1.354032306]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009004437455, 0.009315028955]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0191025793, 0.01742859691]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.725168919, 14.61366717]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
