mtop: 100% within the range, 0% underflow, 0% overflow
eeZHWW_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9916955238, 1.10118313]
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517684372, 1.052509494]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9993621136, 1.108488563]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9175569403, 1.13797118]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5956147443, 1.432220346]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9973400654, 1.039288766]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9799055096, 1.027060609]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9243781945, 0.9777423252]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8717319502, 1.142064061]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896277723, 1.105236007]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9948905305, 1.09938016]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566195589, 1.055472357]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00063301, 1.106685593]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246554367, 1.138574191]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5879574562, 1.434574888]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222850121, 1.003010328]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9077426345, 0.9857774971]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9180611274, 0.9752296717]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8097645848, 1.086411795]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8150318602, 1.089513818]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9123667302, 1.062530481]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346566715, 1.052201855]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9267025829, 1.060295851]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9444808677, 1.048807616]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9193110557, 1.05338966]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387383883, 1.043653422]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8866553552, 1.008670569]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8985457187, 1.005431824]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8537984146, 1.093153514]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8740477771, 1.081714745]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5451934374, 1.373397834]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.533979041, 1.381652565]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222953011, 0.9965835244]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068613855, 0.985239128]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9208246316, 0.9747748766]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8063208591, 1.087917031]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8164213035, 1.08982551]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9219481983, 1.051561381]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352169412, 1.051226415]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9374950829, 1.055328575]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445431148, 1.04752588]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9300705219, 1.048685841]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9385352621, 1.04252234]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8885947788, 1.005869692]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9006639897, 1.004676659]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8650804565, 1.085132763]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8741748117, 1.081411769]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5234893467, 1.376647657]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5330534963, 1.381511233]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8944736214, 1.07619676]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464719842, 1.07361198]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9407355465, 1.065494354]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8654183925, 1.031127359]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8733729356, 1.038315143]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5418415597, 1.409209852]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1392752873, 1.721323412]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8716421449, 1.081174399]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9443583325, 1.054619297]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9385101945, 1.048581118]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8938994121, 1.007016857]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.532120549, 1.383490507]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1318445612, 1.678711749]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.890774382, 1.113253348]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638000501, 1.089937843]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589623305, 1.081764432]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9268215042, 1.012825186]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9009433319, 1.1324495]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616341728, 1.119544257]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555788229, 1.111370846]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295189121, 1.04771924]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.0128639, 1.300259257]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.058870118, 1.285667191]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.050975272, 1.277564655]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889532704, 1.230240329]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9906336156, 1.233554537]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.898843385, 0.9838969072]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.407599722, 7.077099924]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9761683586, 1.000595591]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719687878, 0.997351666]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285673478, 1.0310217]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4056945355, 0.361944812]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021027348, 0.002528620494]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004216539378, 0.003782108717]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001006612753, 0.001020565814]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9478366601, 1.023143158]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06630231038, 0.06805432717]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02742419885, 0.02987509482]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03377616784, 0.04136538978]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2051784522, 0.2203880788]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.898843385, 0.9838969072]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00118462519, 0.00105001175]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359842539, 0.001276500724]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001413075779, 0.001263309217]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002689899306, 0.00240667739]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003409097901, 0.003454344344]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002014941433, 0.00161457097]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002676327429, 0.002631758332]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003367041335, 0.003303000957]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161042359, 0.001870483867]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008351120595, 0.009197196462]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01226968417, 0.01351408889]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007629110404, 0.007550886271]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1282696072, 0.1284371983]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002466507434, 0.002715948211]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0236229541, 0.0235487742]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003022439421, 0.0003409963355]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002884883661, 0.0002708023256]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001413075779, 0.001263309217]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006927618423, 0.00077429804]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007232248939, 0.0007328506542]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002014941433, 0.00161457097]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007575428522, 0.0007703813157]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007143152135, 0.0007007232915]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161042359, 0.001870483867]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002994446498, 0.00329783726]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001911326493, 0.001735323731]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003241479804, 0.003275043344]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009070603218, 0.00908282682]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001165911598, 0.001058835125]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167050904, 0.001665277615]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001330545438, 0.001077727557]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009149968822, 0.001282706595]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005764634948, 0.0008678536664]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18655741, 91.18949765]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489879353, 2.498896783]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40681584, 41.57162698]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67395555, 20.80037248]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65793007, 20.81045433]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6836435, 20.87539229]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614342156, 0.01641588893]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588763007, 0.01668275773]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01582813528, 0.0166497425]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467136587, 0.1479469445]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438040414, 0.1508094157]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143492136, 0.150697566]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467136587, 0.1479469445]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143492136, 0.150697566]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150095589, 0.2168637367]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1692131212, 0.1751211919]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1026916858, 0.1038497182]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07308406305, 0.07445893993]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321022076, 0.9374446816]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.661599533, 0.6730590679]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108174019, 0.108584732]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081100897, 0.1086286433]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081230953, 0.108614117]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021027348, 0.002528620494]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004216539378, 0.003782108717]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001006612753, 0.001020565814]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002994446498, 0.00329783726]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001911326493, 0.001735323731]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003241479804, 0.003275043344]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009070603218, 0.00908282682]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021027348, 0.002528620494]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004216539378, 0.003782108717]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001006612753, 0.001020565814]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021027348, 0.002528620494]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004216539378, 0.003782108717]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001006612753, 0.001020565814]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003022439421, 0.0003409963355]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002884883661, 0.0002708023256]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001413075779, 0.001263309217]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108174019, 0.108584732]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081100897, 0.1086286433]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081230953, 0.108614117]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021027348, 0.002528620494]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004216539378, 0.003782108717]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001006612753, 0.001020565814]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003022439421, 0.0003409963355]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002884883661, 0.0002708023256]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001413075779, 0.001263309217]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108174019, 0.108584732]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081100897, 0.1086286433]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081230953, 0.108614117]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9761683586, 1.000595591]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719687878, 0.997351666]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285673478, 1.0310217]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4056945355, 0.361944812]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021027348, 0.002528620494]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004216539378, 0.003782108717]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001006612753, 0.001020565814]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9478366601, 1.023143158]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06634971207, 0.05322429201]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06630231038, 0.06805432717]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02742419885, 0.02987509482]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03377616784, 0.04136538978]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2051784522, 0.2203880788]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00118462519, 0.00105001175]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359842539, 0.001276500724]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001413075779, 0.001263309217]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002689899306, 0.00240667739]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003409097901, 0.003454344344]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002014941433, 0.00161457097]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002676327429, 0.002631758332]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003367041335, 0.003303000957]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161042359, 0.001870483867]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008351120595, 0.009197196462]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01226968417, 0.01351408889]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007629110404, 0.007550886271]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1282696072, 0.1284371983]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002466507434, 0.002715948211]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0236229541, 0.0235487742]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01727764067, 0.01704160005]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003562286948, 0.004149798669]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04876751806, 0.05308058225]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01537660457, 0.01451018236]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.038117168, 0.03418896187]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03905538394, 0.0399989808]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1589681678, 0.2028749017]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01347554487, 0.01304011347]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03758903292, 0.03908946268]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04493553084, 0.03435381625]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01633313239, 0.01568051498]
