mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9871986272, 1.055105503]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615531881, 1.016350756]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8774751376, 1.231587619]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9203257847, 1.271319043]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116628499, 1.261375049]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8828668083, 1.23738796]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8866687287, 1.239318868]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9202044439, 0.9915946759]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2598023261, 7.035894946]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757141291, 1.005438106]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.971691228, 1.005081992]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.92441348, 1.002739132]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1943610252, 0.1482672661]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143100628, 0.001047304543]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899638869, 0.001790534791]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005927000987, 0.0006880904225]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617607399, 1.009867003]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05891255517, 0.0361500534]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03822011955, 0.02341895533]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03343014894, 0.02215193073]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1636099066, 0.1653056573]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9202044439, 0.9915946759]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002399404675, 0.0005267423542]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005032708461, -0.0001224318383]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003579543536, 0.0005768888372]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002342173813, 0.0005501233214]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005272998036, -0.0001070098028]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003892325063, 0.00075847594]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002342760323, 0.0005392483798]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005195448965, -9.918010783e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000374519392, 0.0007119663605]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.557427665e-05, 0.0004226291659]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008090278686, 0.0001467754906]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007021664169, 0.0009307430906]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02666763957, 0.02731853618]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.241116498e-06, 0.000332232588]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003692577523, 0.003406335101]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001516236416, -6.906739745e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001067681523, -2.597357978e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003579543536, 0.0005768888372]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001583553211, -6.742011357e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001118647229, -2.27018371e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003892325063, 0.00075847594]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001552234418, -6.7437012e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001102206832, -2.104078872e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000374519392, 0.0007119663605]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.992718342e-05, 0.0001515411441]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.075866599e-05, 0.0001144222094]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003995531816, 0.0003014288149]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001885826947, 0.001931857341]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001426221656, -2.249927048e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002611249106, 0.0002408826371]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001477399372, 0.001312853119]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001305200978, 0.001451624577]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181585483, 0.001144578177]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779096, 91.1885959]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495205203, 2.495316105]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48721928, 41.49435445]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73415994, 20.73483952]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73419786, 20.73475854]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78120004, 20.78184862]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641445967, 0.01643990541]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641124292, 0.01644354783]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164089609, 0.0164440018]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479401748, 0.1480556016]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147862558, 0.1481295826]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478567433, 0.1481306917]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479401748, 0.1480556016]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478567433, 0.1481306917]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158496474, 0.2158531631]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722164794, 0.1722202189]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103698731, 0.1038245972]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0741289517, 0.07421331175]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343689534, 0.9352077536]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679777431, 0.6684629864]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082675101, 0.1084800131]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604129, 0.1085080833]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082621226, 0.1085096012]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143100628, 0.001047304543]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899638869, 0.001790534791]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005927000987, 0.0006880904225]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.992718342e-05, 0.0001515411441]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.075866599e-05, 0.0001144222094]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003995531816, 0.0003014288149]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001885826947, 0.001931857341]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143100628, 0.001047304543]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899638869, 0.001790534791]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005927000987, 0.0006880904225]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143100628, 0.001047304543]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899638869, 0.001790534791]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005927000987, 0.0006880904225]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001516236416, -6.906739745e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001067681523, -2.597357978e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003579543536, 0.0005768888372]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082675101, 0.1084800131]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604129, 0.1085080833]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082621226, 0.1085096012]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143100628, 0.001047304543]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899638869, 0.001790534791]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005927000987, 0.0006880904225]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001516236416, -6.906739745e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001067681523, -2.597357978e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003579543536, 0.0005768888372]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082675101, 0.1084800131]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604129, 0.1085080833]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082621226, 0.1085096012]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143100628, 0.001047304543]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899638869, 0.001790534791]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005927000987, 0.0006880904225]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001516236416, -6.906739745e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001067681523, -2.597357978e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003579543536, 0.0005768888372]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082675101, 0.1084800131]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604129, 0.1085080833]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082621226, 0.1085096012]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757141291, 1.005438106]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.971691228, 1.005081992]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.92441348, 1.002739132]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1943610252, 0.1482672661]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143100628, 0.001047304543]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899638869, 0.001790534791]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005927000987, 0.0006880904225]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617607399, 1.009867003]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1110148864, 0.1058337795]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05891255517, 0.0361500534]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03822011955, 0.02341895533]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03343014894, 0.02215193073]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1636099066, 0.1653056573]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002399404675, 0.0005267423542]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005032708461, -0.0001224318383]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003579543536, 0.0005768888372]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002342173813, 0.0005501233214]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005272998036, -0.0001070098028]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003892325063, 0.00075847594]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002342760323, 0.0005392483798]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005195448965, -9.918010783e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000374519392, 0.0007119663605]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.557427665e-05, 0.0004226291659]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008090278686, 0.0001467754906]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007021664169, 0.0009307430906]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02666763957, 0.02731853618]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.241116498e-06, 0.000332232588]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003692577523, 0.003406335101]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01164898729, 0.01003406537]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006332170678, 0.005889602231]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02201287508, 0.02616188386]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006400367835, 0.006734642038]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01717214684, 0.01618538473]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04113268472, 0.0261603791]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3343498218, 0.1126870109]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005915258361, 0.008933256988]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01246815141, 0.0129369418]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01274029225, 0.01170213475]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007791284191, 0.01121370133]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01434790538, 0.01993767041]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01605093509, 0.02397355909]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01586063639, 0.01778114352]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01568943084, 0.01775742335]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01588413189, 0.01756318888]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006126604559, 0.00657682313]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01142164056, 0.01663006925]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01434276577, 0.01678490551]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01240688723, 0.01053766127]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0644087769, 0.0599721715]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009240403508, 0.009265714162]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001739457765, 0.00153870519]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003493405793, 0.003763284461]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004177188392, 0.005946217037]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.866021765, 1.7407156]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008813562285, 0.01018685401]
