mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1876046395, 0.1632958046]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9274590114, 0.9946320803]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308886413, 0.0002515188453]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004589999368, 0.0003700993025]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007845126831, 0.0004599385141]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003145276962, 0.0002608626058]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000447447948, 0.0003488135541]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008104361305, 0.0007296662247]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021650703, 0.0005265047173]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006618486232, 0.0006555867219]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008037044668, 0.0007056619133]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003193087559, 0.002923127477]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003881493572, 0.003627828601]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003786747757, 0.003360774798]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05713774714, 0.06659347262]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007411478707, 0.0006497646786]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007372762119, 0.007341188249]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.240021454e-05, 8.89135309e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.73751797e-05, 7.851576608e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007845126831, 0.0004599385141]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.508988924e-05, 9.053747805e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.492489194e-05, 7.399997963e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008104361305, 0.0007296662247]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001515551979, 0.0001445493752]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404095853, 0.0001390813028]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008037044668, 0.0007056619133]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001144939448, 0.001048140873]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005130895141, 0.0005489685141]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001442726402, 0.001625590207]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004040538973, 0.004709216484]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002789336043, 0.0003181631127]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005213717214, 0.0005191371021]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0012783055, 0.001438024166]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285638351, 0.001281751947]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317196933, 0.001213139714]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778863, 91.18861659]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494279356, 2.494492719]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47677403, 41.51060662]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71107056, 20.75298089]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72875174, 20.7372416]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77183908, 20.78956014]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162592749, 0.01629811041]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626032751, 0.01629546554]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618181048, 0.01636846163]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472380063, 0.147413853]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471709316, 0.1474609615]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464534463, 0.148113057]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472380063, 0.147413853]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464534463, 0.148113057]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156012261, 0.2161132342]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171124046, 0.1732641268]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031695937, 0.1034001993]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368082105, 0.07393245543]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338999425, 0.9356273809]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668817204, 0.6690456571]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082359586, 0.1084808383]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108252573, 0.1085235597]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375166, 0.1085374114]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002047332205, 0.0009021237829]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002353406996, 0.001740499909]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553035019, 0.0007953763596]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001144939448, 0.001048140873]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005130895141, 0.0005489685141]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001442726402, 0.001625590207]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004040538973, 0.004709216484]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002047332205, 0.0009021237829]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002353406996, 0.001740499909]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553035019, 0.0007953763596]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002047332205, 0.0009021237829]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002353406996, 0.001740499909]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553035019, 0.0007953763596]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.240021454e-05, 8.89135309e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.73751797e-05, 7.851576608e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007845126831, 0.0004599385141]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082359586, 0.1084808383]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108252573, 0.1085235597]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375166, 0.1085374114]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002047332205, 0.0009021237829]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002353406996, 0.001740499909]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553035019, 0.0007953763596]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.240021454e-05, 8.89135309e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.73751797e-05, 7.851576608e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007845126831, 0.0004599385141]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082359586, 0.1084808383]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108252573, 0.1085235597]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375166, 0.1085374114]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002047332205, 0.0009021237829]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002353406996, 0.001740499909]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553035019, 0.0007953763596]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.240021454e-05, 8.89135309e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.73751797e-05, 7.851576608e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007845126831, 0.0004599385141]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082359586, 0.1084808383]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108252573, 0.1085235597]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375166, 0.1085374114]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748776426, 1.000490516]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719420159, 0.9970174084]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9039762073, 1.006517004]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3309412196, 0.1749272806]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002047332205, 0.0009021237829]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002353406996, 0.001740499909]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553035019, 0.0007953763596]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607302422, 1.021776241]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1647692303, -0.001022699479]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05532270609, 0.05240081085]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02359775626, 0.02619982301]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02471326203, 0.0251788511]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1876046395, 0.1632958046]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308886413, 0.0002515188453]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004589999368, 0.0003700993025]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007845126831, 0.0004599385141]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003145276962, 0.0002608626058]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000447447948, 0.0003488135541]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008104361305, 0.0007296662247]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021650703, 0.0005265047173]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006618486232, 0.0006555867219]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008037044668, 0.0007056619133]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003193087559, 0.002923127477]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003881493572, 0.003627828601]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003786747757, 0.003360774798]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05713774714, 0.06659347262]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007411478707, 0.0006497646786]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007372762119, 0.007341188249]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01346545862, 0.01109400547]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006764170798, 0.008653598968]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02621115954, 0.04338621848]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01130318816, 0.00692995878]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02127410091, 0.01573369221]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0355352518, 0.0353475721]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.255088925, 0.06327954083]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005478789215, 0.01148589483]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01637860782, 0.01644540549]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01632205284, 0.01671410016]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006217042905, 0.01624161708]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01148644622, 0.02901004996]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0129278961, 0.02753182103]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01674289578, 0.01911960071]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01777528699, 0.01831697355]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01823896749, 0.01934128713]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.041824828, 0.04082155349]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01671608164, 0.0285624626]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01266796123, 0.02491967708]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02143596904, 0.02128391605]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1559709574, 0.1375988084]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0187138089, 0.01770053027]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00168684627, 0.001819392727]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00534357169, 0.002975016037]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00724644817, 0.005780957037]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1436665689, 2.519514651]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01320065464, 0.005890460403]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01982998682, 0.0161791028]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.85570994, -5.128099481]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
