mtop: 99.8768% within the range, 0.0822% underflow, 0.04095% overflow
  [min, max]=[-0.0206839934, 0.03016119675]
CHQ3_11_corr: 99.9994% within the range, 0.0005875% underflow, 0% overflow
  [min, max]=[-0.01713177478, 0.02206666971]
CHu_11_corr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.02612261823, 0.02763116739]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1776639632, 0.1839162711]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01924836256, 0.02227840001]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081878394, 0.0021087383]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004229412, 0.005406566089]
CuH_22r_corr: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[-0.007172580041, 0.007343376701]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7252499553, 2.081728504]
CdH_33r_corr: 99.9995% within the range, 0.0005% underflow, 1.25e-05% overflow
  [min, max]=[-0.009937158824, 0.01201352277]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02409734437, 0.01478339699]
CH_corr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-8.773099911, 0.06908451129]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
