mtop: 100% within the range, 0% underflow, 0% overflow
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002045067602, 0.1099697288]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006219798078, 0.1078174484]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1408753394, 0.2470735373]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240828608, 1.053989512]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002992784794, 0.0003093021868]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003798161172, 0.0003140280904]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006853141733, 0.0006514274083]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003124596141, 0.0003363300988]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003340026309, 0.000386706352]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000758339899, 0.0006014467891]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005060507183, 0.0004279022618]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060076082, 0.0006937657926]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000702504701, 0.0007243993245]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002586770945, 0.002549069442]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003271405357, 0.003486941003]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002723680066, 0.002884761982]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05323857306, 0.06143740948]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005732030104, 0.0006136998291]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00642092611, 0.006457473552]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.903319451e-05, 8.61482218e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.057680482e-05, 6.662046968e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006853141733, 0.0006514274083]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.681322409e-05, 8.9942198e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.085802586e-05, 8.203884056e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000758339899, 0.0006014467891]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001231726446, 0.0001456682597]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000127450842, 0.0001471812581]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000702504701, 0.0007243993245]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009275335427, 0.0009140143153]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004931632593, 0.0004626791943]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00123838387, 0.001169231873]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003764815024, 0.0043446057]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002634515728, 0.000246066971]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004540623168, 0.0004566463808]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001160747261, 0.001218759956]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001385093137, 0.001251989327]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001214870563, 0.00141391113]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781473, 91.18857978]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494484096, 2.49469518]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47619569, 41.50481159]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71612255, 20.75650335]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72915709, 20.73668784]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77218608, 20.78805188]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626022695, 0.01629761947]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626140652, 0.01629648608]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01620146254, 0.01637579778]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472423244, 0.1474115349]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471972259, 0.1474545781]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466421782, 0.1481898179]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472423244, 0.1474115349]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466421782, 0.1481898179]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156110975, 0.2160807487]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713130669, 0.1730608949]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103175108, 0.10339038]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368859195, 0.07390850504]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339879949, 0.935506114]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669854313, 0.6687959019]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400896, 0.1085013465]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082591914, 0.1085032806]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515748, 0.1085140936]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001673208533, 0.001704565353]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002591955832, 0.002864058607]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009215078827, 0.0008558702283]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009275335427, 0.0009140143153]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004931632593, 0.0004626791943]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00123838387, 0.001169231873]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003764815024, 0.0043446057]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001673208533, 0.001704565353]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002591955832, 0.002864058607]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009215078827, 0.0008558702283]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001673208533, 0.001704565353]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002591955832, 0.002864058607]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009215078827, 0.0008558702283]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.903319451e-05, 8.61482218e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.057680482e-05, 6.662046968e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006853141733, 0.0006514274083]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400896, 0.1085013465]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082591914, 0.1085032806]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515748, 0.1085140936]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001673208533, 0.001704565353]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002591955832, 0.002864058607]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009215078827, 0.0008558702283]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.903319451e-05, 8.61482218e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.057680482e-05, 6.662046968e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006853141733, 0.0006514274083]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400896, 0.1085013465]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082591914, 0.1085032806]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515748, 0.1085140936]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697068108, 1.022313955]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635704914, 1.021566458]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9398332225, 1.038833891]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2825117086, 0.3593192308]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001673208533, 0.001704565353]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002591955832, 0.002864058607]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009215078827, 0.0008558702283]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9444821803, 1.02186517]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1562663231, 0.007060436331]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01620962347, 0.1301526645]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002045067602, 0.1099697288]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006219798078, 0.1078174484]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1408753394, 0.2470735373]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002992784794, 0.0003093021868]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003798161172, 0.0003140280904]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006853141733, 0.0006514274083]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003124596141, 0.0003363300988]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003340026309, 0.000386706352]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000758339899, 0.0006014467891]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005060507183, 0.0004279022618]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060076082, 0.0006937657926]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000702504701, 0.0007243993245]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002586770945, 0.002549069442]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003271405357, 0.003486941003]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002723680066, 0.002884761982]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05323857306, 0.06143740948]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005732030104, 0.0006136998291]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00642092611, 0.006457473552]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01448942924, 0.01560070056]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005729041206, 0.0116329097]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03612607821, 0.03563465212]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01030037965, 0.01163544608]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02343092026, 0.02589068208]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0392843602, 0.04664504051]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01019113208, 0.9890404798]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01053003368, 0.01061138635]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01920690085, 0.01674898558]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01737639103, 0.01594593671]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01602477876, 0.01560990085]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0230222162, 0.02602690533]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02434046474, 0.02505569534]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02313146559, 0.01963025578]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02277030401, 0.01998351877]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02193593837, 0.02044859462]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03353929141, 0.03390882781]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02556248727, 0.0274747677]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02110797237, 0.02300029408]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.023959455, 0.02446969656]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1468382707, 0.1241754923]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01851208274, 0.01703540842]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001998974247, 0.001542464587]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01012843607, 0.002553757468]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01078803678, 0.00323324088]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03799476579, 3.095610041]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02418586297, 0.003370882966]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01834034008, 0.01607026819]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99386059, -0.3964849036]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
