mtop: 99.9565% within the range, 0.014925% underflow, 0.0286% overflow
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5483065421, 1.382473864]
muVBFZgaHL: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.2509994683, 1.595824917]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8432232836, 1.081378161]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340541096, 1.084392148]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.92287609, 1.081407948]
muWHbbHL: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[0.928707633, 1.06447697]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.861719355, 1.089037727]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516159855, 1.08826439]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9442183261, 1.083347869]
muZHbbHL: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.9525999578, 1.066639101]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7580040485, 1.098451958]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8052478251, 1.155952093]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7982551714, 1.154506263]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7935078395, 1.147727479]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7872103373, 1.135459114]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9051384305, 1.040140855]
deltalHHH_HLLHC: 99.9985% within the range, 0.0003125% underflow, 0.00115% overflow
  [min, max]=[-0.2355682987, 13.37686694]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622786876, 1.019347678]
gHWWeff_nocorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.9551547628, 1.019934418]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9110064958, 1.02158463]
deltagHZA_nocorr: 99.9982% within the range, 0.0001125% underflow, 0.001675% overflow
  [min, max]=[-0.3382197886, 0.4441107756]
deltag1Z_nocorr: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[-0.001957954729, 0.002115942994]
deltaKgamma_nocorr: 99.9989% within the range, 0.0006125% underflow, 0.000525% overflow
  [min, max]=[-0.002978929948, 0.003478896616]
lambdaZ_nocorr: 99.9994% within the range, 0.000625% underflow, 1.25e-05% overflow
  [min, max]=[-0.001081778153, 0.001123064408]
gHGGeff_nocorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.9553633033, 1.037309638]
deltagHcc_nocorr: 99.999% within the range, 0% underflow, 0.00095% overflow
  [min, max]=[-0.04023055218, 0.1319873208]
deltagHbb_nocorr: 99.9997% within the range, 0% underflow, 0.00035% overflow
  [min, max]=[-0.008732529938, 0.1209109086]
deltagHtata_nocorr: 99.9958% within the range, 0% underflow, 0.00415% overflow
  [min, max]=[-0.01494862777, 0.1254308086]
deltagHmumu_nocorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.202570601, 0.2727588209]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9051384305, 1.040140855]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000270096916, 0.0004664638132]
deltagZeeR_nocorr: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.0002913554228, 0.0005221874944]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007077806594, 0.0007838208804]
deltagZmumuL_nocorr: 99.9994% within the range, 0.0005875% underflow, 1.25e-05% overflow
  [min, max]=[-0.0001977052536, 0.0004810357734]
deltagZmumuR_nocorr: 99.9996% within the range, 0% underflow, 0.0004125% overflow
  [min, max]=[-0.0002478014439, 0.000579003116]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008170421745, 0.000965558574]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004066165806, 0.0006467110097]
deltagZtataR_nocorr: 99.9989% within the range, 7.5e-05% underflow, 0.0010625% overflow
  [min, max]=[-0.0006030341274, 0.001036187305]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007975489408, 0.0009248378177]
deltaguL_nocorr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.003052517051, 0.003222134955]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004068551291, 0.004454824593]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003203750608, 0.003429768142]
deltagdR_nocorr: 99.9997% within the range, 0% underflow, 0.0003125% overflow
  [min, max]=[-0.06687750036, 0.08473458365]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007874357518, 0.0009024409452]
deltagbR_nocorr: 99.9996% within the range, 0.0003625% underflow, 0% overflow
  [min, max]=[-0.009550171874, 0.008205139916]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000134272693, 7.774802622e-05]
delgZeeR_nocorr: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-6.181016136e-05, 0.000110780481]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007077806594, 0.0007838208804]
delgZmumuL_nocorr: 99.9995% within the range, 0% underflow, 0.0005375% overflow
  [min, max]=[-0.0001384674006, 5.690976825e-05]
delgZmumuR_nocorr: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[-5.257065847e-05, 0.0001228339635]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008170421745, 0.000965558574]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001861575369, 0.000117045573]
delgZtataR_nocorr: 99.9989% within the range, 3.75e-05% underflow, 0.0010625% overflow
  [min, max]=[-0.0001279325373, 0.0002198240945]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007975489408, 0.0009248378177]
delguL_nocorr: 99.9996% within the range, 0.000375% underflow, 0% overflow
  [min, max]=[-0.001094534744, 0.001155354394]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006300524894, 0.0005754207333]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001472343743, 0.001375320129]
delgdR_nocorr: 99.9997% within the range, 0% underflow, 0.000325% overflow
  [min, max]=[-0.004729283612, 0.005992092286]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003874035326, 0.0003380336371]
delgbR_nocorr: 99.9996% within the range, 0.0004125% underflow, 0% overflow
  [min, max]=[-0.0006753494928, 0.00058023558]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001370547561, 0.001666440044]
eHZZpar: 99.999% within the range, 0.0010375% underflow, 0% overflow
  [min, max]=[-0.001578433008, 0.001435468595]
eHZgapar: 99.9995% within the range, 0% underflow, 0.0005% overflow
  [min, max]=[-0.001408060654, 0.00148586432]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877196, 91.18863537]
GammaZ_C: 99.9996% within the range, 0% underflow, 0.0004% overflow
  [min, max]=[2.495091723, 2.495344146]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47327497, 41.50882031]
Relectron_C: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[20.70770829, 20.75997266]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72788726, 20.7378963]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77053837, 20.78980296]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625659139, 0.01630159641]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625848371, 0.0162964532]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617025549, 0.01637597075]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472258838, 0.1474296283]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471829379, 0.147479194]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463308036, 0.1482029346]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472258838, 0.1474296283]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463308036, 0.1482029346]
Rbottom_C: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.2155053952, 0.2161781431]
Rcharm_C: 99.9995% within the range, 0.0004625% underflow, 0% overflow
  [min, max]=[0.1711045813, 0.1733076202]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031492406, 0.1034130509]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736669277, 0.0739300461]
Abottom_C: 99.9996% within the range, 0% underflow, 0.0004125% overflow
  [min, max]=[0.9337855347, 0.9359244993]
Acharm_C: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.6667013908, 0.6689935081]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082481049, 0.1085123989]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082276969, 0.1085436652]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082300193, 0.108534368]
deltag1Z_C: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[-0.001957954729, 0.002115942994]
deltaKgamma_C: 99.9989% within the range, 0.0006125% underflow, 0.000525% overflow
  [min, max]=[-0.002978929948, 0.003478896616]
lambdaZ_C: 99.9994% within the range, 0.000625% underflow, 1.25e-05% overflow
  [min, max]=[-0.001081778153, 0.001123064408]
deltaguL_HLLHC_OO: 99.9996% within the range, 0.000375% underflow, 0% overflow
  [min, max]=[-0.001094534744, 0.001155354394]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006300524894, 0.0005754207333]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001472343743, 0.001375320129]
deltagdR_HLLHC_OO: 99.9997% within the range, 0% underflow, 0.000325% overflow
  [min, max]=[-0.004729283612, 0.005992092286]
deltag1Z_HLLHC_OO: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[-0.001957954729, 0.002115942994]
deltaKgamma_HLLHC_OO: 99.9989% within the range, 0.0006125% underflow, 0.000525% overflow
  [min, max]=[-0.002978929948, 0.003478896616]
lambdaZ_HLLHC_OO: 99.9994% within the range, 0.000625% underflow, 1.25e-05% overflow
  [min, max]=[-0.001081778153, 0.001123064408]
deltag1Z_OO_FCCee161: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[-0.001957954729, 0.002115942994]
deltaKgamma_OO_FCCee161: 99.9989% within the range, 0.0006125% underflow, 0.000525% overflow
  [min, max]=[-0.002978929948, 0.003478896616]
lambdaZ_OO_FCCee161: 99.9994% within the range, 0.000625% underflow, 1.25e-05% overflow
  [min, max]=[-0.001081778153, 0.001123064408]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000134272693, 7.774802622e-05]
deltageR_OO_FCCee161: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-6.181016136e-05, 0.000110780481]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007077806594, 0.0007838208804]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082481049, 0.1085123989]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082276969, 0.1085436652]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082300193, 0.108534368]
deltag1Z_OO_FCCee240: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[-0.001957954729, 0.002115942994]
deltaKgamma_OO_FCCee240: 99.9989% within the range, 0.0006125% underflow, 0.000525% overflow
  [min, max]=[-0.002978929948, 0.003478896616]
lambdaZ_OO_FCCee240: 99.9994% within the range, 0.000625% underflow, 1.25e-05% overflow
  [min, max]=[-0.001081778153, 0.001123064408]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000134272693, 7.774802622e-05]
deltageR_OO_FCCee240: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-6.181016136e-05, 0.000110780481]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007077806594, 0.0007838208804]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082481049, 0.1085123989]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082276969, 0.1085436652]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082300193, 0.108534368]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622786876, 1.019347678]
gHWWeff_gicorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.9551547628, 1.019934418]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9110064958, 1.02158463]
deltagHZA_gicorr: 99.9982% within the range, 0.0001125% underflow, 0.001675% overflow
  [min, max]=[-0.3382197886, 0.4441107756]
deltag1Z_gicorr: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[-0.001957954729, 0.002115942994]
deltaKgamma_gicorr: 99.9989% within the range, 0.0006125% underflow, 0.000525% overflow
  [min, max]=[-0.002978929948, 0.003478896616]
lambdaZ_gicorr: 99.9994% within the range, 0.000625% underflow, 1.25e-05% overflow
  [min, max]=[-0.001081778153, 0.001123064408]
gHGGeff_gicorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.9553633033, 1.037309638]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1822891127, 0.0335957116]
deltagHcc_gicorr: 99.999% within the range, 0% underflow, 0.00095% overflow
  [min, max]=[-0.04023055218, 0.1319873208]
deltagHbb_gicorr: 99.9997% within the range, 0% underflow, 0.00035% overflow
  [min, max]=[-0.008732529938, 0.1209109086]
deltagHtata_gicorr: 99.9958% within the range, 0% underflow, 0.00415% overflow
  [min, max]=[-0.01494862777, 0.1254308086]
deltagHmumu_gicorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.202570601, 0.2727588209]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000270096916, 0.0004664638132]
deltagZeeR_gicorr: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.0002913554228, 0.0005221874944]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007077806594, 0.0007838208804]
deltagZmumuL_gicorr: 99.9994% within the range, 0.0005875% underflow, 1.25e-05% overflow
  [min, max]=[-0.0001977052536, 0.0004810357734]
deltagZmumuR_gicorr: 99.9996% within the range, 0% underflow, 0.0004125% overflow
  [min, max]=[-0.0002478014439, 0.000579003116]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008170421745, 0.000965558574]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004066165806, 0.0006467110097]
deltagZtataR_gicorr: 99.9989% within the range, 7.5e-05% underflow, 0.0010625% overflow
  [min, max]=[-0.0006030341274, 0.001036187305]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007975489408, 0.0009248378177]
deltaguL_gicorr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.003052517051, 0.003222134955]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004068551291, 0.004454824593]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003203750608, 0.003429768142]
deltagdR_gicorr: 99.9997% within the range, 0% underflow, 0.0003125% overflow
  [min, max]=[-0.06687750036, 0.08473458365]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007874357518, 0.0009024409452]
deltagbR_gicorr: 99.9996% within the range, 0.0003625% underflow, 0% overflow
  [min, max]=[-0.009550171874, 0.008205139916]
CW_corr: 99.9994% within the range, 1.25e-05% underflow, 0.000625% overflow
  [min, max]=[-0.01901289469, 0.0183139871]
CHG_corr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.001498257228, 0.01287548058]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03976189723, 0.04393056746]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01057680967, 0.01477105824]
CHWB_corr: 99.9988% within the range, 0.0006125% underflow, 0.00055% overflow
  [min, max]=[-0.02692803557, 0.03144939967]
CHD_corr: 99.9973% within the range, 0.001775% underflow, 0.0009375% overflow
  [min, max]=[-0.07329408556, 0.04083788096]
CHbox_corr: 99.9731% within the range, 0% underflow, 0.0268875% overflow
  [min, max]=[-0.09346433907, 1.217993856]
CHL1_11_corr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.01335096087, 0.01563545319]
CHL1_22_corr: 99.9991% within the range, 0.00045% underflow, 0.0004625% overflow
  [min, max]=[-0.02111614702, 0.0237565597]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02042285944, 0.02295784991]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01695815038, 0.01733757575]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02670605195, 0.03014234615]
CHL3_33_corr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[-0.02996337778, 0.02726638934]
CHe_11_corr: 99.9971% within the range, 0.00145% underflow, 0.001425% overflow
  [min, max]=[-0.02655744576, 0.0301855556]
CHe_22_corr: 99.9993% within the range, 0.0005375% underflow, 0.00015% overflow
  [min, max]=[-0.02779669202, 0.02998062446]
CHe_33_corr: 99.9994% within the range, 0.0002875% underflow, 0.0003375% overflow
  [min, max]=[-0.02819788171, 0.03053433788]
CHQ1_11_corr: 99.9994% within the range, 0% underflow, 0.0005875% overflow
  [min, max]=[-0.04005870877, 0.03990468377]
CHQ1_33_corr: 99.9993% within the range, 0.0007125% underflow, 0% overflow
  [min, max]=[-0.03225323766, 0.03062936525]
CHQ3_11_corr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.02585626251, 0.02403231101]
CHu_11_corr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.02715608106, 0.02800714143]
CHd_11_corr: 99.9996% within the range, 0.0004125% underflow, 0% overflow
  [min, max]=[-0.2023554229, 0.157393831]
CHd_33_corr: 99.9996% within the range, 0.000125% underflow, 0.000275% overflow
  [min, max]=[-0.02214473374, 0.02453353148]
CeH_22r_corr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.002405541217, 0.002121799442]
CeH_33r_corr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.01055538266, 0.003657438048]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01100983135, 0.005730944599]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2649233222, 3.361047711]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02433153275, 0.006091718316]
CLL_1221_corr: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[-0.02449890634, 0.01602722334]
CH_corr: 99.9988% within the range, 0.000525% underflow, 0.0007125% overflow
  [min, max]=[-28.05860567, 0.616670984]
LogLikelihood: 100% within the range, 2.5e-05% underflow, 0% overflow
