mtop: 100% within the range, 0% underflow, 0% overflow
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003047659606, 0.003471437233]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002398548618, 0.003020800506]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06457529065, 0.05923575178]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006534362352, 0.0005677474614]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007370942352, 0.006122893897]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.931056662e-05, 8.45732298e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.15192279e-05, 7.371789845e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006087027998, 0.0006010083674]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.38493343e-05, 7.849166215e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.290117298e-05, 7.31740628e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007508487458, 0.0007424872953]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001384108977, 0.0001420049275]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001215758909, 0.0001165967933]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007059743502, 0.0007868170346]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001038513833, 0.0009426559695]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004909746006, 0.0004310346406]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001296782443, 0.001029658978]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004566527725, 0.004188890984]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002437250678, 0.0002805096905]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005212442803, 0.0004329884796]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001312383595, 0.001315297146]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001165169889, 0.001182913352]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001396983325, 0.001205761623]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781828, 91.1885821]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494512239, 2.49470465]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47687098, 41.50706278]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71150536, 20.75199381]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72983598, 20.73684865]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77271082, 20.78938588]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626149486, 0.01629445007]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625932836, 0.01629290931]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618970381, 0.01636341165]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472480806, 0.1473972048]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472073765, 0.1474359575]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465136388, 0.1480949779]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472480806, 0.1473972048]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465136388, 0.1480949779]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156313544, 0.2161229903]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712159603, 0.1731499617]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031749751, 0.1033870958]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368106329, 0.07391597043]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340214991, 0.9356108211]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669184755, 0.6689554757]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108260504, 0.1084932877]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082361669, 0.1085206787]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082626529, 0.1085087271]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001813631563, 0.001444940916]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00258203764, 0.002490589166]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008952943253, 0.0008834996152]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001038513833, 0.0009426559695]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004909746006, 0.0004310346406]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001296782443, 0.001029658978]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004566527725, 0.004188890984]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001813631563, 0.001444940916]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00258203764, 0.002490589166]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008952943253, 0.0008834996152]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001813631563, 0.001444940916]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00258203764, 0.002490589166]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008952943253, 0.0008834996152]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.931056662e-05, 8.45732298e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.15192279e-05, 7.371789845e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006087027998, 0.0006010083674]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108260504, 0.1084932877]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082361669, 0.1085206787]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082626529, 0.1085087271]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001813631563, 0.001444940916]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00258203764, 0.002490589166]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008952943253, 0.0008834996152]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.931056662e-05, 8.45732298e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.15192279e-05, 7.371789845e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006087027998, 0.0006010083674]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108260504, 0.1084932877]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082361669, 0.1085206787]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082626529, 0.1085087271]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9881956043, 1.020470602]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814513632, 1.018646226]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435718991, 1.025589062]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2693268965, 0.3618832297]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001813631563, 0.001444940916]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00258203764, 0.002490589166]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008952943253, 0.0008834996152]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502664222, 1.012853744]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1735587931, -0.03816583579]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04820804513, 0.1794162701]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0576521365, 0.1419539026]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05051575581, 0.1436766426]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09774990484, 0.2727118192]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002938086999, 0.0003102664549]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003842580675, 0.0003474843505]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006087027998, 0.0006010083674]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002726792924, 0.000326033598]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003436342381, 0.0003449188175]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007508487458, 0.0007424872953]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000493326277, 0.0004808413102]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005730723314, 0.000549605025]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007059743502, 0.0007868170346]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002896280628, 0.002628941973]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003047659606, 0.003471437233]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002398548618, 0.003020800506]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06457529065, 0.05923575178]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006534362352, 0.0005677474614]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007370942352, 0.006122893897]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01495721725, 0.01515709568]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004510476519, 0.0126217832]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03317381735, 0.03603361704]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01149157893, 0.01115524469]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.023341155, 0.02251400382]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0494937668, 0.04565434842]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6063361044, 1.426557892]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0094987202, 0.01397279252]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01676921187, 0.01736547626]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01876869414, 0.01661743374]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0123684366, 0.01428290645]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02410742491, 0.02544045611]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02161680612, 0.02348458982]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02232646514, 0.0242575378]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02290110137, 0.0253853945]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0227281302, 0.02488262346]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03107020964, 0.03527693057]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02228350758, 0.02807455684]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01912702048, 0.01967819261]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02672458289, 0.01896834361]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1376311617, 0.1537223426]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167236641, 0.01798857807]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002013311814, 0.001462500547]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01130843465, -0.001359274488]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01232939091, 0.001293279176]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.609876931, 3.995042952]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02644406157, -0.006349152365]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01902633722, 0.01622418683]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99997695, -15.75212135]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
