mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6522414505, 1.344144289]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9868640739, 1.011875903]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9874843803, 1.012518934]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786683433, 1.022910727]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9379261882, 1.055111707]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390677408, 1.061372888]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702330193, 1.029785017]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672166402, 1.034179872]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9747683301, 1.027942715]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650881744, 1.033214551]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654189954, 1.03915225]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9673645328, 1.043441879]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750593978, 1.0259786]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9715382126, 1.028255197]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9179839951, 1.080511983]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9181909868, 1.078390914]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.725199256, 1.330026373]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6543855616, 1.338024068]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6462214078, 1.349858584]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9221606576, 1.082037172]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524105106, 1.0409067]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522284504, 1.044277697]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9459432524, 1.050721327]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502684486, 1.051143567]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7198775762, 1.348254433]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6273433894, 1.334244106]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169325816, 1.078359795]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649509044, 1.04398824]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624417108, 1.034473683]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677572716, 1.030369006]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7194023223, 1.334813949]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6478824883, 1.348339126]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9158027631, 1.085298558]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605834285, 1.032165612]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966035107, 1.028035833]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9799205944, 1.022070892]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9189578685, 1.081861416]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651835535, 1.034589419]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746731731, 1.023732122]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882354438, 1.012025994]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8461022024, 1.177197008]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.834690388, 1.155427143]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8362874769, 1.163737139]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8321682794, 1.160953487]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8350434884, 1.172953332]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744379056, 1.025019484]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9906125506, 1.010150084]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9893268602, 1.011447473]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599323972, 1.043296195]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1736515761, 0.1799797216]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119232065, 0.001095967082]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002002404456, 0.001932759525]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006631599072, 0.0006975528562]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9785484431, 1.019538554]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03789997159, 0.04452490376]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01677749709, 0.01863820325]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768698369, 0.01778955918]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1417414495, 0.1694358048]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744379056, 1.025019484]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001492285144, 0.0001402666024]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001832000169, 0.0001959296181]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734899519, 0.0004765620667]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001519881872, 0.0001450433641]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002008186601, 0.0001965492532]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005233066942, 0.0005329597346]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001667817286, 0.000168893232]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002362037447, 0.0002528790865]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000511685461, 0.0006376967844]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001941433923, 0.0001802409371]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005456397255, 0.0005207781431]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008483125394, 0.0008755338839]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02942625206, 0.02802301846]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000135522579, 0.0001428131261]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003498172252, 0.003161385481]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.037599522e-05, 4.295563201e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.886551408e-05, 4.156612492e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734899519, 0.0004765620667]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.175098443e-05, 4.375011238e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.26034177e-05, 4.16975197e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005233066942, 0.0005329597346]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.861626436e-05, 4.800845336e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.011011495e-05, 5.364778688e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000511685461, 0.0006376967844]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.961361021e-05, 6.462869703e-05]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.365463e-05, 7.717071368e-05]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003758528164, 0.0003641670986]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080901445, 0.00198167252]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.130735711e-05, 5.817769156e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000247377049, 0.0002235607934]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001425151683, 0.001408747468]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001177173115, 0.0012523977]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001420575266, 0.001409869034]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779399, 91.18862836]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494538081, 2.494648501]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48796166, 41.49438575]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73263123, 20.7334126]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73272799, 20.73335658]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77972389, 20.78035566]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162653161, 0.01629030715]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626090171, 0.01629448265]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625956675, 0.01629742224]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472653563, 0.1473784842]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471777981, 0.1474544184]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471757543, 0.1474593148]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472653563, 0.1473784842]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471757543, 0.1474593148]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158526198, 0.2158564671]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722112697, 0.1722150889]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10322954, 0.1033512059]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0737614915, 0.07383947971]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343737853, 0.9351639788]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6676670131, 0.6681674317]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082704817, 0.1084871266]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482865, 0.1085028566]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082575381, 0.1085225762]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119232065, 0.001095967082]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002002404456, 0.001932759525]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006631599072, 0.0006975528562]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.961361021e-05, 6.462869703e-05]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.365463e-05, 7.717071368e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003758528164, 0.0003641670986]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080901445, 0.00198167252]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119232065, 0.001095967082]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002002404456, 0.001932759525]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006631599072, 0.0006975528562]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119232065, 0.001095967082]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002002404456, 0.001932759525]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006631599072, 0.0006975528562]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.037599522e-05, 4.295563201e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.886551408e-05, 4.156612492e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734899519, 0.0004765620667]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082704817, 0.1084871266]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482865, 0.1085028566]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082575381, 0.1085225762]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119232065, 0.001095967082]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002002404456, 0.001932759525]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006631599072, 0.0006975528562]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.037599522e-05, 4.295563201e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.886551408e-05, 4.156612492e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734899519, 0.0004765620667]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082704817, 0.1084871266]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482865, 0.1085028566]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082575381, 0.1085225762]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119232065, 0.001095967082]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002002404456, 0.001932759525]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006631599072, 0.0006975528562]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.037599522e-05, 4.295563201e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.886551408e-05, 4.156612492e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734899519, 0.0004765620667]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082704817, 0.1084871266]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482865, 0.1085028566]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082575381, 0.1085225762]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9906125506, 1.010150084]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9893268602, 1.011447473]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599323972, 1.043296195]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1736515761, 0.1799797216]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119232065, 0.001095967082]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002002404456, 0.001932759525]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006631599072, 0.0006975528562]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9785484431, 1.019538554]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08830989161, 0.09341053608]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03789997159, 0.04452490376]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01677749709, 0.01863820325]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768698369, 0.01778955918]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1417414495, 0.1694358048]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001492285144, 0.0001402666024]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001832000169, 0.0001959296181]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734899519, 0.0004765620667]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001519881872, 0.0001450433641]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002008186601, 0.0001965492532]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005233066942, 0.0005329597346]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001667817286, 0.000168893232]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002362037447, 0.0002528790865]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000511685461, 0.0006376967844]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001941433923, 0.0001802409371]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005456397255, 0.0005207781431]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008483125394, 0.0008755338839]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02942625206, 0.02802301846]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000135522579, 0.0001428131261]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003498172252, 0.003161385481]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01180910343, 0.01122681588]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004484211838, 0.004558514352]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02653244236, 0.02345175797]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006974544012, 0.007322761731]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01810142707, 0.01747172186]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03230573843, 0.03405113649]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1531498203, 0.1790811097]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007240504276, 0.00816251679]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01416949455, 0.01312112572]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01491635696, 0.01482459195]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01026416576, 0.009732477347]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01876591196, 0.01821684344]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02179422028, 0.02101172111]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01706049392, 0.01615615012]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715924757, 0.01596598737]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167143026, 0.01642616804]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006759854285, 0.007301208929]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01513463926, 0.01465865679]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01579614677, 0.01603613018]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01063944412, 0.01083494569]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06595212387, 0.06755875846]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0106621287, 0.009238489166]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001670821701, 0.001423004016]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002901795051, 0.00321221404]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005078789743, 0.004119310026]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.447297469, 1.426743828]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008049726317, 0.007254959303]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
