mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8566381328, 0.983079153]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8619278064, 0.9888613041]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9034748216, 0.993002375]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8110893091, 1.063710996]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8502869681, 0.9977711093]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8583559016, 1.010283152]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8903036306, 1.013956097]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6482160399, 1.012946095]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6764942503, 0.9704197006]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6738440255, 0.9763574297]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7050477563, 1.011471838]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6890922195, 1.028081998]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.929874068, 1.037027901]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.597935466, -0.595695056]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960095302, 0.9975193336]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959867032, 1.005010708]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292991058, 1.040338126]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3396852589, 0.3673913283]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412738871, 0.002212732726]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003684332437, 0.003317749601]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009871944213, 0.0009551986215]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9438231246, 1.021328203]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07861553158, 0.09858278659]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04058928667, 0.07856040096]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0436389562, 0.08466900099]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1902464947, 0.2374281057]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.929874068, 1.037027901]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001367466273, 0.001449230104]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001825777765, 0.001527258841]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026122135, 0.001032008675]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002486522926, 0.003251355148]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003282687852, 0.003549402994]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001889842134, 0.001470812472]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002726460561, 0.002905301527]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003156882208, 0.003532668691]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001682764502, 0.001478583649]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007717700974, 0.008754944451]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01568420701, 0.01352070219]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007931479116, 0.006825459856]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1273296102, 0.1292381546]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002297472976, 0.002920026275]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02046443226, 0.02328535393]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004171629892, 0.0003936443219]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003873501284, 0.0003240118637]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026122135, 0.001032008675]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009359118546, 0.000715762403]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006964045015, 0.0007529862394]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001889842134, 0.001470812472]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008362954174, 0.0007848483482]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000669737653, 0.0007494360452]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001682764502, 0.001478583649]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002767324967, 0.003139237192]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00191226822, 0.002218190568]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00293007629, 0.00340485844]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00900434388, 0.009138896552]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001253516245, 0.0009862709856]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001447145646, 0.001646613006]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005139563937, 0.005104707203]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006547978513, 0.004905853775]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005761693203, 0.004247630152]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18574633, 91.19074223]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490483071, 2.499573041]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.41946765, 41.58156172]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67658147, 20.79006227]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65874171, 20.81837019]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68530516, 20.85845591]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161255153, 0.01643052169]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01593351554, 0.01663734578]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588175659, 0.01665928075]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466328649, 0.148015028]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1443388115, 0.1505862147]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438704017, 0.1507052032]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466328649, 0.148015028]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438704017, 0.1507052032]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2148877747, 0.2166918192]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1689564467, 0.1749599132]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027622158, 0.1038611178]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0731030016, 0.07468970791]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319247806, 0.9371915998]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6632432703, 0.6745471117]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082057523, 0.1086081158]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081577003, 0.1086270779]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081191367, 0.1086321942]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412738871, 0.002212732726]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003684332437, 0.003317749601]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009871944213, 0.0009551986215]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002767324967, 0.003139237192]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00191226822, 0.002218190568]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00293007629, 0.00340485844]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00900434388, 0.009138896552]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412738871, 0.002212732726]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003684332437, 0.003317749601]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009871944213, 0.0009551986215]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412738871, 0.002212732726]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003684332437, 0.003317749601]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009871944213, 0.0009551986215]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004171629892, 0.0003936443219]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003873501284, 0.0003240118637]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026122135, 0.001032008675]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082057523, 0.1086081158]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081577003, 0.1086270779]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081191367, 0.1086321942]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412738871, 0.002212732726]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003684332437, 0.003317749601]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009871944213, 0.0009551986215]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004171629892, 0.0003936443219]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003873501284, 0.0003240118637]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026122135, 0.001032008675]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082057523, 0.1086081158]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081577003, 0.1086270779]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081191367, 0.1086321942]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960095302, 0.9975193336]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959867032, 1.005010708]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292991058, 1.040338126]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3396852589, 0.3673913283]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002412738871, 0.002212732726]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003684332437, 0.003317749601]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009871944213, 0.0009551986215]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9438231246, 1.021328203]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1121185247, 0.1992304447]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07861553158, 0.09858278659]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04058928667, 0.07856040096]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0436389562, 0.08466900099]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1902464947, 0.2374281057]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001367466273, 0.001449230104]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001825777765, 0.001527258841]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026122135, 0.001032008675]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002486522926, 0.003251355148]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003282687852, 0.003549402994]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001889842134, 0.001470812472]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002726460561, 0.002905301527]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003156882208, 0.003532668691]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001682764502, 0.001478583649]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007717700974, 0.008754944451]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01568420701, 0.01352070219]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007931479116, 0.006825459856]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1273296102, 0.1292381546]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002297472976, 0.002920026275]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02046443226, 0.02328535393]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0161715962, 0.01671169053]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007505279549, 0.005515285091]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05069457414, 0.0422262833]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01621305815, 0.01300751249]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03332241359, 0.02999349927]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03769004191, 0.04964572622]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5243403798, 1.463151419]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01325255413, 0.01410735202]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03293516963, 0.04163250208]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0343952923, 0.03790632364]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
