mtop: 100% within the range, 0% underflow, 0% overflow
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712136256, 0.1732512073]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37886571, 80.38249193]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087149903, 2.091259564]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37886571, 80.38249193]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017658434, 1.040796352]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.014091983, 1.040532841]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651942941, 1.009369811]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450180511, 1.113004977]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9997079402, 1.091834933]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9943756495, 1.064429727]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00049934, 1.075389929]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9937880341, 1.059709935]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8885062569, 1.098472324]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6059775555, 1.381899269]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.447194657, 1.417205766]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820285664, 1.019296642]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9798582584, 1.017229603]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9560706582, 1.010374094]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9088187513, 1.08650012]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8937711852, 1.078252681]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672391416, 1.064918748]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517428857, 1.055107877]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9646189519, 1.038212351]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9443154694, 1.024516962]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972577486, 1.048732679]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507485262, 1.032672588]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642828258, 1.033557848]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93977568, 1.028267868]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8587066102, 1.068528372]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8380390834, 1.057883593]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5808367557, 1.352511104]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.876798186, 1.048142318]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584042453, 1.062384011]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554685565, 1.05717974]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302439404, 1.068589184]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480078913, 1.066306978]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6121368839, 1.340481304]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4016209803, 1.388657639]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8353363991, 1.057117257]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483887369, 1.032641647]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419259712, 1.025439998]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364380566, 1.030674979]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5590917986, 1.338032391]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3986683758, 1.385000628]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8715284862, 1.084672556]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793197391, 1.069932854]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744408276, 1.062513148]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9911905288, 1.0407306]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8804857529, 1.085792077]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878940343, 1.068071267]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827425127, 1.062091089]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9916583106, 1.047488128]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7766636123, 1.11102578]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8311040846, 1.147412882]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8267954511, 1.141389966]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.820362912, 1.126616422]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8241197179, 1.141745778]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522848775, 1.017471156]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.242008001, 5.108892116]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9847477368, 1.007636079]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808709308, 1.00705957]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9208397164, 1.017300948]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2996350423, 0.1997638954]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001659118793, 0.001084417949]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00231453513, 0.002154618842]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006069665701, 0.0006463180333]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701298595, 1.031746197]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05876659243, 0.05057695554]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02480422054, 0.0178969087]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02978935087, 0.0211888478]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2121829097, 0.1730161341]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522848775, 1.017471156]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001213405337, 0.0005199094135]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001484584251, 0.0005675496203]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005724768124, 0.0006111765435]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.696839962e-05, 0.0005234986115]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.259467257e-05, 0.0006069878897]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580405332, 0.0008012142684]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000225125688, 0.0007075060182]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000413073311, 0.0009374409599]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005607255173, 0.0008482159073]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002759235207, 0.003196539975]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003270021308, 0.004201630357]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003686505144, 0.003238419774]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05234811688, 0.07128998695]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000437763898, 0.0009133297824]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006508042898, 0.007708823166]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001496569053, 3.492809749e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.149516561e-05, 0.000120404048]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005724768124, 0.0006111765435]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001506899505, 2.215550572e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.03634827e-06, 0.0001287711793]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580405332, 0.0008012142684]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002036571026, 6.480295837e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.763266842e-05, 0.0001988760569]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005607255173, 0.0008482159073]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009893747053, 0.001146176797]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005942447401, 0.0004624852306]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390201619, 0.00158255843]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003701841077, 0.005041358766]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000392078204, 0.0001879248907]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00046022057, 0.0005451364542]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279203343, 0.001332842232]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001187600912, 0.001241009621]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303812659, 0.001357224561]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878157, 91.18861144]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49550424, 2.495737065]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47631285, 41.5083101]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71560077, 20.75787873]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72762973, 20.73795126]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77232752, 20.78821896]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625718756, 0.01629897337]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625899682, 0.01629585673]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618424911, 0.01636822655]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472285562, 0.1474176838]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147187996, 0.1474695949]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465169356, 0.1481446024]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472285562, 0.1474176838]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465169356, 0.1481446024]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156129901, 0.2161155692]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712136256, 0.1732512073]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031665709, 0.1034060815]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368702076, 0.07392606561]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338807576, 0.9355532005]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669107426, 0.6689957331]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082234461, 0.1084786527]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548664, 0.1085296113]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550241, 0.1085240572]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001659118793, 0.001084417949]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00231453513, 0.002154618842]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006069665701, 0.0006463180333]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009893747053, 0.001146176797]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005942447401, 0.0004624852306]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390201619, 0.00158255843]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003701841077, 0.005041358766]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001659118793, 0.001084417949]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00231453513, 0.002154618842]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006069665701, 0.0006463180333]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001659118793, 0.001084417949]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00231453513, 0.002154618842]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006069665701, 0.0006463180333]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001496569053, 3.492809749e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.149516561e-05, 0.000120404048]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005724768124, 0.0006111765435]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082234461, 0.1084786527]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548664, 0.1085296113]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550241, 0.1085240572]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001659118793, 0.001084417949]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00231453513, 0.002154618842]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006069665701, 0.0006463180333]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001496569053, 3.492809749e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.149516561e-05, 0.000120404048]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005724768124, 0.0006111765435]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082234461, 0.1084786527]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548664, 0.1085296113]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550241, 0.1085240572]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001659118793, 0.001084417949]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00231453513, 0.002154618842]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006069665701, 0.0006463180333]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001496569053, 3.492809749e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.149516561e-05, 0.000120404048]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005724768124, 0.0006111765435]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082234461, 0.1084786527]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548664, 0.1085296113]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550241, 0.1085240572]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9847477368, 1.007636079]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808709308, 1.00705957]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9208397164, 1.017300948]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2996350423, 0.1997638954]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001659118793, 0.001084417949]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00231453513, 0.002154618842]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006069665701, 0.0006463180333]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701298595, 1.031746197]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1418796605, 0.0186680105]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05876659243, 0.05057695554]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02480422054, 0.0178969087]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02978935087, 0.0211888478]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2121829097, 0.1730161341]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001213405337, 0.0005199094135]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001484584251, 0.0005675496203]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005724768124, 0.0006111765435]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.696839962e-05, 0.0005234986115]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.259467257e-05, 0.0006069878897]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580405332, 0.0008012142684]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000225125688, 0.0007075060182]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000413073311, 0.0009374409599]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005607255173, 0.0008482159073]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002759235207, 0.003196539975]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003270021308, 0.004201630357]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003686505144, 0.003238419774]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05234811688, 0.07128998695]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000437763898, 0.0009133297824]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006508042898, 0.007708823166]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01094196032, 0.01027561368]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001554068084, 0.007324351357]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03018494917, 0.04122114352]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01028598166, 0.009125774004]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02092316422, 0.01947763739]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05804661372, 0.01670438161]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3874743785, 0.02471243487]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006245172202, 0.01172351611]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01290361696, 0.01704057467]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01506879459, 0.01787880193]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00721152893, 0.01364866354]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01581115473, 0.02480640827]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01309088415, 0.02503992754]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0177408283, 0.01917380484]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01908357622, 0.01931624278]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01981358467, 0.01974988565]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04485624673, 0.03756190478]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01790244554, 0.02848413905]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01276577101, 0.02352892638]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0205748572, 0.02003983332]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1678458161, 0.1264783598]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01787219615, 0.01797548523]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001832376614, 0.001987175542]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005701260744, 0.002904268915]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006911475392, 0.005023139355]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4880253811, 2.15577439]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01196717365, 0.006352582647]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02339233164, 0.01052627596]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.01010483, -2.639182487]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
