mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544692439, 1.046484971]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654510642, 1.034936947]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680569036, 1.039491132]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648297206, 1.025843762]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8924346686, 1.104441907]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6069516821, 1.360307119]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5104151984, 1.498844582]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662633814, 1.008064886]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965849717, 1.002139679]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596384591, 1.013381165]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8932754153, 1.07246941]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8975101877, 1.075963775]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383105033, 1.046996097]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396525193, 1.036689913]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498713675, 1.027127317]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419123183, 1.035447589]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525434136, 1.027029206]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94476075, 1.036880963]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9454153633, 1.02325408]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456843308, 1.026426816]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8814861135, 1.08704063]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8865084023, 1.107663366]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5923031036, 1.362713018]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8927793532, 1.093808108]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410534666, 1.036646064]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375411471, 1.034275973]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9148007573, 1.047457189]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9199426677, 1.042241744]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5922971269, 1.346957699]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4960468644, 1.49503931]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8867049311, 1.111812548]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94298572, 1.039640322]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9397894174, 1.038819466]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9438615266, 1.027502082]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.596237917, 1.355322058]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4834003291, 1.502106576]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8900627853, 1.08970262]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572105473, 1.037829777]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551997036, 1.034653639]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643037442, 1.016718807]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8805493361, 1.085208357]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480909261, 1.038587461]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460800824, 1.03833845]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667838372, 1.015358845]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8475213162, 1.194947791]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8680657397, 1.160736312]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8683495897, 1.15884194]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8532615968, 1.159357887]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8484453492, 1.15602918]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530579423, 1.015139412]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.116851688, 2.500650867]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836166281, 1.005932081]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9815953926, 1.005761426]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417199173, 1.045811064]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2518128405, 0.2462602346]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134609949, 0.001399923927]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002028997363, 0.002459447915]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007289063154, 0.0006840853731]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619022914, 1.01956306]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05148462074, 0.03940948206]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02456123842, 0.01476848837]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03125155772, 0.01910443288]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2016702718, 0.1771567896]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530579423, 1.015139412]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002357208704, 0.0002925085737]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002836766287, 0.0003523744241]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004784924714, 0.0007380709877]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000273286901, 0.0002435082065]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003057466914, 0.0002785763327]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007060535229, 0.0007188595439]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004709870937, 0.0005000363895]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006153865592, 0.000622813663]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007789076628, 0.0006859816633]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00433250926, 0.00312387487]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004929169185, 0.003952646195]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002587393187, 0.003742275754]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03960141948, 0.05498802667]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007280827059, 0.0006714562709]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006824413569, 0.007389412861]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.419916723e-05, 6.785269599e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.018159181e-05, 7.475568651e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004784924714, 0.0007380709877]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.009415808e-05, 7.866602764e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.486386727e-05, 5.909927217e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007060535229, 0.0007188595439]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001439367978, 0.000135575019]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000130553233, 0.000132128492]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007789076628, 0.0006859816633]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001553500709, 0.001120120247]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005590301664, 0.0006971411212]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606499552, 0.001110727905]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800464206, 0.003888538639]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002882452946, 0.000312554303]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004825970831, 0.0005225505909]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264928547, 0.001277882824]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001374947001, 0.001224402507]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00111062326, 0.001075441497]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772079, 91.18857896]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494493959, 2.494701565]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47466157, 41.50584902]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71260296, 20.75009719]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72860427, 20.73739638]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77123913, 20.78880662]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625794589, 0.01629996996]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162585569, 0.01629545573]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618275497, 0.01637137109]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472319875, 0.147422268]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471754924, 0.1474449363]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464410738, 0.1481709408]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472319875, 0.147422268]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464410738, 0.1481709408]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155965869, 0.216112041]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1707198419, 0.1733156958]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031646993, 0.103402778]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367180581, 0.0739320077]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338928668, 0.9355460281]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669061359, 0.6690031837]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268049, 0.1085129179]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467378, 0.1085116934]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108229166, 0.1085168247]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134609949, 0.001399923927]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002028997363, 0.002459447915]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007289063154, 0.0006840853731]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001553500709, 0.001120120247]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005590301664, 0.0006971411212]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001606499552, 0.001110727905]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800464206, 0.003888538639]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134609949, 0.001399923927]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002028997363, 0.002459447915]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007289063154, 0.0006840853731]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134609949, 0.001399923927]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002028997363, 0.002459447915]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007289063154, 0.0006840853731]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.419916723e-05, 6.785269599e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.018159181e-05, 7.475568651e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004784924714, 0.0007380709877]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268049, 0.1085129179]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467378, 0.1085116934]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108229166, 0.1085168247]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134609949, 0.001399923927]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002028997363, 0.002459447915]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007289063154, 0.0006840853731]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.419916723e-05, 6.785269599e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.018159181e-05, 7.475568651e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004784924714, 0.0007380709877]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268049, 0.1085129179]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467378, 0.1085116934]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108229166, 0.1085168247]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134609949, 0.001399923927]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002028997363, 0.002459447915]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007289063154, 0.0006840853731]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.419916723e-05, 6.785269599e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.018159181e-05, 7.475568651e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004784924714, 0.0007380709877]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268049, 0.1085129179]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467378, 0.1085116934]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108229166, 0.1085168247]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836166281, 1.005932081]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9815953926, 1.005761426]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417199173, 1.045811064]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2518128405, 0.2462602346]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134609949, 0.001399923927]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002028997363, 0.002459447915]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007289063154, 0.0006840853731]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619022914, 1.01956306]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0919594305, 0.06548592948]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05148462074, 0.03940948206]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02456123842, 0.01476848837]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03125155772, 0.01910443288]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2016702718, 0.1771567896]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002357208704, 0.0002925085737]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002836766287, 0.0003523744241]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004784924714, 0.0007380709877]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000273286901, 0.0002435082065]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003057466914, 0.0002785763327]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007060535229, 0.0007188595439]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004709870937, 0.0005000363895]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006153865592, 0.000622813663]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007789076628, 0.0006859816633]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00433250926, 0.00312387487]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004929169185, 0.003952646195]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002587393187, 0.003742275754]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03960141948, 0.05498802667]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007280827059, 0.0006714562709]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006824413569, 0.007389412861]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01158130179, 0.01234008806]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004300089014, 0.004311788034]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02975511672, 0.03210542952]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007676468072, 0.0101971628]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01834181785, 0.0222328027]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03124587686, 0.03036275046]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2864653897, 0.08067461907]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007987666244, 0.009045603423]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01468272835, 0.01667326186]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01461625139, 0.01500180568]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01172430593, 0.00963836961]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02142027904, 0.01862679058]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01947306833, 0.01751756176]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01526227859, 0.01577866212]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01518689612, 0.01648716478]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0160368519, 0.01652455657]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03661345958, 0.05035537574]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02340989004, 0.01842289743]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01879007633, 0.01628494656]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02662113396, 0.01969876951]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1298828974, 0.09468214287]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01831977961, 0.01660816141]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001800593348, 0.001948162467]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004510179453, 0.00421594373]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005458130424, 0.005570062237]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.125492338, 1.415239452]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009330366132, 0.007695229437]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01643030075, 0.01582912869]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.400381841, 2.410141208]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
