mtop: 100% within the range, 0% underflow, 0% overflow
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72790112, 20.73734317]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77112159, 20.78814976]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155556538, 0.2161574919]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710147902, 0.1732774269]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35872572, 80.36197133]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086233265, 2.090849898]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35872572, 80.36197133]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.018728685, 1.043421887]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010424674, 1.033672378]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571634597, 1.000453666]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280361833, 1.109872506]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001231863, 1.097855224]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.013966801, 1.091736614]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016039298, 1.095980303]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9849280618, 1.056912126]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494243575, 1.144087094]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6178692311, 1.385873332]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4541111716, 1.626314514]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678698386, 1.004481358]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590068212, 0.9955364048]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950938631, 1.006203963]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8846931598, 1.062464861]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8868234362, 1.069594236]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502404275, 1.05594366]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567467405, 1.057651285]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9600648276, 1.045131985]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633774463, 1.055734674]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670933119, 1.048307682]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969511875, 1.057630712]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9376445213, 1.018443433]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377875432, 1.018543344]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9017093037, 1.094624531]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9000663035, 1.094083828]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5699638033, 1.337838543]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9114284883, 1.088853571]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567299042, 1.068148571]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594022729, 1.062401634]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9077276647, 1.054420782]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9122639522, 1.039871861]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5968251546, 1.353200849]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.429313606, 1.594165773]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8996259588, 1.09411669]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677289959, 1.059324442]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627206324, 1.056081905]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383363533, 1.019295338]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.567533097, 1.345173431]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4166052615, 1.584021507]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130591268, 1.120610826]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982965232, 1.074481014]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9799406655, 1.069912825]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674259821, 1.022888973]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252979465, 1.124449596]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867927297, 1.076366745]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9850614348, 1.069509414]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9773002149, 1.024890963]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964578869, 1.299839679]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865137392, 1.295399661]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834498722, 1.29048489]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587535176, 1.265329326]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555770896, 1.272941815]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9401222051, 1.003863097]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.231826013, 5.802321088]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986184285, 1.009948559]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822944329, 1.009188149]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9438037095, 1.037447851]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2856516384, 0.3065970951]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001325037944, 0.001398387269]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002088644829, 0.002428610044]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006050575851, 0.0008649709895]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958234561, 1.025461296]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06167441923, 0.06202010758]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02315418179, 0.02517105278]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0249717878, 0.02535641185]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2013324944, 0.1805738945]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9401222051, 1.003863097]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003594017058, 0.0003145469732]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003828641866, 0.0003950509122]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006335720478, 0.0006236057374]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000336891775, 0.0003763436671]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003754360044, 0.0005078335518]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008372519143, 0.000758578566]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005154412704, 0.0005039540514]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006357085481, 0.0006756138535]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007296677273, 0.0007824734559]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003484355572, 0.003070221985]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004105195897, 0.003745457983]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003086344572, 0.003265628194]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07147592786, 0.0650830073]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007648194884, 0.0007244114079]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00763266759, 0.008947261492]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.054313349e-05, 0.0001034547699]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.122405767e-05, 8.380884375e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006335720478, 0.0006236057374]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001083311895, 9.697518605e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.964821841e-05, 0.0001077359908]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008372519143, 0.000758578566]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001450645634, 0.000148370762]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001348635351, 0.0001433297791]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007296677273, 0.0007824734559]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249380378, 0.001100883294]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005297262615, 0.0005806023438]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001401882928, 0.001324918993]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005054492247, 0.004602394192]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003109782102, 0.0003283247656]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005397531306, 0.0006327139314]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431449008, 0.001330527559]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001282744086, 0.001297502359]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261212996, 0.001351001185]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772234, 91.18864052]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494481344, 2.494701595]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47524003, 41.50813117]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71003531, 20.75859407]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72790112, 20.73734317]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77112159, 20.78814976]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625483803, 0.01629871512]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626150175, 0.01629709106]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618762006, 0.01636685655]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472179277, 0.1474165038]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471932595, 0.1474711104]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464968897, 0.1481130868]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472179277, 0.1474165038]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464968897, 0.1481130868]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155556538, 0.2161574919]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710147902, 0.1732774269]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031485112, 0.1034027286]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365485207, 0.07391956535]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336583919, 0.9356385864]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666804566, 0.6689018923]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587381, 0.1085174664]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082289161, 0.108535701]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082357945, 0.1085127876]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001325037944, 0.001398387269]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002088644829, 0.002428610044]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006050575851, 0.0008649709895]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249380378, 0.001100883294]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005297262615, 0.0005806023438]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001401882928, 0.001324918993]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005054492247, 0.004602394192]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001325037944, 0.001398387269]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002088644829, 0.002428610044]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006050575851, 0.0008649709895]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001325037944, 0.001398387269]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002088644829, 0.002428610044]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006050575851, 0.0008649709895]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.054313349e-05, 0.0001034547699]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.122405767e-05, 8.380884375e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006335720478, 0.0006236057374]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587381, 0.1085174664]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082289161, 0.108535701]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082357945, 0.1085127876]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001325037944, 0.001398387269]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002088644829, 0.002428610044]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006050575851, 0.0008649709895]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.054313349e-05, 0.0001034547699]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.122405767e-05, 8.380884375e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006335720478, 0.0006236057374]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587381, 0.1085174664]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082289161, 0.108535701]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082357945, 0.1085127876]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001325037944, 0.001398387269]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002088644829, 0.002428610044]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006050575851, 0.0008649709895]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.054313349e-05, 0.0001034547699]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.122405767e-05, 8.380884375e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006335720478, 0.0006236057374]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587381, 0.1085174664]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082289161, 0.108535701]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082357945, 0.1085127876]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986184285, 1.009948559]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822944329, 1.009188149]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9438037095, 1.037447851]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2856516384, 0.3065970951]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001325037944, 0.001398387269]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002088644829, 0.002428610044]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006050575851, 0.0008649709895]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958234561, 1.025461296]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06908826753, 0.09212194202]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06167441923, 0.06202010758]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02315418179, 0.02517105278]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0249717878, 0.02535641185]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2013324944, 0.1805738945]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003594017058, 0.0003145469732]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003828641866, 0.0003950509122]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006335720478, 0.0006236057374]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000336891775, 0.0003763436671]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003754360044, 0.0005078335518]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008372519143, 0.000758578566]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005154412704, 0.0005039540514]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006357085481, 0.0006756138535]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007296677273, 0.0007824734559]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003484355572, 0.003070221985]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004105195897, 0.003745457983]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003086344572, 0.003265628194]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07147592786, 0.0650830073]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007648194884, 0.0007244114079]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00763266759, 0.008947261492]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01464340712, 0.01024337858]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004947226288, 0.004521447506]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03539323194, 0.03543689954]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01021993905, 0.009447816222]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01888140702, 0.02195487899]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.036018242, 0.03286764798]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1483258231, 0.1528848033]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008891579096, 0.009793176771]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01846509541, 0.0152756697]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01570721516, 0.01494562442]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01071587928, 0.01157796127]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02177674261, 0.01926425717]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01959920078, 0.02031294637]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0162623617, 0.01753438917]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01723787469, 0.01975476776]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01792928847, 0.01998962102]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0378665225, 0.03746282864]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02250739807, 0.02193207924]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01872028041, 0.01661632014]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02348935956, 0.01997401235]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1509022156, 0.1683022039]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02183506988, 0.01874505114]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001806963914, 0.001997336369]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004023040864, 0.004292366698]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007150025761, 0.007724517693]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.498371691, 1.16494538]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01021075635, 0.01090595194]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02134622096, 0.01616211559]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.3339937, -4.755526055]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
