mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4797314072, 1.482394351]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808218908, 1.015493764]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816368715, 1.015431781]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733499384, 1.024474385]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9125345484, 1.087346417]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.913001462, 1.093905525]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460576399, 1.04525866]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519739525, 1.045932079]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571127922, 1.036227109]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546670627, 1.03920863]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588312334, 1.036344727]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563855038, 1.037640287]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626948631, 1.029074857]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9592060623, 1.031492225]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8952754095, 1.093183255]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8931165305, 1.088484683]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6701089468, 1.380572218]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9086532483, 1.076242827]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512530763, 1.04793224]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9451058752, 1.04531441]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9263762637, 1.060563888]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9407999118, 1.052969705]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.67025906, 1.384657293]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.475326457, 1.489117793]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8937537278, 1.088940476]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568832708, 1.038263121]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9552661739, 1.039873848]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572375177, 1.030998198]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669752658, 1.375133815]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4697773008, 1.478416748]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8916640025, 1.102072047]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607368229, 1.041722041]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601296234, 1.040266713]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766812398, 1.026393017]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8994380316, 1.096788301]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95794293, 1.041779309]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563258331, 1.041584875]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9763003961, 1.025990495]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8427890121, 1.156677036]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.870332278, 1.140255444]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8710320202, 1.141090429]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8697847394, 1.13540769]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8681466775, 1.142978376]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655250146, 1.026813295]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7917930532, 2.073597823]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883328189, 1.00795313]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988378343, 1.00895879]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499834254, 1.038688459]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.265424677, 0.2460020357]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627211681, 0.001394106916]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970440184, 0.00201984642]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821525639, 0.0006205370294]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690841732, 1.02499045]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0469448952, 0.04831841682]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02202400323, 0.02055930619]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02597372609, 0.02246080589]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1630604264, 0.186492711]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655250146, 1.026813295]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003018853378, 0.000306931266]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003665813965, 0.0003919003714]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005654144244, 0.0005976447668]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003736423735, 0.0002987234447]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003558261856, 0.000362851392]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006816013577, 0.0007708385974]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005270100504, 0.0004698435734]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007395485466, 0.0006508097856]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007164937362, 0.0007213054127]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003297440488, 0.003032728446]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004285399949, 0.003543741571]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002869474811, 0.003627991634]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06641742344, 0.06680987717]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006587270682, 0.000675658785]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007890305597, 0.006813535977]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.835108726e-05, 8.689807963e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.776928248e-05, 8.314034635e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005654144244, 0.0005976447668]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.598774214e-05, 0.0001075537826]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.548783232e-05, 7.697847242e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006816013577, 0.0007708385974]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001352453403, 0.0001517010721]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001568932511, 0.0001380673154]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007164937362, 0.0007213054127]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001182358007, 0.001087439959]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005011984497, 0.0006060909098]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001557437554, 0.001231819879]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004696769887, 0.00472452526]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002900492773, 0.0002827810351]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000557973505, 0.0004818242946]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001217324874, 0.001090447197]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239546214, 0.001198287011]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001302290632, 0.001299238927]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785058, 91.18860017]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494482796, 2.494696997]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47711957, 41.50703635]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70946355, 20.75679169]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72882626, 20.73727181]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77070791, 20.78893551]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162599898, 0.01629723222]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626076599, 0.0162958619]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619300435, 0.01636729656]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472412454, 0.1474098732]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472043705, 0.1474518135]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465448507, 0.1481490365]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472412454, 0.1474098732]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465448507, 0.1481490365]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156317298, 0.2161232035]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710050937, 0.1732603932]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103170104, 0.103408145]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368411033, 0.07393523174]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339389378, 0.9356740767]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670135039, 0.6689805365]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494902, 0.108493744]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542089, 0.1085244416]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443336, 0.1085028132]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627211681, 0.001394106916]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970440184, 0.00201984642]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821525639, 0.0006205370294]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001182358007, 0.001087439959]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005011984497, 0.0006060909098]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001557437554, 0.001231819879]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004696769887, 0.00472452526]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627211681, 0.001394106916]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970440184, 0.00201984642]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821525639, 0.0006205370294]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627211681, 0.001394106916]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970440184, 0.00201984642]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821525639, 0.0006205370294]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.835108726e-05, 8.689807963e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.776928248e-05, 8.314034635e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005654144244, 0.0005976447668]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494902, 0.108493744]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542089, 0.1085244416]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443336, 0.1085028132]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627211681, 0.001394106916]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970440184, 0.00201984642]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821525639, 0.0006205370294]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.835108726e-05, 8.689807963e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.776928248e-05, 8.314034635e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005654144244, 0.0005976447668]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494902, 0.108493744]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542089, 0.1085244416]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443336, 0.1085028132]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627211681, 0.001394106916]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970440184, 0.00201984642]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821525639, 0.0006205370294]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.835108726e-05, 8.689807963e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.776928248e-05, 8.314034635e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005654144244, 0.0005976447668]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494902, 0.108493744]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542089, 0.1085244416]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443336, 0.1085028132]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883328189, 1.00795313]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988378343, 1.00895879]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499834254, 1.038688459]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.265424677, 0.2460020357]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627211681, 0.001394106916]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970440184, 0.00201984642]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006821525639, 0.0006205370294]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690841732, 1.02499045]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07126319391, 0.06845374745]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0469448952, 0.04831841682]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02202400323, 0.02055930619]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02597372609, 0.02246080589]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1630604264, 0.186492711]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003018853378, 0.000306931266]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003665813965, 0.0003919003714]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005654144244, 0.0005976447668]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003736423735, 0.0002987234447]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003558261856, 0.000362851392]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006816013577, 0.0007708385974]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005270100504, 0.0004698435734]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007395485466, 0.0006508097856]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007164937362, 0.0007213054127]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003297440488, 0.003032728446]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004285399949, 0.003543741571]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002869474811, 0.003627991634]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06641742344, 0.06680987717]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006587270682, 0.000675658785]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007890305597, 0.006813535977]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01050543705, 0.01154846741]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003863742268, 0.004105925506]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03249748565, 0.03142140786]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009644709689, 0.008163015225]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781283822, 0.01825888572]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03467192623, 0.03108337787]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.209329376, 0.1319810791]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008093491252, 0.008623064577]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01439811523, 0.01526190825]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01548065978, 0.0156899009]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01188648561, 0.01381717551]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01863496797, 0.02253460699]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01836818735, 0.02057081766]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01551664991, 0.01727497073]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0166237386, 0.0181820684]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01704617184, 0.01931339341]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0383008283, 0.04145579107]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02214618526, 0.02184875669]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01798517262, 0.01740682076]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02059798479, 0.01923832256]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1577832722, 0.1576709529]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.018772752, 0.01796001209]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001886214173, 0.001620683187]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004454600348, 0.00430475797]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005885004523, 0.00545205726]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.047880556, 1.138385784]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009294547472, 0.008176894112]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01809200549, 0.01999857703]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.453152566, 1.692929376]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
