mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9939664686, 1.081902003]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950013334, 1.030586879]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9967190273, 1.088746725]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8977909636, 0.9681604788]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467959921, 1.029761961]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8717868703, 1.092316572]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9082745671, 1.141875624]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5575969828, 1.329820444]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581840459, 1.144833153]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003839133, 1.110524426]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9961894123, 1.112386088]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307484236, 1.078161018]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311455744, 1.068535256]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6169273264, 1.371057251]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8586822801, 1.887293087]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117847321, 1.147390658]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000756064, 1.093199264]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9984426709, 1.089268312]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488696997, 1.039447842]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6143318617, 1.381157967]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8503429567, 1.876519498]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8834478985, 1.110157983]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619170096, 1.044435606]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577733275, 1.04015577]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9229467052, 0.9802690199]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8945584556, 1.118370665]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693035887, 1.057875806]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690455344, 1.05360226]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9363982021, 0.9885131328]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8643402925, 1.222289423]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8836472423, 1.198745166]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8816675944, 1.196889821]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8255383498, 1.151190944]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8174654462, 1.152876021]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9369192958, 1.00524329]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.270349003, 6.061368727]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9911796469, 1.015431796]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876427168, 1.013327646]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9424309726, 1.056516075]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06742003098, 0.435178151]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.840606948e-05, 0.002846962135]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610285284, 0.002738338314]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007710168603, 0.0005542118394]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974113148, 1.036435323]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05017310237, 0.06041716344]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0247765171, 0.02348747488]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02760274595, 0.02661146404]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1953238601, 0.1941748372]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9369192958, 1.00524329]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003165133392, 0.000275638762]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004005404591, 0.0002922788842]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002463065507, 0.001017791321]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003357677727, 0.0002768232218]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000417402454, 0.0003151839978]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008086869426, 0.0007116697714]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005072196072, 0.000454231663]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007524118537, 0.0006517837089]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008795036061, 0.000680748708]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003093949013, 0.003196774156]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003938259369, 0.003850611043]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00297686775, 0.00329752827]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07826106872, 0.0508608361]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007253323147, 0.0007555618683]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007623842007, 0.009234418611]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.934288228e-05, 9.110894155e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.497415902e-05, 6.200640104e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002463065507, 0.001017791321]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.968414342e-05, 9.665165303e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.855086772e-05, 6.686565369e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008086869426, 0.0007116697714]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001307513235, 0.0001460043953]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001596219759, 0.0001382738178]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008795036061, 0.000680748708]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109393423, 0.001146261668]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005445996058, 0.0005569976197]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001415575015, 0.001277921701]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005534283105, 0.003596660161]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003243505211, 0.0003113737076]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005391277289, 0.0006530222488]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001245317598, 0.001415383688]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001259191013, 0.001448259941]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00123244885, 0.001214631096]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777247, 91.18862032]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494492087, 2.494700522]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.46991203, 41.50096183]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71184813, 20.75419674]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72854946, 20.73733418]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77022718, 20.78865786]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625761465, 0.01629814843]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626133044, 0.01629518239]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619165104, 0.01636710383]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147230488, 0.1474140373]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471799702, 0.1474560394]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465244572, 0.1481224296]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147230488, 0.1474140373]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465244572, 0.1481224296]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155762345, 0.2161172742]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711489213, 0.1732923846]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031453456, 0.1034239399]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367882778, 0.07392625409]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336842781, 0.9356560919]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668550464, 0.6690174048]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083173654, 0.1085809793]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082122458, 0.1084743739]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108206451, 0.1084860137]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.840606948e-05, 0.002846962135]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610285284, 0.002738338314]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007710168603, 0.0005542118394]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109393423, 0.001146261668]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005445996058, 0.0005569976197]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001415575015, 0.001277921701]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005534283105, 0.003596660161]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.840606948e-05, 0.002846962135]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610285284, 0.002738338314]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007710168603, 0.0005542118394]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.840606948e-05, 0.002846962135]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610285284, 0.002738338314]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007710168603, 0.0005542118394]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.934288228e-05, 9.110894155e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.497415902e-05, 6.200640104e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002463065507, 0.001017791321]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083173654, 0.1085809793]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082122458, 0.1084743739]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108206451, 0.1084860137]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.840606948e-05, 0.002846962135]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610285284, 0.002738338314]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007710168603, 0.0005542118394]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.934288228e-05, 9.110894155e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.497415902e-05, 6.200640104e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002463065507, 0.001017791321]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083173654, 0.1085809793]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082122458, 0.1084743739]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108206451, 0.1084860137]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.840606948e-05, 0.002846962135]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610285284, 0.002738338314]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007710168603, 0.0005542118394]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.934288228e-05, 9.110894155e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.497415902e-05, 6.200640104e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002463065507, 0.001017791321]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083173654, 0.1085809793]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082122458, 0.1084743739]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108206451, 0.1084860137]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9911796469, 1.015431796]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876427168, 1.013327646]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9424309726, 1.056516075]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06742003098, 0.435178151]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.840606948e-05, 0.002846962135]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610285284, 0.002738338314]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007710168603, 0.0005542118394]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974113148, 1.036435323]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.134799964, 0.02734165752]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05017310237, 0.06041716344]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0247765171, 0.02348747488]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02760274595, 0.02661146404]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1953238601, 0.1941748372]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003165133392, 0.000275638762]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004005404591, 0.0002922788842]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002463065507, 0.001017791321]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003357677727, 0.0002768232218]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000417402454, 0.0003151839978]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008086869426, 0.0007116697714]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005072196072, 0.000454231663]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007524118537, 0.0006517837089]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008795036061, 0.000680748708]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003093949013, 0.003196774156]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003938259369, 0.003850611043]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00297686775, 0.00329752827]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07826106872, 0.0508608361]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007253323147, 0.0007555618683]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007623842007, 0.009234418611]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009382565435, 0.01305296958]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001028103784, 0.008246604187]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04722895556, 0.02072041144]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001625032071, 0.01683174085]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01455699563, 0.02475443227]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03019504123, 0.04888003522]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09393018092, 0.2123059123]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01841390583, 0.0008234147232]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01555452429, 0.01250399025]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01617847492, 0.01666876416]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0241270849, -0.001306780795]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04638037073, 0.001337075008]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04018401429, 0.001190305789]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02381446247, 0.01471712206]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02475626608, 0.01657708647]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02513681401, 0.01704395291]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03617939404, 0.0398917537]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04034075743, 0.004201132528]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03827390543, 0.0001604203179]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01770106083, 0.02564757199]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1210841646, 0.1814324734]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0202885875, 0.01710176381]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001903955034, 0.001956396518]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003704488978, 0.005482449546]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006715951314, 0.006778207639]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4179933416, 2.271347544]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0068536779, 0.01191814095]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01206712729, 0.02219989487]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.84707921, -4.811854676]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
