mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812736586, 1.054953581]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872448653, 1.047437862]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8787002618, 1.067848835]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.60610332, 1.404438431]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5369073613, 1.42303273]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9809054436, 1.016026903]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817728507, 1.015745151]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9608490422, 1.009693647]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9173623007, 1.094144135]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9012044562, 1.081416848]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639532787, 1.054794952]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483295053, 1.044336487]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570099239, 1.0339987]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501482999, 1.02611776]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583510262, 1.037723425]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529322518, 1.031898115]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663502609, 1.03171619]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507909319, 1.030203717]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8574190018, 1.048829437]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8502481763, 1.037259703]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5933625819, 1.389181437]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8818464778, 1.042727541]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571922837, 1.050746659]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954543381, 1.048811962]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9348319316, 1.059979881]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437696979, 1.057366163]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5878545104, 1.375262873]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5133986523, 1.399824068]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.84977281, 1.035406558]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524427734, 1.032601084]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9468405868, 1.02688789]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9463361399, 1.030335674]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5881222977, 1.377855644]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5011128631, 1.406743164]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8672952407, 1.05742784]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96070465, 1.051757877]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591222087, 1.045379553]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9824101814, 1.029252413]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8753462774, 1.065838079]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651281554, 1.052056968]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965755774, 1.04910759]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9877912524, 1.03341461]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8069550427, 1.097034482]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8522578088, 1.123455406]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8560348314, 1.121815525]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8599230147, 1.117713151]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8538793555, 1.130681467]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607560688, 1.01800029]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07548102211, 3.432864907]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855055833, 1.006942487]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822964278, 1.005304091]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280025773, 1.018501022]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2471189054, 0.2043272169]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001620656812, 0.001066849459]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194513381, 0.002349813297]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007138541622, 0.0006880932232]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96869237, 1.025038068]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04590009434, 0.05323400244]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01922353006, 0.01881224681]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02203126701, 0.02147299835]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2001442101, 0.1951023291]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607560688, 1.01800029]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001807205817, 0.0004505125109]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002079742528, 0.0005659167779]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005669168003, 0.0005547049357]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001025024958, 0.0005734211413]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.366552617e-05, 0.0005950266964]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005863304046, 0.0007603419837]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002893941312, 0.0006670388918]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005222731437, 0.0009058006982]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007197515913, 0.0008247212785]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002499489137, 0.002991901659]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003571675824, 0.003769875579]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0027802751, 0.002826315575]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04786563792, 0.07073817371]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005106287978, 0.00103996968]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007051900877, 0.007358076061]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001296809433, 5.202084044e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.412142834e-05, 0.0001200578727]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005669168003, 0.0005547049357]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001650601614, 2.95055621e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.987096398e-05, 0.0001262338489]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005863304046, 0.0007603419837]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001920085929, 8.330272494e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001107990642, 0.0001921634811]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007197515913, 0.0008247212785]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008962386901, 0.001072799788]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005331815547, 0.0005051477247]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213293163, 0.001193527395]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003384859111, 0.005002333554]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004464424041, 0.0002192048474]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004986804766, 0.0005203324137]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001133141113, 0.001283298462]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239902499, 0.001184195466]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119591077, 0.001301357687]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780443, 91.18853471]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495419372, 2.495637304]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47402131, 41.50645441]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71302613, 20.75628757]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72895477, 20.73705797]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77207731, 20.78794606]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626032142, 0.01629604041]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626043717, 0.01629398661]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618415101, 0.01637236929]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472427587, 0.1474044071]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472033679, 0.1474501915]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146495261, 0.1482032435]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472427587, 0.1474044071]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146495261, 0.1482032435]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155864737, 0.216154982]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712941251, 0.1732007653]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031837412, 0.1033981518]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367270273, 0.07393776051]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339042819, 0.9355848475]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668697385, 0.6690572664]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082500975, 0.108490579]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533327, 0.1085124149]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082613419, 0.1085134287]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001620656812, 0.001066849459]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194513381, 0.002349813297]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007138541622, 0.0006880932232]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008962386901, 0.001072799788]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005331815547, 0.0005051477247]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213293163, 0.001193527395]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003384859111, 0.005002333554]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001620656812, 0.001066849459]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194513381, 0.002349813297]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007138541622, 0.0006880932232]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001620656812, 0.001066849459]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194513381, 0.002349813297]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007138541622, 0.0006880932232]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001296809433, 5.202084044e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.412142834e-05, 0.0001200578727]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005669168003, 0.0005547049357]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082500975, 0.108490579]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533327, 0.1085124149]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082613419, 0.1085134287]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001620656812, 0.001066849459]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194513381, 0.002349813297]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007138541622, 0.0006880932232]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001296809433, 5.202084044e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.412142834e-05, 0.0001200578727]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005669168003, 0.0005547049357]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082500975, 0.108490579]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533327, 0.1085124149]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082613419, 0.1085134287]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001620656812, 0.001066849459]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194513381, 0.002349813297]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007138541622, 0.0006880932232]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001296809433, 5.202084044e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.412142834e-05, 0.0001200578727]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005669168003, 0.0005547049357]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082500975, 0.108490579]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533327, 0.1085124149]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082613419, 0.1085134287]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855055833, 1.006942487]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822964278, 1.005304091]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280025773, 1.018501022]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2471189054, 0.2043272169]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001620656812, 0.001066849459]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194513381, 0.002349813297]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007138541622, 0.0006880932232]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96869237, 1.025038068]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1098156298, 0.03757167565]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04590009434, 0.05323400244]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01922353006, 0.01881224681]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02203126701, 0.02147299835]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2001442101, 0.1951023291]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001807205817, 0.0004505125109]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002079742528, 0.0005659167779]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005669168003, 0.0005547049357]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001025024958, 0.0005734211413]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.366552617e-05, 0.0005950266964]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005863304046, 0.0007603419837]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002893941312, 0.0006670388918]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005222731437, 0.0009058006982]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007197515913, 0.0008247212785]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002499489137, 0.002991901659]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003571675824, 0.003769875579]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0027802751, 0.002826315575]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04786563792, 0.07073817371]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005106287978, 0.00103996968]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007051900877, 0.007358076061]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0116491572, 0.01208520857]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001880419314, 0.005989724834]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02486253061, 0.03516957022]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007531589601, 0.009388114083]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01758349207, 0.02124146063]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05467212174, 0.009067908006]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2213307395, 0.06330677558]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005393551118, 0.01141673489]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01260055208, 0.01620013482]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01345539871, 0.02285440282]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008450001716, 0.01267783491]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01582502276, 0.02325802508]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0160425872, 0.02223112953]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0131291926, 0.01694875768]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01555653613, 0.0192399994]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01699166021, 0.01801873798]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03642062015, 0.0345702111]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0179307204, 0.02369811116]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01325050808, 0.02058400554]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02090184685, 0.02268693765]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1638080135, 0.1140187543]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0179813755, 0.01575698227]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002001360835, 0.00197774241]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00453040851, 0.003229448647]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006799893631, 0.00490626786]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6674690125, 1.676577218]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01123594001, 0.007230515065]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02095399364, 0.009640912354]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.358711069, -0.1721382335]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
