mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896095749, 1.051834277]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9773123558, 1.024203036]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9114939318, 1.069114427]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8183721634, 1.409775821]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6888429841, 1.358300547]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802907335, 1.004441468]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9743238443, 0.9990209165]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750765719, 1.015176587]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340659244, 1.048087107]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452782831, 1.049269249]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657449594, 1.021936682]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707745164, 1.0345085]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826194903, 1.035292063]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9867566741, 1.047003943]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9811567759, 1.039195549]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9891152495, 1.05290971]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585280425, 1.015231302]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648013911, 1.025260646]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8968374428, 1.060604349]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068161441, 1.062916814]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8100267505, 1.393427752]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6729050425, 1.341846454]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6801546812, 1.360626402]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8810678182, 1.033403186]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522689646, 1.042593693]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540927754, 1.041457157]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9245489093, 1.033104683]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9286378044, 1.030321886]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8054467048, 1.403124408]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6537674653, 1.340859242]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109735954, 1.064979261]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.990426466, 1.057876402]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887151452, 1.05266657]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624658231, 1.029542066]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8253569789, 1.398099441]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6868856002, 1.362235879]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9014698843, 1.067688137]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985773946, 1.048438365]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862698642, 1.041625254]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975950095, 1.010373126]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9038949474, 1.066803209]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9858986851, 1.045395626]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9911284471, 1.041590873]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9819342539, 1.004187887]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8734034094, 1.174791133]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9001960022, 1.207720966]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9023611321, 1.207786695]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8732619109, 1.187080177]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8738536396, 1.186950457]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589746225, 1.011981304]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7656056947, 2.734922186]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890002411, 1.009544476]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988763487, 1.010462259]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405722065, 1.023594281]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1665492781, 0.1674436567]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002006371826, 0.001758624346]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004756868732, 0.00358961544]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007089142618, 0.0005083494688]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97069473, 1.011310299]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04310123145, 0.027195157]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0289758629, 0.007482477493]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02806554648, 0.007732326873]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09837918755, 0.1992366765]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589746225, 1.011981304]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003868981489, 0.0006563440233]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00055091049, -0.0001897901858]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001153498065, 0.0009904448636]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003645080037, 0.0006670085323]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005725960318, -0.0001592399588]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003152272183, 0.0007390191169]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003773152334, 0.0006722340526]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005792683064, -0.0001538880794]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00064359318, 0.0004947672824]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001994592649, 0.0005442580355]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009860417028, -4.29277531e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007479355895, 0.0009382566759]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0239682061, 0.03289493364]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.697252593e-05, 0.0003587101971]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003110945404, 0.003472299061]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001889289245, -0.0001113694302]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001168748235, -4.026374642e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001153498065, 0.0009904448636]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001919987332, -0.0001049240927]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001214749371, -3.378255465e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003152272183, 0.0007390191169]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001935028907, -0.00010861067]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001228910288, -3.264719085e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00064359318, 0.0004947672824]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.151974807e-05, 0.0001951533995]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.071366489e-06, 0.0001394581979]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004027785509, 0.0003210766851]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694942999, 0.00232620237]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001539884522, -2.875023283e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002199944028, 0.0002455465532]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001324810593, 0.001307380471]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431616733, 0.001203034225]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362489705, 0.001344938745]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18773316, 91.18852798]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495542696, 2.495650459]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48689804, 41.49347926]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73466365, 20.73546804]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73479612, 20.73543113]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78170899, 20.78234952]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164649808, 0.01649127835]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645690451, 0.01649163389]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645935785, 0.01649599266]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148169819, 0.1482880411]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480593602, 0.1483412199]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480749436, 0.1483725641]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148169819, 0.1482880411]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480749436, 0.1483725641]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215849147, 0.2158526615]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722185276, 0.172222105]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038586214, 0.1039778297]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07426129308, 0.07434405634]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343764975, 0.9351582227]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681469314, 0.6686441521]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083610306, 0.1085660491]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082667634, 0.1085158148]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108180966, 0.1084507636]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002006371826, 0.001758624346]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004756868732, 0.00358961544]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007089142618, 0.0005083494688]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.151974807e-05, 0.0001951533995]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.071366489e-06, 0.0001394581979]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004027785509, 0.0003210766851]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694942999, 0.00232620237]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002006371826, 0.001758624346]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004756868732, 0.00358961544]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007089142618, 0.0005083494688]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002006371826, 0.001758624346]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004756868732, 0.00358961544]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007089142618, 0.0005083494688]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001889289245, -0.0001113694302]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001168748235, -4.026374642e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001153498065, 0.0009904448636]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083610306, 0.1085660491]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082667634, 0.1085158148]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108180966, 0.1084507636]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002006371826, 0.001758624346]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004756868732, 0.00358961544]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007089142618, 0.0005083494688]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001889289245, -0.0001113694302]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001168748235, -4.026374642e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001153498065, 0.0009904448636]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083610306, 0.1085660491]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082667634, 0.1085158148]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108180966, 0.1084507636]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002006371826, 0.001758624346]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004756868732, 0.00358961544]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007089142618, 0.0005083494688]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001889289245, -0.0001113694302]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001168748235, -4.026374642e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001153498065, 0.0009904448636]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083610306, 0.1085660491]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082667634, 0.1085158148]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108180966, 0.1084507636]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890002411, 1.009544476]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988763487, 1.010462259]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405722065, 1.023594281]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1665492781, 0.1674436567]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002006371826, 0.001758624346]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004756868732, 0.00358961544]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007089142618, 0.0005083494688]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97069473, 1.011310299]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06873697089, 0.1002690614]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04310123145, 0.027195157]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0289758629, 0.007482477493]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02806554648, 0.007732326873]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09837918755, 0.1992366765]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003868981489, 0.0006563440233]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00055091049, -0.0001897901858]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001153498065, 0.0009904448636]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003645080037, 0.0006670085323]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005725960318, -0.0001592399588]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003152272183, 0.0007390191169]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003773152334, 0.0006722340526]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005792683064, -0.0001538880794]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00064359318, 0.0004947672824]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001994592649, 0.0005442580355]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009860417028, -4.29277531e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007479355895, 0.0009382566759]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0239682061, 0.03289493364]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.697252593e-05, 0.0003587101971]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003110945404, 0.003472299061]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00860625304, 0.01200158875]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005862937422, 0.003184000746]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01375232594, 0.03708370359]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001824508948, 0.01146067927]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004300167966, 0.03245026017]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06684743473, 0.001159390984]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1827570926, 0.1495751823]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007623775344, 0.008328568147]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007717103765, 0.01837230951]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001454405929, 0.02592302414]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009645776229, 0.007755429017]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02360950037, 0.0104823516]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02848584103, 0.006064046044]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005132421764, 0.02864050135]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005159624408, 0.02852895502]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005132750308, 0.02850560137]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009700647056, 0.003575562673]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02076635041, 0.005033395665]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02031729816, 0.007509872816]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0200563383, 0.002480083067]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07602002039, 0.05786664633]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007082038412, 0.01185263621]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002036947311, 0.000999219784]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283121778, 0.004822173288]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003110665143, 0.005084899864]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.560456524, 1.112076973]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003507720117, 0.0124736849]
