mtop: 100% within the range, 0% underflow, 0% overflow
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003002495, 1.044226894]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9915116377, 1.036276531]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464378042, 1.014245793]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8892149568, 1.159884427]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9700607666, 1.097962766]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9948039424, 1.104524229]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966914375, 1.061097982]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9984079107, 1.106461703]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9256679201, 1.149866863]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5966340093, 1.453245333]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.942749192, 1.026738908]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338806277, 1.016175427]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395387655, 1.015640962]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8422794319, 1.108538854]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8540709619, 1.126862045]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9154014693, 1.081206457]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9376300845, 1.060414048]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431744542, 1.074182348]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586526921, 1.079408853]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9397130106, 1.071064976]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9542360286, 1.079462986]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9174654055, 1.039490453]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9211904895, 1.040571857]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8701261988, 1.108288748]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8732273248, 1.123047553]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5517920838, 1.420294554]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5584635995, 1.411501366]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465808231, 1.037359432]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329735885, 1.018861809]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408553101, 1.015577707]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8403001824, 1.114984047]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8540687533, 1.125765594]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250918218, 1.062050001]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9365515099, 1.059019441]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488015291, 1.087674982]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589768495, 1.08010201]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461731218, 1.085820898]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539595829, 1.078381657]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9095828525, 1.038885782]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9212836909, 1.038521258]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8783197353, 1.120671758]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8754464308, 1.123221448]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5618564884, 1.411172526]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5599599057, 1.411661169]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8982634622, 1.090501347]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494894847, 1.072231017]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449670436, 1.066123328]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8879358983, 1.064678735]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.902426942, 1.060589875]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5463808017, 1.392771309]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2139889819, 1.703331434]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8753220985, 1.120655852]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563182066, 1.083704363]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516924445, 1.084547811]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9209593273, 1.044985578]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.556346817, 1.415243171]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2127753537, 1.712638199]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9074259424, 1.149464427]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666770315, 1.09624156]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639392274, 1.092406642]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9466612825, 1.037393375]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.893855352, 1.141281492]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553969667, 1.127775438]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531691216, 1.126085502]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408000193, 1.066084844]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581102096, 1.252250294]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9926117576, 1.232464878]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9914506921, 1.227701453]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524031318, 1.190621059]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953336133, 1.203691828]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272712899, 1.018401174]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.238124021, 6.072211505]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98398422, 1.012551415]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816885956, 1.012369535]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246576795, 1.053263337]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3769047148, 0.3588914967]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002341394822, 0.002278132642]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331278226, 0.003335817878]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122441728, 0.001085616091]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587215348, 1.029557667]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06892512201, 0.07278427749]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03022752851, 0.03293573488]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03574069875, 0.03388547297]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2180559293, 0.2129459528]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272712899, 1.018401174]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229630544, 0.001154828174]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001522685752, 0.001381775235]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001102838309, 0.001079816762]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002817390978, 0.002529306096]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003191444955, 0.003315030207]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001855979638, 0.001629251702]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002697391927, 0.00314107579]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003991005253, 0.002927286387]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001857548365, 0.001579316276]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009808224422, 0.01127469311]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01544165879, 0.01382430693]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009950337584, 0.007663401724]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1302603924, 0.1655147972]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002668620059, 0.003033628368]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02262781812, 0.02279792026]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003324185488, 0.0003539562257]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003230286123, 0.0002931370299]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001102838309, 0.001079816762]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007280687591, 0.0008110028761]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006770380704, 0.0007032936089]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001855979638, 0.001629251702]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009041769805, 0.0007764581941]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008467039584, 0.0006210244805]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001857548365, 0.001579316276]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003516903358, 0.004042778993]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001955220156, 0.002183934107]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003289767589, 0.004271532624]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009211691069, 0.01170481866]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001302281511, 0.001145601194]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001600113605, 0.001612113855]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002094193349, 0.001679421814]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001582597384, 0.001320424204]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001909185817, 0.002164220628]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18572193, 91.19042783]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.4897942, 2.499816712]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40967222, 41.57155284]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67074925, 20.79163694]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65698834, 20.81629836]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68786167, 20.86667537]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161404696, 0.01644301955]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0158781497, 0.01663436727]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01590134693, 0.01666435865]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146699868, 0.1480701287]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439199925, 0.1504656707]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439854042, 0.1506709256]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146699868, 0.1480701287]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439854042, 0.1506709256]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149380445, 0.2167207978]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1687868783, 0.1761136673]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027441817, 0.1039567752]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07304406692, 0.07454922702]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320586445, 0.9374288163]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6620262512, 0.673948872]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081661138, 0.1086019153]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080557769, 0.1086358407]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080897269, 0.1086435108]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002341394822, 0.002278132642]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331278226, 0.003335817878]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122441728, 0.001085616091]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003516903358, 0.004042778993]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001955220156, 0.002183934107]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003289767589, 0.004271532624]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009211691069, 0.01170481866]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002341394822, 0.002278132642]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331278226, 0.003335817878]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122441728, 0.001085616091]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002341394822, 0.002278132642]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331278226, 0.003335817878]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122441728, 0.001085616091]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003324185488, 0.0003539562257]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003230286123, 0.0002931370299]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001102838309, 0.001079816762]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081661138, 0.1086019153]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080557769, 0.1086358407]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080897269, 0.1086435108]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002341394822, 0.002278132642]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331278226, 0.003335817878]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122441728, 0.001085616091]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003324185488, 0.0003539562257]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003230286123, 0.0002931370299]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001102838309, 0.001079816762]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081661138, 0.1086019153]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080557769, 0.1086358407]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080897269, 0.1086435108]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98398422, 1.012551415]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816885956, 1.012369535]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246576795, 1.053263337]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3769047148, 0.3588914967]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002341394822, 0.002278132642]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003331278226, 0.003335817878]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122441728, 0.001085616091]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587215348, 1.029557667]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0718617327, 0.04851066411]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06892512201, 0.07278427749]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03022752851, 0.03293573488]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03574069875, 0.03388547297]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2180559293, 0.2129459528]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229630544, 0.001154828174]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001522685752, 0.001381775235]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001102838309, 0.001079816762]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002817390978, 0.002529306096]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003191444955, 0.003315030207]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001855979638, 0.001629251702]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002697391927, 0.00314107579]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003991005253, 0.002927286387]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001857548365, 0.001579316276]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009808224422, 0.01127469311]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01544165879, 0.01382430693]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009950337584, 0.007663401724]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1302603924, 0.1655147972]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002668620059, 0.003033628368]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02262781812, 0.02279792026]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01837881804, 0.02072880508]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003263920441, 0.004393935658]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05234788571, 0.04826449202]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01541584326, 0.01548528654]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03011347056, 0.03015306177]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04111080353, 0.04384427996]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1858844719, 0.1823735695]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0131968589, 0.01582770032]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0369723846, 0.03748603293]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03759158525, 0.04012307402]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01543518158, 0.01767026585]
