mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722165264, 0.1722203355]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37138663, 80.37346379]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088199561, 2.090054795]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37138663, 80.37346379]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007294547, 1.022360557]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9959671591, 1.012175456]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590633909, 0.9923595539]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554827728, 1.058383135]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9266317408, 1.030648741]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000152325, 1.054034036]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669825521, 1.028246924]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.013267351, 1.063437818]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.014102497, 1.068126584]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9891109929, 1.031386239]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109554078, 1.061879378]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8712035239, 1.480674471]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7533396865, 1.453897424]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654021211, 0.9898834164]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547958252, 0.9806512245]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545927864, 0.9957739968]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9183940386, 1.02414139]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240479198, 1.032554856]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611155797, 1.020686667]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639256182, 1.030996494]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9745443163, 1.023433439]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793554228, 1.038772181]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9754450022, 1.030527436]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802561087, 1.043779695]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475451006, 0.9973971753]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471988159, 1.011137846]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.877270134, 1.027615871]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8750367927, 1.036183309]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.835510991, 1.43707493]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7127874358, 1.412131112]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7112380476, 1.427468806]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8657432473, 1.034682959]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590962852, 1.047254501]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545003924, 1.044828292]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9202572596, 1.030466696]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9182240687, 1.015160075]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8255691679, 1.431917222]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.719423577, 1.414744537]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8766917057, 1.039215594]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9824844169, 1.044298383]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802617769, 1.042224084]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485828736, 1.014250112]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8469803727, 1.456087647]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7142735698, 1.429291231]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8880593581, 1.039695177]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855427121, 1.046259588]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864035417, 1.041541064]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626528162, 0.998836838]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8955601443, 1.044936842]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9935397643, 1.0495303]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9936582905, 1.043586453]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9749279861, 0.9968458537]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9071277354, 1.244389886]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516788232, 1.292362047]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529781279, 1.294215161]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9317011312, 1.263881343]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9440060004, 1.267852342]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410282029, 0.9923863796]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.496426596, 4.3202326]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846613233, 1.005270937]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842324368, 1.004599899]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9223936092, 1.006103252]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1421020121, 0.2087711922]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029014963, 0.001321268934]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448290312, 0.002616876865]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004376239175, 0.0008866489322]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681640203, 1.00831663]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04481351664, 0.02862449773]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03035368852, 0.007402126995]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02579888693, 0.00754593729]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07349385064, 0.2275365818]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410282029, 0.9923863796]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000227800351, 0.0005216825949]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005005027982, -8.920253037e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001034479278, 0.0007471119223]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002088055223, 0.0005304778473]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005002138092, -7.744031681e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003117819334, 0.0007905521899]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002427282296, 0.0005658283234]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005539792477, -0.000120296703]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005715298007, 0.0004197419476]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.151076161e-05, 0.0004092710871]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007131320251, 0.00022337026]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008627467731, 0.0008289118065]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02196427393, 0.03258497826]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.24174584e-05, 0.0003277031822]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004975506184, 0.001748538516]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001501673572, -6.557272009e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001061803765, -1.892412409e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001034479278, 0.0007471119223]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001526987409, -6.010522041e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000106119302, -1.642882235e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003117819334, 0.0007905521899]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001628743571, -6.986971059e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001175260982, -2.552068419e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005715298007, 0.0004197419476]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.127388407e-06, 0.0001467512124]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.159168252e-05, 0.0001008590219]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003558384149, 0.0003703632118]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001553229862, 0.00230427395]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001406776966, -1.820911922e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003518466719, 0.0001236501214]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001218604026, 0.001120757651]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011501588, 0.001278125983]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00132715004, 0.001211395467]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18770086, 91.18855377]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495187454, 2.495291183]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48792714, 41.49428763]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73401536, 20.73479259]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7341038, 20.73471471]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7811335, 20.78172891]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641208881, 0.01643828863]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640803553, 0.01644115071]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641401563, 0.01644995373]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479297804, 0.1480488692]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478538011, 0.1481229483]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478989252, 0.1481991143]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479297804, 0.1480488692]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478989252, 0.1481991143]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158492056, 0.2158532766]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722165264, 0.1722203355]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037112545, 0.1038343378]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07412632003, 0.0742056086]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345653719, 0.9353628838]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679452569, 0.6684347755]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083146688, 0.1085333572]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082819631, 0.1085210877]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082058585, 0.1084616603]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029014963, 0.001321268934]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448290312, 0.002616876865]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004376239175, 0.0008866489322]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.127388407e-06, 0.0001467512124]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.159168252e-05, 0.0001008590219]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003558384149, 0.0003703632118]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001553229862, 0.00230427395]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029014963, 0.001321268934]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448290312, 0.002616876865]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004376239175, 0.0008866489322]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029014963, 0.001321268934]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448290312, 0.002616876865]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004376239175, 0.0008866489322]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001501673572, -6.557272009e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001061803765, -1.892412409e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001034479278, 0.0007471119223]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083146688, 0.1085333572]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082819631, 0.1085210877]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082058585, 0.1084616603]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029014963, 0.001321268934]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448290312, 0.002616876865]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004376239175, 0.0008866489322]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001501673572, -6.557272009e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001061803765, -1.892412409e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001034479278, 0.0007471119223]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083146688, 0.1085333572]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082819631, 0.1085210877]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082058585, 0.1084616603]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029014963, 0.001321268934]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448290312, 0.002616876865]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004376239175, 0.0008866489322]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001501673572, -6.557272009e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001061803765, -1.892412409e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001034479278, 0.0007471119223]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083146688, 0.1085333572]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082819631, 0.1085210877]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082058585, 0.1084616603]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846613233, 1.005270937]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842324368, 1.004599899]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9223936092, 1.006103252]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1421020121, 0.2087711922]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029014963, 0.001321268934]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001448290312, 0.002616876865]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004376239175, 0.0008866489322]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681640203, 1.00831663]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06952638937, 0.09741588572]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04481351664, 0.02862449773]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03035368852, 0.007402126995]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02579888693, 0.00754593729]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07349385064, 0.2275365818]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000227800351, 0.0005216825949]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005005027982, -8.920253037e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001034479278, 0.0007471119223]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002088055223, 0.0005304778473]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005002138092, -7.744031681e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003117819334, 0.0007905521899]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002427282296, 0.0005658283234]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005539792477, -0.000120296703]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005715298007, 0.0004197419476]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.151076161e-05, 0.0004092710871]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007131320251, 0.00022337026]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008627467731, 0.0008289118065]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02196427393, 0.03258497826]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.24174584e-05, 0.0003277031822]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004975506184, 0.001748538516]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01501049523, 0.007408875665]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005877087955, 0.0033491321]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02665134558, 0.02247922989]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004944043449, 0.01063899212]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01309238636, 0.02365471415]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04836799419, 0.01881275334]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1889488168, 0.01356233225]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008246562768, 0.006849917701]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01136293816, 0.01288588013]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006524757996, 0.01774121979]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00703373714, 0.009598303096]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.020108543, 0.01488143899]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02321024356, 0.01188026649]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01198187647, 0.02116036534]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01211590821, 0.02110704132]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01163192763, 0.02132365633]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00762771585, 0.004837972559]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01429312984, 0.01135731475]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01581624462, 0.01225910063]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01317443099, 0.008658220211]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07592780527, 0.05039225375]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005129227798, 0.01437181206]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002322519048, 0.000689060765]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275441841, 0.003709940379]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003997129041, 0.004797057259]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.66124926, 1.031769501]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
