mtop: 100% within the range, 0% underflow, 0% overflow
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35884503, 80.36200987]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085666915, 2.090303757]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35884503, 80.36200987]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9849204255, 1.007467953]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851649561, 1.006395591]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627995982, 0.9946578628]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9069796837, 1.089021298]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476072319, 1.045453643]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587534361, 1.027583014]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582964444, 1.032141062]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96086551, 1.025673512]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8970690209, 1.085290068]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6254163819, 1.336302702]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5238319626, 1.527422607]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9688058567, 1.00114252]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705453794, 0.9988070239]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570054849, 0.9960618051]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8996965143, 1.079269632]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.885468939, 1.069426979]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336022975, 1.035071765]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333903379, 1.026886538]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491391018, 1.020060973]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396476927, 1.013951926]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947913142, 1.023995355]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388834192, 1.021420003]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488241662, 1.016095809]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9398975006, 1.011750332]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8917251642, 1.078802786]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8751723254, 1.074520226]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6144559717, 1.326534083]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9050094645, 1.068500721]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364171155, 1.037876411]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9374124551, 1.035697805]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9267337396, 1.060418728]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.925173203, 1.046855167]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6015975533, 1.323806845]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5057278003, 1.531294004]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8710123608, 1.073906763]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9353546086, 1.02167193]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387681646, 1.015402031]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354691822, 1.010984133]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6085132661, 1.316622143]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4926926801, 1.511149013]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8914859359, 1.082964269]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945032843, 1.033071949]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419088067, 1.026997795]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622480574, 1.012100028]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8998759469, 1.086732963]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951086941, 1.037786436]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536615553, 1.035509573]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655532337, 1.01694162]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8230139515, 1.14691671]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8351038347, 1.14539869]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8374147647, 1.140291164]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8374000147, 1.151111218]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8366666611, 1.166082408]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508349965, 1.014818403]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.366195351, 1.598659208]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807504952, 1.002423097]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9788786523, 1.00277376]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405594852, 1.035952839]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2578975155, 0.263709482]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001838774038, 0.0007981341994]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021662542, 0.001460389575]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007812850936, 0.0006388078925]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630590016, 1.021924263]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06009823766, 0.0476022262]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02677274999, 0.01828897954]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0297687934, 0.01802580669]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1899785463, 0.1659222596]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508349965, 1.014818403]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003403381367, 0.0003273323897]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004507078032, 0.0003839825866]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007556572179, 0.0003349407612]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002671875142, 0.0004015662438]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003823122414, 0.0004518418105]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000737375975, 0.0008878344899]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005112468172, 0.0005759977681]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006385766631, 0.000839222607]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008158903594, 0.0007369787801]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003188253091, 0.00313251441]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004251262276, 0.003916749181]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002893986136, 0.003161816221]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05649644682, 0.08145757728]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006952681198, 0.0009263583671]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007321987468, 0.007019536635]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.422340263e-05, 9.796715674e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.561719667e-05, 8.146082678e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007556572179, 0.0003349407612]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001155913901, 7.691039274e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.110697639e-05, 9.585745071e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000737375975, 0.0008878344899]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001658018463, 0.0001471636363]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001354729266, 0.0001780388184]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008158903594, 0.0007369787801]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00114320547, 0.001123219134]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005539573756, 0.0006012654758]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001357316988, 0.001242341809]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003995166481, 0.005760326989]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003976707323, 0.0002984675739]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005177794196, 0.0004963909192]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268748728, 0.001426989773]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001383573159, 0.001375960783]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00154928573, 0.001474790769]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782219, 91.18861845]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494486109, 2.494701494]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47633674, 41.50840556]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71056727, 20.75489515]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72841031, 20.73727475]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77144978, 20.78951336]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626059748, 0.01629763995]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626231753, 0.01629823463]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619271498, 0.01637679294]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472439954, 0.1474116826]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14720206, 0.147462544]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465474893, 0.1481945143]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472439954, 0.1474116826]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465474893, 0.1481945143]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155984749, 0.2161518599]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710506222, 0.1732518711]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031605521, 0.1033910788]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367615588, 0.07391982237]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339375843, 0.9356310857]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668407182, 0.6689716606]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446449, 0.1084633581]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645365, 0.1085426836]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082539308, 0.1085240668]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001838774038, 0.0007981341994]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021662542, 0.001460389575]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007812850936, 0.0006388078925]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00114320547, 0.001123219134]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005539573756, 0.0006012654758]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001357316988, 0.001242341809]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003995166481, 0.005760326989]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001838774038, 0.0007981341994]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021662542, 0.001460389575]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007812850936, 0.0006388078925]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001838774038, 0.0007981341994]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021662542, 0.001460389575]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007812850936, 0.0006388078925]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.422340263e-05, 9.796715674e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.561719667e-05, 8.146082678e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007556572179, 0.0003349407612]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446449, 0.1084633581]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645365, 0.1085426836]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082539308, 0.1085240668]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001838774038, 0.0007981341994]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021662542, 0.001460389575]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007812850936, 0.0006388078925]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.422340263e-05, 9.796715674e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.561719667e-05, 8.146082678e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007556572179, 0.0003349407612]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446449, 0.1084633581]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645365, 0.1085426836]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082539308, 0.1085240668]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001838774038, 0.0007981341994]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021662542, 0.001460389575]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007812850936, 0.0006388078925]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.422340263e-05, 9.796715674e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.561719667e-05, 8.146082678e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007556572179, 0.0003349407612]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446449, 0.1084633581]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082645365, 0.1085426836]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082539308, 0.1085240668]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807504952, 1.002423097]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9788786523, 1.00277376]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405594852, 1.035952839]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2578975155, 0.263709482]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001838774038, 0.0007981341994]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003021662542, 0.001460389575]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007812850936, 0.0006388078925]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630590016, 1.021924263]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1035852649, 0.05366770265]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06009823766, 0.0476022262]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02677274999, 0.01828897954]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0297687934, 0.01802580669]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1899785463, 0.1659222596]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003403381367, 0.0003273323897]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004507078032, 0.0003839825866]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007556572179, 0.0003349407612]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002671875142, 0.0004015662438]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003823122414, 0.0004518418105]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000737375975, 0.0008878344899]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005112468172, 0.0005759977681]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006385766631, 0.000839222607]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008158903594, 0.0007369787801]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003188253091, 0.00313251441]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004251262276, 0.003916749181]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002893986136, 0.003161816221]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05649644682, 0.08145757728]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006952681198, 0.0009263583671]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007321987468, 0.007019536635]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01081465868, 0.01322676725]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003360807456, 0.005292286867]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03665639947, 0.02628439954]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01124665347, 0.007608670822]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02731596013, 0.01320103713]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02760099316, 0.04322479294]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3096346909, -0.03709582689]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006822214254, 0.009776945773]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01641347637, 0.01455597275]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01829595409, 0.01456009712]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007605287435, 0.012411886]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01204702063, 0.02534546038]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01565717931, 0.02553514244]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02043205326, 0.01338599653]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02287294685, 0.01473409777]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02356860706, 0.01551937262]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03792507846, 0.04092366793]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01347204162, 0.02732833446]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01011221053, 0.02206840861]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02185383625, 0.02195086957]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1899998581, 0.1310318136]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01973753646, 0.01672811848]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001789187361, 0.001799801662]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004795546006, 0.003180377049]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006623008391, 0.006036696718]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.074177824, 1.533441046]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0122095291, 0.006498128136]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01936357277, 0.01407759079]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.472430921, -2.959320435]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
