mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487389289, 1.045366734]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620630407, 1.037888144]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516902351, 1.044595839]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961838824, 1.036679735]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517811759, 1.043128469]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582540487, 1.035900153]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530152877, 1.03859467]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8538826101, 1.062869863]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8476785376, 1.063395867]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6256789502, 1.364648541]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8654839978, 1.040339534]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537240033, 1.04624208]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524621181, 1.04716452]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346784634, 1.062452361]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387125535, 1.054520565]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6196720903, 1.368221854]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5664029585, 1.434326557]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8464317822, 1.064542499]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502776074, 1.042887466]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499018631, 1.04450028]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951109848, 1.038929027]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6234775351, 1.364860285]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5567318455, 1.436484575]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8495838174, 1.059182716]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639963953, 1.039153606]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644971701, 1.037066699]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9776743515, 1.020417871]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8561972441, 1.060958764]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634484674, 1.040216879]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9631156476, 1.039790845]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760294809, 1.022638489]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7823688257, 1.081541927]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8630299355, 1.106057985]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8620968654, 1.106551095]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8528536047, 1.110667787]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8387600717, 1.12044635]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658992945, 1.022909355]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.455514748, 1.866909156]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883523977, 1.008319686]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882575022, 1.008653506]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272638566, 1.025465628]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2176156855, 0.2188764924]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001414277907, 0.001284871525]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002451795376, 0.001958485371]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006311686531, 0.0005585142088]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.971257868, 1.024271117]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04751275404, 0.04516945925]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01991840863, 0.01693524798]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02714737985, 0.02347997789]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1899621901, 0.1768751653]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658992945, 1.022909355]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003352924428, 0.0002181316898]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003514333598, 0.0002416033775]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005935516405, 0.0006168613291]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003137016771, 0.0001706876108]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003895130536, 0.0002180039923]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007625608257, 0.0006970763017]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005092117618, 0.000395945143]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000671411118, 0.0005178573313]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006201361216, 0.0007056900451]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003407504938, 0.002995858043]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004070762387, 0.00355103448]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002778722953, 0.002624791204]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02826410777, 0.02612897183]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007418756645, 0.0005971868102]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00797696895, 0.007434204471]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.278971596e-05, 9.651497599e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.455560886e-05, 5.125560991e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005935516405, 0.0006168613291]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.913278032e-05, 9.02995642e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.26342971e-05, 4.624909796e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007625608257, 0.0006970763017]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001139739258, 0.0001465777747]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001424388218, 0.0001098626633]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006201361216, 0.0007056900451]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001221822412, 0.001074217832]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005022288458, 0.0005757354189]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001126781411, 0.001192860843]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001998721436, 0.001847737565]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002563626447, 0.0003184752977]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005640979762, 0.0005257150322]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001123560321, 0.001296518653]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143459842, 0.001197565684]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009293848564, 0.001181377221]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776891, 91.18861082]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49413298, 2.494387723]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47549727, 41.50770148]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71386937, 20.7519993]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72841059, 20.73779507]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77151113, 20.78874791]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625916868, 0.01629849395]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626045948, 0.01629694558]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618144873, 0.01636309319]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472375331, 0.1474155546]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471895219, 0.1474638259]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464431259, 0.1480925099]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472375331, 0.1474155546]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464431259, 0.1480925099]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156043008, 0.2161021772]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710210426, 0.1732513134]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031790937, 0.1033915099]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366350372, 0.07392895946]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338584976, 0.9356615838]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668780013, 0.6689787661]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825383, 0.1085022691]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082477567, 0.1085076016]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082641188, 0.1085396121]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001414277907, 0.001284871525]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002451795376, 0.001958485371]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006311686531, 0.0005585142088]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001221822412, 0.001074217832]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005022288458, 0.0005757354189]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001126781411, 0.001192860843]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001998721436, 0.001847737565]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001414277907, 0.001284871525]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002451795376, 0.001958485371]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006311686531, 0.0005585142088]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001414277907, 0.001284871525]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002451795376, 0.001958485371]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006311686531, 0.0005585142088]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.278971596e-05, 9.651497599e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.455560886e-05, 5.125560991e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005935516405, 0.0006168613291]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825383, 0.1085022691]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082477567, 0.1085076016]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082641188, 0.1085396121]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001414277907, 0.001284871525]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002451795376, 0.001958485371]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006311686531, 0.0005585142088]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.278971596e-05, 9.651497599e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.455560886e-05, 5.125560991e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005935516405, 0.0006168613291]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825383, 0.1085022691]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082477567, 0.1085076016]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082641188, 0.1085396121]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001414277907, 0.001284871525]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002451795376, 0.001958485371]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006311686531, 0.0005585142088]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.278971596e-05, 9.651497599e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.455560886e-05, 5.125560991e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005935516405, 0.0006168613291]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825383, 0.1085022691]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082477567, 0.1085076016]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082641188, 0.1085396121]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883523977, 1.008319686]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882575022, 1.008653506]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272638566, 1.025465628]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2176156855, 0.2188764924]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001414277907, 0.001284871525]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002451795376, 0.001958485371]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006311686531, 0.0005585142088]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.971257868, 1.024271117]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08297907012, 0.06324569062]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04751275404, 0.04516945925]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01991840863, 0.01693524798]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02714737985, 0.02347997789]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1899621901, 0.1768751653]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003352924428, 0.0002181316898]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003514333598, 0.0002416033775]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005935516405, 0.0006168613291]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003137016771, 0.0001706876108]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003895130536, 0.0002180039923]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007625608257, 0.0006970763017]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005092117618, 0.000395945143]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000671411118, 0.0005178573313]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006201361216, 0.0007056900451]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003407504938, 0.002995858043]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004070762387, 0.00355103448]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002778722953, 0.002624791204]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02826410777, 0.02612897183]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007418756645, 0.0005971868102]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00797696895, 0.007434204471]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009455384799, 0.01068538787]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003228252148, 0.004587102269]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03173440144, 0.0312812054]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008871827211, 0.007916662181]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02216377323, 0.01770440509]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02668475828, 0.03764634266]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2009931604, 0.1476118401]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007873717376, 0.008226325824]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01416830394, 0.01327016885]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01620319297, 0.01323490259]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009085360586, 0.01118201513]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0178408798, 0.0196806169]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01689085567, 0.02274550929]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01615408197, 0.0156105254]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01718275521, 0.01613392327]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01841534467, 0.01637030244]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0370713523, 0.03751573372]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02308412816, 0.02241769337]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01752836513, 0.0196228757]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02101530058, 0.02234226323]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05945562392, 0.06350104359]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01858478836, 0.01820924539]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001741874848, 0.001910390847]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004217713708, 0.004703019897]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005328072435, 0.005869306274]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9886925571, 1.280627278]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007867138096, 0.00840543521]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01596019042, 0.01498780908]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.035535661, 3.155749569]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
