mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9957413264, 1.170727436]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7683773714, 1.422505894]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3566727873, 1.27212646]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822614693, 1.018563422]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839091651, 1.019858006]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9469600185, 0.9991903538]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9276521397, 1.09469365]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8919770702, 1.06490116]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93399628, 1.034612512]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9041893445, 1.010477461]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9692844504, 1.042068243]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381383478, 1.015761005]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741348531, 1.052426815]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408894744, 1.027158482]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9673549051, 1.039539115]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9313503164, 1.012645134]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8990662132, 1.078808908]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8699593944, 1.054355905]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6673951667, 1.32638859]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8822856195, 1.037575154]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9358221775, 1.036796701]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284616598, 1.024375413]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.912035662, 1.036493927]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9125146924, 1.028761478]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6457233886, 1.295539204]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.220361692, 1.153912985]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8659011285, 1.051238901]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9391208738, 1.025337403]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343569493, 1.013101067]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284137267, 1.011234777]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6399709043, 1.300655473]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2225020088, 1.15385328]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430857792, 1.128422563]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016903532, 1.101648633]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.01283308, 1.092067897]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.024981428, 1.075714766]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500019226, 1.1348862]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.033470253, 1.111480323]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.022738592, 1.0994096]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.03688158, 1.085773308]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7885891539, 1.093775465]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8262428159, 1.106393595]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8075090983, 1.094766691]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8008822349, 1.091656302]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7884119918, 1.096469168]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484675337, 1.017553934]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.852769481, 11.56881198]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9861640853, 1.012592634]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816206634, 1.006384392]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9414074833, 1.028958152]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2960831516, 0.1833813609]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350263385, 0.0003676356065]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002608604311, 0.001812284619]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006488453009, 0.0007477887061]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505427716, 1.016334725]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02905949593, 0.1515951354]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05369833099, 0.1118061851]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0501012477, 0.1159169133]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08455344168, 0.2441639617]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484675337, 1.017553934]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000317480805, 0.0003080280772]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000335184378, 0.0003908312539]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009199352783, 0.0002746308214]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002778570504, 0.0003713662019]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003323820901, 0.0004018522129]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006921869988, 0.0007361998127]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000527035365, 0.0004196628566]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005710989111, 0.0006801138503]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006402103115, 0.0007525872576]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002864041199, 0.002536338291]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003399204758, 0.003073222648]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002935900811, 0.002577377639]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05449502251, 0.0636851259]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000614239771, 0.0006663189449]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006300321238, 0.006911109875]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.866662283e-05, 9.138741205e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.110893927e-05, 8.291390127e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009199352783, 0.0002746308214]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068985258, 7.998182046e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.051420902e-05, 8.525212452e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006921869988, 0.0007361998127]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001208012079, 0.0001517088849]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000121157174, 0.0001442846468]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006402103115, 0.0007525872576]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026953989, 0.000909449812]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004346502121, 0.0004807557756]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001106427191, 0.001260334977]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003853682099, 0.004503560509]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002860401762, 0.0002636833542]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004455316698, 0.00048872555]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178467234, 0.001192363875]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222200387, 0.001204409815]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001110943745, 0.00122343901]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783175, 91.18854423]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494491689, 2.494683203]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47805471, 41.50905078]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71118132, 20.75685228]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72922256, 20.73664915]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77155413, 20.78830635]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162572652, 0.01629540391]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626136854, 0.01629547506]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618834037, 0.01635525195]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472289234, 0.1474015534]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471937858, 0.1474520058]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465178184, 0.1480144609]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472289234, 0.1474015534]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465178184, 0.1480144609]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156005454, 0.2160893709]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712181623, 0.1730911889]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031755243, 0.1033938089]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369513789, 0.07392379254]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339342898, 0.9354941485]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670365601, 0.6690056024]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082233925, 0.108459047]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082807085, 0.1085358471]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108275939, 0.1085197469]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350263385, 0.0003676356065]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002608604311, 0.001812284619]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006488453009, 0.0007477887061]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026953989, 0.000909449812]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004346502121, 0.0004807557756]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001106427191, 0.001260334977]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003853682099, 0.004503560509]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350263385, 0.0003676356065]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002608604311, 0.001812284619]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006488453009, 0.0007477887061]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350263385, 0.0003676356065]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002608604311, 0.001812284619]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006488453009, 0.0007477887061]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.866662283e-05, 9.138741205e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.110893927e-05, 8.291390127e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009199352783, 0.0002746308214]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082233925, 0.108459047]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082807085, 0.1085358471]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108275939, 0.1085197469]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350263385, 0.0003676356065]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002608604311, 0.001812284619]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006488453009, 0.0007477887061]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.866662283e-05, 9.138741205e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.110893927e-05, 8.291390127e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009199352783, 0.0002746308214]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082233925, 0.108459047]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082807085, 0.1085358471]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108275939, 0.1085197469]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350263385, 0.0003676356065]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002608604311, 0.001812284619]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006488453009, 0.0007477887061]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.866662283e-05, 9.138741205e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.110893927e-05, 8.291390127e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009199352783, 0.0002746308214]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082233925, 0.108459047]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082807085, 0.1085358471]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108275939, 0.1085197469]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9861640853, 1.012592634]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816206634, 1.006384392]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9414074833, 1.028958152]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2960831516, 0.1833813609]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350263385, 0.0003676356065]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002608604311, 0.001812284619]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006488453009, 0.0007477887061]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505427716, 1.016334725]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1853319877, -0.03687206455]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02905949593, 0.1515951354]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05369833099, 0.1118061851]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0501012477, 0.1159169133]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08455344168, 0.2441639617]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000317480805, 0.0003080280772]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000335184378, 0.0003908312539]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009199352783, 0.0002746308214]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002778570504, 0.0003713662019]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003323820901, 0.0004018522129]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006921869988, 0.0007361998127]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000527035365, 0.0004196628566]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005710989111, 0.0006801138503]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006402103115, 0.0007525872576]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002864041199, 0.002536338291]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003399204758, 0.003073222648]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002935900811, 0.002577377639]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05449502251, 0.0636851259]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000614239771, 0.0006663189449]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006300321238, 0.006911109875]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01265975786, 0.0109844835]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003558127436, 0.01283970868]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02153477207, 0.03886727342]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01285463146, 0.005457682278]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0235804165, 0.01638209282]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03727206507, 0.02848830911]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4733012867, 1.110828369]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00276213523, 0.01322968216]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01498113817, 0.01651267221]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01347646348, 0.01485894678]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002162817242, 0.01831894948]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00842447665, 0.03154021465]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006095399603, 0.03103517584]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01331821013, 0.0183781867]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01549999766, 0.01967130309]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01645955404, 0.01935004146]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03309117943, 0.03409157038]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01204005168, 0.03584268888]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004599861727, 0.02822889367]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02025515616, 0.01445006838]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1467928793, 0.1285629242]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01576454987, 0.01643499084]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001953159386, 0.001283104639]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009686221895, -0.001683743564]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01213923191, 0.001207422658]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.277968694, 3.913436922]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02266781272, -0.005499983811]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0203053266, 0.01385626833]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.21682915, -16.53414381]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
