mtop: 100% within the range, 0% underflow, 0% overflow
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00016490684, 0.0001339821981]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000128362531, 0.00014587887]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008322050268, 0.0007955170634]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001140766564, 0.001057959378]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005046109273, 0.000502549909]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001191433654, 0.001315954449]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004073708221, 0.005025309657]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003150765735, 0.0002939535341]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005166626448, 0.0005116529136]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317280324, 0.001329594712]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362643039, 0.001313385645]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001323425874, 0.001200643596]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775562, 91.18864577]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49447821, 2.494700705]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47633913, 41.50933195]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70672245, 20.75694837]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72855306, 20.737623]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77122288, 20.78846721]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162592322, 0.01629604461]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626145196, 0.01629517533]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618761269, 0.01636407993]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472378282, 0.1474043985]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471995668, 0.147437489]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465263635, 0.1480624329]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472378282, 0.1474043985]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465263635, 0.1480624329]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155820151, 0.2161114275]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711041511, 0.1732476713]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031614438, 0.1033888173]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736747333, 0.07393517764]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339058998, 0.9356272617]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668858402, 0.6689398976]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082340812, 0.1084934743]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082633032, 0.1085295866]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082721868, 0.1085242031]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106988666, 0.0007171567013]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002733650372, 0.002190210255]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006575284052, 0.0007686643782]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001140766564, 0.001057959378]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005046109273, 0.000502549909]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001191433654, 0.001315954449]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004073708221, 0.005025309657]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106988666, 0.0007171567013]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002733650372, 0.002190210255]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006575284052, 0.0007686643782]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106988666, 0.0007171567013]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002733650372, 0.002190210255]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006575284052, 0.0007686643782]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001092382891, 9.147161766e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.098163228e-05, 9.045995331e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007235413759, 0.0004873768957]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082340812, 0.1084934743]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082633032, 0.1085295866]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082721868, 0.1085242031]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106988666, 0.0007171567013]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002733650372, 0.002190210255]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006575284052, 0.0007686643782]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001092382891, 9.147161766e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.098163228e-05, 9.045995331e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007235413759, 0.0004873768957]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082340812, 0.1084934743]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082633032, 0.1085295866]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082721868, 0.1085242031]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106988666, 0.0007171567013]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002733650372, 0.002190210255]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006575284052, 0.0007686643782]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001092382891, 9.147161766e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.098163228e-05, 9.045995331e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007235413759, 0.0004873768957]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082340812, 0.1084934743]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082633032, 0.1085295866]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082721868, 0.1085242031]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648126608, 0.9889631531]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603171801, 0.9877974196]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9171448194, 1.010480869]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3582551938, 0.1940340075]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002106988666, 0.0007171567013]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002733650372, 0.002190210255]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006575284052, 0.0007686643782]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382516774, 0.9990205163]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1762364783, -0.02083316995]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04679691038, 0.05786527095]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02223548467, 0.02844535054]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.023673672, 0.03031364465]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1589847294, 0.1569740443]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003177726388, 0.0003794955305]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003345885269, 0.0004263988488]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007235413759, 0.0004873768957]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002568636667, 0.000288220677]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003371080867, 0.000418805837]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007549344656, 0.0006915763247]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004654551209, 0.000572886307]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006050642289, 0.0006876297332]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008322050268, 0.0007955170634]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00318145003, 0.002950512614]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003553290066, 0.003567879]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003065463299, 0.002775397176]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05760663916, 0.07106311202]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006847534985, 0.0007339581201]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007306183162, 0.007235306428]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01301295822, 0.01113167359]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001186950748, 0.008744803692]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02815636313, 0.03891556291]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01127647689, 0.009447794094]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02471167467, 0.01979953867]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03975454562, 0.03257421345]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4058366506, -0.07530386235]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005115575719, 0.01180370338]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01409836254, 0.01786861093]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01447946165, 0.01843167813]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006078933987, 0.01626567584]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01410188146, 0.02788780065]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01365911088, 0.02809782084]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01566743103, 0.01938528795]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01744280873, 0.02080891068]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01790792863, 0.02137884204]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03614175437, 0.03546891354]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01494376543, 0.0311360477]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01028858842, 0.02553291814]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02286159484, 0.02086824261]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1663522716, 0.136449415]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01684313139, 0.0197419356]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001707744225, 0.001416048442]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00713796763, 0.001165112623]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008619340133, 0.003773918101]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.08902920213, 2.652032109]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01689001041, 0.002220594679]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02007616731, 0.01445187583]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.82271246, -7.241517469]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
