mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8395300267, 0.9708441385]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8493417897, 0.9531124276]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8393298315, 0.9454105231]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8368008173, 0.9385843667]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8458503688, 0.9517300167]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8432111622, 0.9458823256]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8900281143, 0.9991249785]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8927838739, 0.988698666]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.815372829, 1.016393256]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8097237437, 1.010548772]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5328628528, 1.435976006]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5210449733, 1.431886398]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8166572254, 0.9957772121]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8356107199, 0.9435353674]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8406810529, 0.9487091919]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8479119088, 1.023674608]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8642625428, 1.019430435]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5229736104, 1.411916755]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2310338838, 1.388253018]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8112428073, 1.008270288]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8334567041, 0.9402788327]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8396427781, 0.9474336671]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8886135676, 0.9864077693]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5192265766, 1.432195341]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2390595996, 1.399601725]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.750676307, 0.990911179]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8010260907, 0.9246638739]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8064012461, 0.9280123761]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8746819312, 0.9527570803]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7500926502, 0.9807056829]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7805239497, 0.9166982544]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7852955586, 0.9218988268]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8479911681, 0.9442753993]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.619137482, 0.8492008646]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6553924595, 0.7873905275]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6585234383, 0.7922854995]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7110054583, 0.8187330294]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6890111136, 0.8445515346]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9057027261, 0.9854925428]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.171169729, -5.806580448]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480028835, 0.9625233351]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505472045, 0.9660576222]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9161944979, 1.016199256]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3471976575, 0.2205945648]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319519535, 0.001327378288]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804718115, 0.001805901762]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008965208752, 0.0009549830212]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9268317192, 0.9968884093]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06919139708, 0.06779748317]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02893213535, 0.02676555491]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03854090424, 0.0334395859]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2053301366, 0.2436395908]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9057027261, 0.9854925428]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001039691139, 0.0008560539227]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001223203821, 0.0009686849515]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008534279918, 0.0006988783702]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00215118856, 0.002112634472]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003165421927, 0.002503565063]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431299452, 0.001167198301]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002531566338, 0.002836513853]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002957921192, 0.003001824185]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243674388, 0.001100392848]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007510725138, 0.00501640339]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01331557181, 0.01037553667]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004188991968, 0.007058978647]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03788260712, 0.0528757137]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002506259835, 0.00221861504]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01714892256, 0.01945048734]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002464177937, 0.0002992761984]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002595012593, 0.0002055036099]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008534279918, 0.0006988783702]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006081252536, 0.0006192270975]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006715370883, 0.0005311200216]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431299452, 0.001167198301]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008164987464, 0.0007287165923]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006275174667, 0.0006368286923]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243674388, 0.001100392848]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002693108635, 0.001798728139]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001467430908, 0.001883247669]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003030307855, 0.001798264554]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002678880268, 0.003739196889]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009524164362, 0.001075897249]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212689003, 0.001375462748]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002482965501, 0.000279683198]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003364938189, 0.0001804806458]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002750303989, 0.0002728743794]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18773159, 91.18864511]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490362069, 2.498419201]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.41027487, 41.56615585]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68584664, 20.77630829]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66847176, 20.82196865]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69372061, 20.86489697]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614473606, 0.01641400864]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589793122, 0.01669152153]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01591503817, 0.01662145032]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467194888, 0.1479383894]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440531521, 0.150863004]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1442735947, 0.1501726356]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467194888, 0.1479383894]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1442735947, 0.1501726356]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215005442, 0.2167128136]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1695690026, 0.1739074255]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.102727078, 0.1037947424]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07321348045, 0.07442495016]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325069183, 0.9367346751]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6637916522, 0.6728309497]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082143936, 0.1085463515]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081341942, 0.1086305499]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081740795, 0.1085808088]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319519535, 0.001327378288]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804718115, 0.001805901762]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008965208752, 0.0009549830212]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002693108635, 0.001798728139]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001467430908, 0.001883247669]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003030307855, 0.001798264554]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002678880268, 0.003739196889]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319519535, 0.001327378288]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804718115, 0.001805901762]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008965208752, 0.0009549830212]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319519535, 0.001327378288]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804718115, 0.001805901762]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008965208752, 0.0009549830212]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002464177937, 0.0002992761984]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002595012593, 0.0002055036099]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008534279918, 0.0006988783702]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082143936, 0.1085463515]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081341942, 0.1086305499]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081740795, 0.1085808088]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319519535, 0.001327378288]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804718115, 0.001805901762]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008965208752, 0.0009549830212]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002464177937, 0.0002992761984]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002595012593, 0.0002055036099]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008534279918, 0.0006988783702]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082143936, 0.1085463515]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081341942, 0.1086305499]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081740795, 0.1085808088]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480028835, 0.9625233351]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505472045, 0.9660576222]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9161944979, 1.016199256]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3471976575, 0.2205945648]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319519535, 0.001327378288]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001804718115, 0.001805901762]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008965208752, 0.0009549830212]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9268317192, 0.9968884093]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02356091672, 0.01869672268]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06919139708, 0.06779748317]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02893213535, 0.02676555491]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03854090424, 0.0334395859]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2053301366, 0.2436395908]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001039691139, 0.0008560539227]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001223203821, 0.0009686849515]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008534279918, 0.0006988783702]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00215118856, 0.002112634472]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003165421927, 0.002503565063]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431299452, 0.001167198301]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002531566338, 0.002836513853]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002957921192, 0.003001824185]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243674388, 0.001100392848]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007510725138, 0.00501640339]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01331557181, 0.01037553667]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004188991968, 0.007058978647]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03788260712, 0.0528757137]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002506259835, 0.00221861504]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01714892256, 0.01945048734]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01616752895, 0.01517765303]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002319884476, 0.002512020811]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02589495509, 0.03339669472]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01241285173, 0.009328579266]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01631433221, 0.01632497534]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02349443943, 0.02699406735]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1320578847, 0.1196316994]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0149789163, 0.01080286182]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02921186784, 0.03408027805]
