mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149324485, 0.2168067702]
Rcharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1683327147, 0.1760204094]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.34975783, 80.37013037]
eeZH_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9979139153, 1.043995971]
eeZHbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.989734707, 1.03970052]
eeHvvbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9279766748, 1.03195669]
eeZHcc_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.911309215, 1.141112412]
eeZHgg_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628816992, 1.119056245]
eeZHWW_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748517658, 1.086944116]
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591655135, 1.061006739]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978493546, 1.092360693]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9058542815, 1.142593672]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5642727637, 1.437802672]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9992291868, 1.047746667]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9898553214, 1.044326657]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.928121261, 1.036393215]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9051471559, 1.142145751]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626933112, 1.117509379]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9789717107, 1.086938638]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678879751, 1.06360706]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829393576, 1.093470869]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9089952528, 1.142532773]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5800336824, 1.438541222]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9300036185, 1.044644819]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9185043625, 1.036344031]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230186025, 1.044022811]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8477827234, 1.132149522]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8524901081, 1.158929046]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323738479, 1.089597653]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9429964364, 1.092273396]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403037941, 1.07979988]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333075954, 1.087915558]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.928809761, 1.074838514]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9242545911, 1.080742464]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9094472803, 1.045784999]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9015070289, 1.052760354]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.896798637, 1.115127371]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8986565156, 1.131752948]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.500904586, 1.384691245]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.535725742, 1.376711848]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9210744084, 1.049762086]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9171969995, 1.045308011]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.923853037, 1.041757505]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8512539881, 1.146973215]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8532524845, 1.155688395]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9255702137, 1.085856313]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9458356513, 1.09081473]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9219779893, 1.083398137]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327028081, 1.087144677]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9123180276, 1.074490656]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9236099851, 1.078568417]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8968989035, 1.0508705]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9017349539, 1.051361048]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9041884645, 1.122503973]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9003312862, 1.130602803]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5350411454, 1.379276228]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5363357846, 1.376180818]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9133745969, 1.100549913]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9428138065, 1.083512213]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9348701916, 1.078911804]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150643776, 1.072656127]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9095955944, 1.080310995]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5346791158, 1.397407405]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2722042183, 1.791943545]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8984792286, 1.136163226]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307148933, 1.09385109]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.921553372, 1.085329421]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9011112506, 1.057654392]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5337525737, 1.376156918]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2871997878, 1.787575241]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8881980726, 1.131342086]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569383041, 1.099717147]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534727002, 1.089483593]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437191383, 1.048417487]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8947684874, 1.145320051]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531407234, 1.096294487]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480404174, 1.097059752]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9356818225, 1.058559529]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335723481, 1.230702481]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955129957, 1.223777824]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456913485, 1.221734282]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9236100742, 1.205307159]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9348718558, 1.217208221]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9243832914, 1.056999832]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.525726437, 9.610401011]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793444358, 1.02077158]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746242724, 1.017186431]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474200262, 1.05523678]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3798542904, 0.4003446658]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002192772513, 0.002765438697]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003934037666, 0.003623639081]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001434876516, 0.001128830239]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604040343, 1.045772785]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07038809739, 0.1056348524]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03406718795, 0.07091595431]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03273748333, 0.06773330383]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2093227099, 0.2458491658]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9243832914, 1.056999832]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001117366597, 0.001446686211]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001838152261, 0.001569737876]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098509083, 0.001267012393]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002742410612, 0.002948431595]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003520294162, 0.003076270146]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002063942565, 0.001877533779]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003218508894, 0.002789847806]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003204885466, 0.003506274805]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001594645499, 0.002204529153]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00953452751, 0.01030633565]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0198354419, 0.01575767602]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008974844582, 0.007223519563]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1252041452, 0.1295909757]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002505503696, 0.002490142031]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02293131535, 0.02609147451]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004164340098, 0.0003216487575]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000389933361, 0.0003330173228]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098509083, 0.001267012393]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008487358216, 0.0007894335216]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007468128465, 0.0006526157424]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002063942565, 0.001877533779]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008030949841, 0.0009264294557]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799266537, 0.0007437918177]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001594645499, 0.002204529153]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003418861194, 0.003695514636]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002228587912, 0.002805215725]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00310093974, 0.003852753905]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008853815004, 0.009163250286]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001068973421, 0.001075580176]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001621654234, 0.001845108291]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006152174718, 0.006919897775]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006520179857, 0.00657602655]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006235678114, 0.00419961769]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18521804, 91.19225834]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489924851, 2.498574176]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40808036, 41.57058399]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67685322, 20.7958753]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66305033, 20.80880208]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69898879, 20.88372167]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613042532, 0.01641682495]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01587518053, 0.01663899948]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01578520316, 0.01662591453]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466538856, 0.1479555724]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439370052, 0.1504785068]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1432414787, 0.150429247]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466538856, 0.1479555724]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1432414787, 0.150429247]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149324485, 0.2168067702]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1683327147, 0.1760204094]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.102612323, 0.1038198405]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07308740581, 0.0746666469]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931726943, 0.9373756692]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6621841245, 0.6746234491]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081436177, 0.1086034845]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081276719, 0.1086231321]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081280622, 0.1086699941]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002192772513, 0.002765438697]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003934037666, 0.003623639081]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001434876516, 0.001128830239]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003418861194, 0.003695514636]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002228587912, 0.002805215725]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00310093974, 0.003852753905]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008853815004, 0.009163250286]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002192772513, 0.002765438697]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003934037666, 0.003623639081]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001434876516, 0.001128830239]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002192772513, 0.002765438697]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003934037666, 0.003623639081]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001434876516, 0.001128830239]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004164340098, 0.0003216487575]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000389933361, 0.0003330173228]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098509083, 0.001267012393]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081436177, 0.1086034845]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081276719, 0.1086231321]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081280622, 0.1086699941]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002192772513, 0.002765438697]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003934037666, 0.003623639081]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001434876516, 0.001128830239]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004164340098, 0.0003216487575]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000389933361, 0.0003330173228]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098509083, 0.001267012393]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081436177, 0.1086034845]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081276719, 0.1086231321]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081280622, 0.1086699941]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793444358, 1.02077158]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746242724, 1.017186431]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474200262, 1.05523678]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3798542904, 0.4003446658]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002192772513, 0.002765438697]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003934037666, 0.003623639081]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001434876516, 0.001128830239]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604040343, 1.045772785]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1033938188, 0.1038898305]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07038809739, 0.1056348524]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03406718795, 0.07091595431]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03273748333, 0.06773330383]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2093227099, 0.2458491658]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001117366597, 0.001446686211]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001838152261, 0.001569737876]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098509083, 0.001267012393]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002742410612, 0.002948431595]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003520294162, 0.003076270146]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002063942565, 0.001877533779]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003218508894, 0.002789847806]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003204885466, 0.003506274805]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001594645499, 0.002204529153]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00953452751, 0.01030633565]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0198354419, 0.01575767602]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008974844582, 0.007223519563]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1252041452, 0.1295909757]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002505503696, 0.002490142031]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02293131535, 0.02609147451]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01911158165, 0.02429266558]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005439663393, 0.008087453598]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04534887461, 0.05274682153]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01454278916, 0.01654800436]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03556725312, 0.03275841234]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04610815578, 0.04384019162]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1929226878, 0.5545638391]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01440719013, 0.01279350204]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03381325511, 0.04401067222]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0421183634, 0.03762813161]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01926591019, 0.01551744512]
