mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632882787, 1.024592409]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863439403, 1.037788779]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9903540651, 1.04467992]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981934154, 1.022507711]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8939553395, 1.047839939]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7107822261, 1.309062394]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6707292653, 1.323970732]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800594141, 1.004237442]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736395664, 0.9997292992]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619142573, 1.002659453]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9332209345, 1.041268697]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9279749604, 1.041405706]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968709174, 1.027300762]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958203246, 1.023193861]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9714758054, 1.023939342]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635084829, 1.028574852]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726213344, 1.033396901]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639026571, 1.029177867]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626588838, 1.012940463]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575937873, 1.011438506]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8800254577, 1.03274008]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8812168145, 1.033978768]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6934441115, 1.29781876]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6615969457, 1.309399874]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6516916699, 1.316752135]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8692448584, 1.032600436]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482993026, 1.041897069]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471455619, 1.037507622]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319165608, 1.042770399]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342630404, 1.03479458]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6902711229, 1.281909854]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6516312488, 1.307826593]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.884286867, 1.033216118]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964726199, 1.031979984]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643050283, 1.031427709]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559186167, 1.015342831]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6995307171, 1.284731904]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6558432736, 1.316271919]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8805259565, 1.036896694]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701449757, 1.034304257]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751208064, 1.029553847]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691715643, 1.005360497]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8860262133, 1.039147235]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823713953, 1.039353425]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821629893, 1.031479395]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9852833197, 1.006090803]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8222987392, 1.132173732]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8699907358, 1.18336812]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8674401118, 1.180361658]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8500561734, 1.172994378]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8557931807, 1.169721063]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554144015, 1.004090209]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0350054712, 3.002109897]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860696751, 1.004499383]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830661056, 1.005063496]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9357982911, 1.009977325]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1737473311, 0.1550697028]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009152999423, 0.001156825348]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002063308432, 0.001743954696]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249691457, 0.0006052521452]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706686028, 1.011014455]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04769138964, 0.0256333992]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02557933088, 0.01160190881]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02707379137, 0.008047927779]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1507970764, 0.1421801044]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554144015, 1.004090209]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004043130392, 0.000704392348]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005854918718, -0.0001940561814]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002945617509, 0.0006438064526]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000397297161, 0.000719458882]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006112485141, -0.0001816566755]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002819850581, 0.0008419143037]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003900713536, 0.0007258646973]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006134072455, -0.000163788938]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003145163741, 0.0008863467797]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001175027689, 0.0004922439878]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001019676908, 8.422912284e-06]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001166105609, 0.0006069263149]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01317281838, 0.04408024068]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.11084063e-05, 0.000346307303]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00399895333, 0.002961705281]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002027607916, -0.0001163824159]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242109397, -4.11686265e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002945617509, 0.0006438064526]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002070975241, -0.0001143628796]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001296752806, -3.853805594e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002819850581, 0.0008419143037]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000208941016, -0.0001122829147]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001301336179, -3.474745554e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003145163741, 0.0008863467797]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.213273753e-05, 0.0001765028316]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.191273495e-06, 0.0001442146376]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002605440398, 0.0005005904079]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009315228692, 0.003117181042]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486642017, -2.194004168e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002827901453, 0.0002094386689]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001191153712, 0.001155323434]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001265511118, 0.001316666857]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001203573907, 0.001257835419]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774204, 91.18859274]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495474925, 2.495585126]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48745399, 41.49489726]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7326644, 20.7334023]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73274969, 20.7333184]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77974041, 20.78035722]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647930148, 0.01650726865]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647588186, 0.01650831784]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647555284, 0.01651051452]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482344952, 0.1483611506]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481556112, 0.1484199678]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481543628, 0.1484444924]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482344952, 0.1483611506]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481543628, 0.1484444924]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158526687, 0.2158563811]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722114426, 0.1722150727]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1039127318, 0.1040380712]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07429510812, 0.07437627188]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344258955, 0.9352566417]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680959763, 0.6685950522]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082854145, 0.1085083847]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083030908, 0.1085526441]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082958522, 0.1085634892]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009152999423, 0.001156825348]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002063308432, 0.001743954696]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249691457, 0.0006052521452]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.213273753e-05, 0.0001765028316]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.191273495e-06, 0.0001442146376]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002605440398, 0.0005005904079]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009315228692, 0.003117181042]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009152999423, 0.001156825348]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002063308432, 0.001743954696]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249691457, 0.0006052521452]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009152999423, 0.001156825348]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002063308432, 0.001743954696]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249691457, 0.0006052521452]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002027607916, -0.0001163824159]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242109397, -4.11686265e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002945617509, 0.0006438064526]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082854145, 0.1085083847]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083030908, 0.1085526441]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082958522, 0.1085634892]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009152999423, 0.001156825348]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002063308432, 0.001743954696]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249691457, 0.0006052521452]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002027607916, -0.0001163824159]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242109397, -4.11686265e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002945617509, 0.0006438064526]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082854145, 0.1085083847]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083030908, 0.1085526441]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082958522, 0.1085634892]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009152999423, 0.001156825348]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002063308432, 0.001743954696]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249691457, 0.0006052521452]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002027607916, -0.0001163824159]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001242109397, -4.11686265e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002945617509, 0.0006438064526]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082854145, 0.1085083847]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083030908, 0.1085526441]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082958522, 0.1085634892]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860696751, 1.004499383]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830661056, 1.005063496]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9357982911, 1.009977325]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1737473311, 0.1550697028]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009152999423, 0.001156825348]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002063308432, 0.001743954696]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007249691457, 0.0006052521452]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706686028, 1.011014455]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1032405326, 0.06935017488]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04769138964, 0.0256333992]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02557933088, 0.01160190881]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02707379137, 0.008047927779]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1507970764, 0.1421801044]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004043130392, 0.000704392348]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005854918718, -0.0001940561814]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002945617509, 0.0006438064526]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000397297161, 0.000719458882]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006112485141, -0.0001816566755]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002819850581, 0.0008419143037]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003900713536, 0.0007258646973]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006134072455, -0.000163788938]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003145163741, 0.0008863467797]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001175027689, 0.0004922439878]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001019676908, 8.422912284e-06]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001166105609, 0.0006069263149]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01317281838, 0.04408024068]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.11084063e-05, 0.000346307303]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00399895333, 0.002961705281]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01024658985, 0.01227339438]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003977745082, 0.004956387349]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02438929245, 0.02544200357]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006560328961, 0.006113473767]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01865191652, 0.01576540792]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03861760102, 0.02150522569]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2120923682, 0.03361955404]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006284757487, 0.007849940791]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01563665851, 0.01333368804]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0137914187, 0.01287187972]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006430616006, 0.009736105796]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01438648201, 0.02091233724]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01649450717, 0.0225261641]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01548027036, 0.01463525655]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01540954778, 0.01466112291]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01542820698, 0.01460812696]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009189174491, 0.003895245633]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01347946281, 0.01526988998]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01549591764, 0.01285755166]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009865926181, 0.01042818381]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1053315222, 0.02862182661]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01052022073, 0.01010205029]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001514256021, 0.001465726802]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002802760919, 0.003364958573]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003968555857, 0.00471059377]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.235570439, 1.561301539]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007145896878, 0.00816347679]
