mtop: 100% within the range, 0% underflow, 0% overflow
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.607677502, 1.283303524]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8234033584, 0.9928413698]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8399557955, 0.9222875983]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.845320625, 0.9284083172]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8751265134, 1.007111517]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8843918522, 0.987851455]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5878428839, 1.276357591]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4623962333, 1.471339152]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8149118362, 1.005198936]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8434446504, 0.9217370316]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8455610548, 0.9253518907]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8938197653, 0.9691010201]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5987536526, 1.280995145]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4690230213, 1.498604831]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8017181538, 0.9826759209]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.835361029, 0.9032089367]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8401829306, 0.9074323551]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8939106042, 0.9398789804]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7936560645, 0.9757218069]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.81974864, 0.9009123802]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8246898998, 0.9058707248]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.886900249, 0.9318544531]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6174774673, 0.8570559294]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.605649271, 0.8242354319]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6112321698, 0.8294422416]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6571495973, 0.8807500464]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6517852752, 0.8906207263]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.917379578, 0.9712180698]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.318144265, -3.9392823]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.943761944, 0.9650898362]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453940726, 0.9685323761]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9188422281, 1.008598853]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2373168392, 0.2760357543]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00142067353, 0.001152583102]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081023464, 0.001893703161]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006666026344, 0.0006112421985]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340154621, 0.9852989931]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05032764278, 0.04180214476]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02591741251, 0.0177376597]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03077348655, 0.02245522177]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1657504687, 0.1733786852]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.917379578, 0.9712180698]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002744802416, 0.0002874159496]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003673104903, 0.0002987197957]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006062937748, 0.0005377270862]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002089017829, 0.0002762168108]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002924457011, 0.0003126279367]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007358309306, 0.0006770535003]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005024294816, 0.0005259804452]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006485306131, 0.0006707483445]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007617214246, 0.0008016298281]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002988877464, 0.002878551176]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003564411254, 0.003725876787]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002784850046, 0.003168671555]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0437501839, 0.04448132034]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007611165455, 0.000633856217]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007830481066, 0.008222620194]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.273333124e-05, 7.900967051e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.792420728e-05, 6.337264452e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006062937748, 0.0005377270862]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.950975301e-05, 6.013265772e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.204175611e-05, 6.632355927e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007358309306, 0.0006770535003]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001514047349, 0.0001446254239]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001375843923, 0.0001422983099]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007617214246, 0.0008016298281]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001071715602, 0.001032155186]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005269582442, 0.0005041182176]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00136025957, 0.00119549101]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003093847804, 0.003145546522]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002721041885, 0.0003267351428]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005537402644, 0.0005814737682]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001068698056, 0.001150114217]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001102105699, 0.001301568382]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131246063, 0.001074133771]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775409, 91.18861523]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494489105, 2.494708212]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47514836, 41.50834944]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71340319, 20.75381041]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72867043, 20.73758848]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77072679, 20.78924674]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625640556, 0.01629803798]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625759345, 0.0162979437]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618420485, 0.01636928216]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472250199, 0.1474135019]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471944141, 0.1474636581]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464625907, 0.1481723449]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472250199, 0.1474135019]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464625907, 0.1481723449]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155635118, 0.2161317521]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712048381, 0.1732292616]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031681262, 0.1034001608]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367488693, 0.07393203193]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337689163, 0.9356652093]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669803899, 0.66890743]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082670444, 0.1084745923]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082263852, 0.1085083985]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082184466, 0.108523591]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00142067353, 0.001152583102]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081023464, 0.001893703161]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006666026344, 0.0006112421985]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001071715602, 0.001032155186]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005269582442, 0.0005041182176]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00136025957, 0.00119549101]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003093847804, 0.003145546522]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00142067353, 0.001152583102]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081023464, 0.001893703161]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006666026344, 0.0006112421985]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00142067353, 0.001152583102]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081023464, 0.001893703161]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006666026344, 0.0006112421985]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.273333124e-05, 7.900967051e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.792420728e-05, 6.337264452e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006062937748, 0.0005377270862]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082670444, 0.1084745923]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082263852, 0.1085083985]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082184466, 0.108523591]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00142067353, 0.001152583102]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081023464, 0.001893703161]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006666026344, 0.0006112421985]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.273333124e-05, 7.900967051e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.792420728e-05, 6.337264452e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006062937748, 0.0005377270862]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082670444, 0.1084745923]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082263852, 0.1085083985]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082184466, 0.108523591]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00142067353, 0.001152583102]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081023464, 0.001893703161]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006666026344, 0.0006112421985]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.273333124e-05, 7.900967051e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.792420728e-05, 6.337264452e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006062937748, 0.0005377270862]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082670444, 0.1084745923]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082263852, 0.1085083985]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082184466, 0.108523591]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.943761944, 0.9650898362]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453940726, 0.9685323761]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9188422281, 1.008598853]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2373168392, 0.2760357543]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00142067353, 0.001152583102]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081023464, 0.001893703161]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006666026344, 0.0006112421985]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340154621, 0.9852989931]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08030309855, 0.05716932983]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05032764278, 0.04180214476]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02591741251, 0.0177376597]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03077348655, 0.02245522177]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1657504687, 0.1733786852]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002744802416, 0.0002874159496]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003673104903, 0.0002987197957]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006062937748, 0.0005377270862]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002089017829, 0.0002762168108]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002924457011, 0.0003126279367]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007358309306, 0.0006770535003]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005024294816, 0.0005259804452]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006485306131, 0.0006707483445]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007617214246, 0.0008016298281]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002988877464, 0.002878551176]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003564411254, 0.003725876787]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002784850046, 0.003168671555]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0437501839, 0.04448132034]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007611165455, 0.000633856217]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007830481066, 0.008222620194]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01034806679, 0.01128529336]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003249088568, 0.003599920419]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03459139265, 0.03430532587]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009025603817, 0.00848314553]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0188117905, 0.01711876909]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03745277285, 0.03250637532]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4424254369, 0.2942585528]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007434343984, 0.009485807366]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01426069098, 0.01454659354]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01397086998, 0.01730329642]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009248353067, 0.01145875947]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01602931711, 0.02215145838]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01705926502, 0.02237301837]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0157437956, 0.01764698717]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01740012062, 0.01943682487]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0162764433, 0.01927881091]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03643752498, 0.03803481209]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02227074885, 0.02235277125]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01295832541, 0.0179776426]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02054452612, 0.02059145717]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1049704152, 0.1008986314]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01801026701, 0.01857501735]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001724800401, 0.001696620096]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004062576184, 0.00318486992]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00521078026, 0.005455488466]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8949009258, 0.956185653]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007513328062, 0.006860554209]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01600026265, 0.01403238787]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.216202787, 15.69548523]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
