mtop: 100% within the range, 0% underflow, 0% overflow
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7784261457, 0.9606336687]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.88886953, 0.9727989674]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8806032955, 0.9600568674]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8711609126, 0.9541664439]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.546601963, 1.235136464]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1818988958, 1.18265869]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8338152819, 1.022703606]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565160925, 1.039496715]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475814941, 1.027781093]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544836728, 1.007738421]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.855123485, 1.033634119]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674851721, 1.049719135]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601481997, 1.041056185]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670165784, 1.015548396]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6961624563, 1.007792827]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7830420163, 1.062505434]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7716887525, 1.058325305]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7647625555, 1.063784588]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7604221349, 1.062258077]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8878013528, 0.9551301186]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.463279185, 9.60931598]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547200348, 0.9801069885]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491169522, 0.976172653]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8901885435, 0.9767657692]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3468008475, 0.1602272331]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249877964, 0.0005166372347]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002361636277, 0.002008019145]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005365479559, 0.0007051257578]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9369828238, 1.005440632]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03351246862, 0.0665740757]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01665226148, 0.04580976443]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01385951692, 0.04267625809]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1553526568, 0.1842114461]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8878013528, 0.9551301186]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001229953309, 0.0004388071649]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001730478251, 0.0005363059445]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007207084722, 0.0003932228186]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.420207863e-05, 0.0005104198175]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001030843947, 0.000611152824]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005619680327, 0.0009165315331]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002591638758, 0.000690605485]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004440134639, 0.001007143749]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000667772909, 0.0009082149194]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555588027, 0.002890313974]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003352691597, 0.003734237584]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003000560051, 0.002638669542]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04823608641, 0.0758404674]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005094729102, 0.0009283427981]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006916981323, 0.008023767978]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001263114673, 3.54046051e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.671176948e-05, 0.0001137765528]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007207084722, 0.0003932228186]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001469253045, 2.711632659e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.186914023e-05, 0.0001296552271]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005619680327, 0.0009165315331]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001987925934, 7.460066955e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.419618139e-05, 0.0002136634998]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000667772909, 0.0009082149194]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000916352365, 0.001036373113]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005281407593, 0.0004741775854]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132739798, 0.001288093213]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003411053295, 0.005363112724]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003985228469, 0.0002187086594]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00048914227, 0.0005674088003]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001344568464, 0.001233491896]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213461122, 0.001628866789]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001237913193, 0.001181004915]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779431, 91.18863579]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495364234, 2.495609236]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48067913, 41.51151076]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71563456, 20.75685917]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7291216, 20.73721329]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77184584, 20.78956647]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625879768, 0.01629659952]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625944572, 0.01629456305]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616960789, 0.01638067961]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472358516, 0.1474070409]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471912056, 0.1474684254]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463394784, 0.1482825509]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472358516, 0.1474070409]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463394784, 0.1482825509]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155879552, 0.2161083388]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712316876, 0.1731485472]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103164501, 0.1034023189]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367538408, 0.07393054163]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338709285, 0.9356102779]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669324159, 0.6690857702]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108211571, 0.1084627976]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082401165, 0.1085603995]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082733535, 0.1085549991]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249877964, 0.0005166372347]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002361636277, 0.002008019145]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005365479559, 0.0007051257578]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000916352365, 0.001036373113]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005281407593, 0.0004741775854]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132739798, 0.001288093213]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003411053295, 0.005363112724]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249877964, 0.0005166372347]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002361636277, 0.002008019145]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005365479559, 0.0007051257578]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249877964, 0.0005166372347]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002361636277, 0.002008019145]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005365479559, 0.0007051257578]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001263114673, 3.54046051e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.671176948e-05, 0.0001137765528]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007207084722, 0.0003932228186]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108211571, 0.1084627976]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082401165, 0.1085603995]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082733535, 0.1085549991]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249877964, 0.0005166372347]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002361636277, 0.002008019145]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005365479559, 0.0007051257578]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001263114673, 3.54046051e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.671176948e-05, 0.0001137765528]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007207084722, 0.0003932228186]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108211571, 0.1084627976]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082401165, 0.1085603995]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082733535, 0.1085549991]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249877964, 0.0005166372347]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002361636277, 0.002008019145]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005365479559, 0.0007051257578]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001263114673, 3.54046051e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.671176948e-05, 0.0001137765528]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007207084722, 0.0003932228186]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108211571, 0.1084627976]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082401165, 0.1085603995]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082733535, 0.1085549991]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547200348, 0.9801069885]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491169522, 0.976172653]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8901885435, 0.9767657692]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3468008475, 0.1602272331]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249877964, 0.0005166372347]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002361636277, 0.002008019145]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005365479559, 0.0007051257578]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9369828238, 1.005440632]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1966911683, -0.04409522768]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03351246862, 0.0665740757]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01665226148, 0.04580976443]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01385951692, 0.04267625809]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1553526568, 0.1842114461]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001229953309, 0.0004388071649]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001730478251, 0.0005363059445]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007207084722, 0.0003932228186]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.420207863e-05, 0.0005104198175]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001030843947, 0.000611152824]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005619680327, 0.0009165315331]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002591638758, 0.000690605485]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004440134639, 0.001007143749]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000667772909, 0.0009082149194]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555588027, 0.002890313974]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003352691597, 0.003734237584]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003000560051, 0.002638669542]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04823608641, 0.0758404674]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005094729102, 0.0009283427981]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006916981323, 0.008023767978]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01193753587, 0.009083567662]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00268866364, 0.01126109344]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02215949092, 0.04253092795]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01145674783, 0.008282871727]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02134818301, 0.01815236778]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06242733982, 0.008565754054]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3274766179, 0.2343589714]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001301705561, 0.01488102586]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01714049963, 0.01708990953]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01300540699, 0.01779627773]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002419837318, 0.01912839056]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005308215206, 0.03205795886]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009373658376, 0.0346568244]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01209057952, 0.02217732397]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01458889428, 0.02252052998]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0153807092, 0.02252916083]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03814338452, 0.03152670929]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007298437539, 0.03601615048]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007194763982, 0.03002622117]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02396585442, 0.01810321899]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1768858502, 0.1173583667]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02021371562, 0.01840338776]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001876036732, 0.001557793439]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007239540412, 0.0004522174281]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00881527694, 0.002928111385]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5783456751, 3.152914579]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01765493185, 0.0009463099434]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02592114525, 0.008546994527]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-20.37369871, -11.75637308]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
