mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9095758583, 0.9950568117]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9188145166, 1.09135997]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547517957, 1.062534078]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812527872, 1.057675416]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770588417, 1.059235594]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653775931, 1.026928786]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8882032087, 1.09589353]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6314875894, 1.371781294]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5028626516, 1.480635324]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566612374, 0.9939434848]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95257596, 0.986802107]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9463253418, 1.001851344]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8903031182, 1.060616642]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8905892505, 1.062272029]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284528802, 1.042664255]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9299277952, 1.040778137]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482912003, 1.028286459]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948902464, 1.038855862]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518054643, 1.029753493]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483630703, 1.040416041]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329013636, 1.00142962]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260318481, 1.01384057]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8616516412, 1.071717855]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8591380289, 1.076888233]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6042203219, 1.352423947]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8764127003, 1.06640329]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327557446, 1.052288785]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9264134975, 1.045913464]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.896240018, 1.045625815]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.901465411, 1.036557512]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5904165212, 1.334821091]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4832880867, 1.474254611]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8631492739, 1.078738691]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307166357, 1.04474878]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281330338, 1.043389409]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9079806589, 1.015070227]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6015007633, 1.340304593]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4798282743, 1.469158049]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8717772354, 1.087087397]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507323162, 1.051520251]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408464912, 1.04471849]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9264054763, 1.013042861]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8827670267, 1.083603056]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954051634, 1.060959258]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584165908, 1.053619575]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515222484, 1.026867103]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8125752563, 1.116829034]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8222872951, 1.122017159]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8220901595, 1.118107326]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7981639582, 1.106365459]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7948672046, 1.111149921]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9168826993, 1.001675211]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2825393523, 8.291326001]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686036181, 1.009411106]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633890037, 1.005384202]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246797461, 1.029657527]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2579625227, 0.2500136227]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001378952543, 0.001489353668]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970877512, 0.002243313523]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006235509033, 0.000698854893]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9451153976, 1.020402123]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05777474346, 0.05905733153]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03380464578, 0.04407687728]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03481046764, 0.04198456283]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.199353924, 0.1788592507]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9168826993, 1.001675211]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000313921617, 0.0003056930381]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004549803137, 0.00038465203]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801608563, 0.0006173659103]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003259409578, 0.0003726429475]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003690473003, 0.0003646593063]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007225161879, 0.0007251941669]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006309316495, 0.0004630533154]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006160799095, 0.0006538176466]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008745357533, 0.000739962608]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425242176, 0.003096905695]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003888687546, 0.00438718742]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003395791191, 0.003125172568]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06820897276, 0.06270258017]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006890576359, 0.0007392463023]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00806357223, 0.007198962983]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.79941858e-05, 9.036303635e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.652263689e-05, 8.160286515e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801608563, 0.0006173659103]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001072664988, 9.382265733e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.829271629e-05, 7.736141832e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007225161879, 0.0007251941669]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001332904814, 0.0001816148168]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001307000456, 0.000138706135]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008745357533, 0.000739962608]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001228181006, 0.001110453003]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000620486582, 0.000549982336]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341587594, 0.00145775977]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00482349344, 0.004434061229]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003173466009, 0.0002958012535]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005702233326, 0.0005090820655]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001301788555, 0.001361444479]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391713298, 0.001203741334]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327860712, 0.001358476183]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775651, 91.18859292]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494477299, 2.494702452]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47649377, 41.50716179]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70826766, 20.75757328]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72872941, 20.73753317]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77135693, 20.78983806]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625801229, 0.01629779858]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626246796, 0.01629601442]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617344553, 0.01636896182]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472323134, 0.1474123703]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471819798, 0.1474571296]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463676729, 0.1481267037]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472323134, 0.1474123703]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463676729, 0.1481267037]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155867784, 0.2161482974]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710646009, 0.1732740253]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031690186, 0.1033982218]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367481864, 0.0739254523]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338835793, 0.9356945679]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669392029, 0.668869187]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082676973, 0.1084934138]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082419936, 0.1085107807]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082241379, 0.1085071253]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001378952543, 0.001489353668]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970877512, 0.002243313523]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006235509033, 0.000698854893]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001228181006, 0.001110453003]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000620486582, 0.000549982336]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341587594, 0.00145775977]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00482349344, 0.004434061229]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001378952543, 0.001489353668]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970877512, 0.002243313523]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006235509033, 0.000698854893]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001378952543, 0.001489353668]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970877512, 0.002243313523]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006235509033, 0.000698854893]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.79941858e-05, 9.036303635e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.652263689e-05, 8.160286515e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801608563, 0.0006173659103]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082676973, 0.1084934138]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082419936, 0.1085107807]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082241379, 0.1085071253]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001378952543, 0.001489353668]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970877512, 0.002243313523]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006235509033, 0.000698854893]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.79941858e-05, 9.036303635e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.652263689e-05, 8.160286515e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801608563, 0.0006173659103]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082676973, 0.1084934138]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082419936, 0.1085107807]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082241379, 0.1085071253]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001378952543, 0.001489353668]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970877512, 0.002243313523]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006235509033, 0.000698854893]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.79941858e-05, 9.036303635e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.652263689e-05, 8.160286515e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801608563, 0.0006173659103]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082676973, 0.1084934138]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082419936, 0.1085107807]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082241379, 0.1085071253]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686036181, 1.009411106]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633890037, 1.005384202]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246797461, 1.029657527]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2579625227, 0.2500136227]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001378952543, 0.001489353668]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001970877512, 0.002243313523]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006235509033, 0.000698854893]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9451153976, 1.020402123]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1433838092, 0.03124159935]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05777474346, 0.05905733153]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03380464578, 0.04407687728]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03481046764, 0.04198456283]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.199353924, 0.1788592507]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000313921617, 0.0003056930381]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004549803137, 0.00038465203]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005801608563, 0.0006173659103]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003259409578, 0.0003726429475]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003690473003, 0.0003646593063]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007225161879, 0.0007251941669]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006309316495, 0.0004630533154]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006160799095, 0.0006538176466]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008745357533, 0.000739962608]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425242176, 0.003096905695]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003888687546, 0.00438718742]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003395791191, 0.003125172568]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06820897276, 0.06270258017]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006890576359, 0.0007392463023]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00806357223, 0.007198962983]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01183137211, 0.0105564117]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002222617397, 0.008263609927]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03242248144, 0.03288848999]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009033424281, 0.01037885367]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781657789, 0.02027817945]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03241316499, 0.03198958998]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3549781494, 0.3174970343]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008802424298, 0.007873281897]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01564964118, 0.01656663963]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01620627815, 0.01726948725]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01125824252, 0.0096920492]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02326588815, 0.01856273068]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02081692399, 0.01962303686]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01608012119, 0.0158515343]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01733222378, 0.01808177711]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0171170051, 0.01910992734]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04028310794, 0.04045980274]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02362904608, 0.02424671552]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01684358615, 0.01518098794]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02175507792, 0.02538190017]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1499571181, 0.1586188849]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01836139575, 0.01980322107]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001913818297, 0.001918130383]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006304816038, 0.004583796401]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006425368518, 0.005740850284]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6509132106, 2.438496647]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01458038388, 0.009970905365]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01695532601, 0.01619112819]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-17.62296147, -0.6383566567]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
