mtop: 100% within the range, 0% underflow, 0% overflow
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.38953893, 80.39313631]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088372891, 2.091868795]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.38953893, 80.39313631]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864982243, 1.009699619]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9858201677, 1.009119899]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733652015, 1.013159337]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130584917, 1.092819455]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535248315, 1.049904002]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965480328, 1.029606168]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96600125, 1.033248067]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9692183168, 1.030387983]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8701745143, 1.071488701]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6007699081, 1.350736556]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5268706181, 1.607066715]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769490323, 1.01605689]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805325382, 1.013209056]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685211392, 1.017828649]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9128036989, 1.097671624]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9045528043, 1.083381859]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9481905924, 1.054130786]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453580403, 1.047828549]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607420916, 1.032687178]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525957023, 1.028488192]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628241625, 1.034508556]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532498901, 1.029127231]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635592783, 1.038603718]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532968335, 1.029417192]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8663132225, 1.064622892]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.857148217, 1.059892974]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5992988401, 1.351462881]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8840723748, 1.05585041]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472271064, 1.043942431]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945218635, 1.043389181]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377339709, 1.061616058]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9358718215, 1.056017248]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6031586851, 1.348052887]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5251351061, 1.607519283]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8569025209, 1.060587354]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512633354, 1.031394675]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497497811, 1.0312793]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521134511, 1.032975912]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6004403202, 1.35077398]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5123326757, 1.595889471]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8672088653, 1.068270568]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628225053, 1.040538994]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619391253, 1.03656961]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759217422, 1.022924329]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.87492097, 1.08250708]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612287238, 1.036683618]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581239059, 1.03409185]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978616905, 1.021552432]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8071690435, 1.129286761]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8462969689, 1.162948102]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8425043213, 1.159474085]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8425610031, 1.152913726]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8478326805, 1.150641723]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591415077, 1.024241687]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.726301722, 1.720813752]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839865807, 1.005598026]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825726043, 1.005267112]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9332540282, 1.026103809]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2445610923, 0.3038165053]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001043736913, 0.001475911331]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599657254, 0.00288048961]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006366867541, 0.0005882830249]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966345539, 1.024862585]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0485108714, 0.05024805527]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02147257545, 0.01489684953]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02587106968, 0.01703723364]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.200958267, 0.1686060146]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591415077, 1.024241687]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.004062227e-05, 0.0005625818026]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.407378567e-05, 0.0006755542754]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003392959066, 0.0007585251132]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.737921159e-05, 0.0005812025815]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.08168264e-05, 0.0007323938081]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005450521891, 0.001014589247]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001050897701, 0.0007754581592]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002019558626, 0.001051161912]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004710845044, 0.0009355705687]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002442734081, 0.003131907807]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003261831207, 0.003973775956]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00270444612, 0.003103694185]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04506138816, 0.05091243518]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000290297149, 0.001093157672]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006221908753, 0.007133645187]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001619399946, 1.152580011e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.107221709e-06, 0.0001433171036]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003392959066, 0.0007585251132]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000167300468, -1.363818409e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.294765125e-06, 0.0001553762635]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005450521891, 0.001014589247]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002232183091, 3.025036708e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.28444071e-05, 0.0002230014861]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004710845044, 0.0009355705687]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008758863875, 0.001123003688]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005620173227, 0.0004613273501]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00133236553, 0.00116097618]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003186564391, 0.003600307745]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004692752584, 0.0001246200378]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004399903056, 0.0005044617332]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001172478688, 0.001123729265]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001320384425, 0.001207999283]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001135187391, 0.001106909965]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781373, 91.18858688]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.496100841, 2.496334253]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47678775, 41.50762136]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71425022, 20.75615057]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72813493, 20.73728339]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77100015, 20.79021886]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625877383, 0.01629859257]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626059595, 0.01629513343]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618594609, 0.01636239705]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472357378, 0.1474160212]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471935458, 0.1474599709]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464923879, 0.1480921148]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472357378, 0.1474160212]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464923879, 0.1480921148]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155788225, 0.2161463047]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712639354, 0.173194677]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031749205, 0.1033935321]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367981108, 0.07391578714]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339700367, 0.9355414973]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666948841, 0.6688610399]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082677713, 0.108505454]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390036, 0.1085062071]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561162, 0.1085370447]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001043736913, 0.001475911331]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599657254, 0.00288048961]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006366867541, 0.0005882830249]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008758863875, 0.001123003688]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005620173227, 0.0004613273501]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00133236553, 0.00116097618]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003186564391, 0.003600307745]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001043736913, 0.001475911331]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599657254, 0.00288048961]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006366867541, 0.0005882830249]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001043736913, 0.001475911331]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599657254, 0.00288048961]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006366867541, 0.0005882830249]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001619399946, 1.152580011e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.107221709e-06, 0.0001433171036]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003392959066, 0.0007585251132]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082677713, 0.108505454]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390036, 0.1085062071]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561162, 0.1085370447]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001043736913, 0.001475911331]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599657254, 0.00288048961]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006366867541, 0.0005882830249]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001619399946, 1.152580011e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.107221709e-06, 0.0001433171036]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003392959066, 0.0007585251132]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082677713, 0.108505454]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390036, 0.1085062071]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561162, 0.1085370447]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001043736913, 0.001475911331]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599657254, 0.00288048961]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006366867541, 0.0005882830249]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001619399946, 1.152580011e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.107221709e-06, 0.0001433171036]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003392959066, 0.0007585251132]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082677713, 0.108505454]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390036, 0.1085062071]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561162, 0.1085370447]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839865807, 1.005598026]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825726043, 1.005267112]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9332540282, 1.026103809]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2445610923, 0.3038165053]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001043736913, 0.001475911331]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599657254, 0.00288048961]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006366867541, 0.0005882830249]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966345539, 1.024862585]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09200389734, 0.07236498674]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0485108714, 0.05024805527]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02147257545, 0.01489684953]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02587106968, 0.01703723364]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.200958267, 0.1686060146]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.004062227e-05, 0.0005625818026]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.407378567e-05, 0.0006755542754]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003392959066, 0.0007585251132]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.737921159e-05, 0.0005812025815]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.08168264e-05, 0.0007323938081]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005450521891, 0.001014589247]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001050897701, 0.0007754581592]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002019558626, 0.001051161912]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004710845044, 0.0009355705687]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002442734081, 0.003131907807]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003261831207, 0.003973775956]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00270444612, 0.003103694185]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04506138816, 0.05091243518]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000290297149, 0.001093157672]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006221908753, 0.007133645187]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009959383473, 0.01077880588]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004321834228, 0.005172470289]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03016849424, 0.03590265852]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007318798788, 0.01208790821]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01446051167, 0.02603851711]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06549170582, 0.0005527095032]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2391243188, 0.1351196222]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006204158382, 0.009930672775]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01288879942, 0.02093117006]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01217287643, 0.01665037521]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009519397179, 0.01138083086]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01918523173, 0.01817971663]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01924571624, 0.01908122675]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01548805551, 0.0177090863]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01703040023, 0.01749473976]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01642622547, 0.01814503607]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0371829727, 0.03462900124]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01917173704, 0.02353063254]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01637785611, 0.01597610149]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0200770458, 0.01971821768]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1184753499, 0.1097396668]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01742646185, 0.01647421257]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001693723526, 0.002001628183]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003821241821, 0.004381808394]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006702627775, 0.005329881997]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.229463057, 1.373025932]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007549230879, 0.006753656546]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02124267308, 0.009339447041]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.733713838, 3.714966185]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
