mtop: 100% within the range, 0% underflow, 0% overflow
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01117365768, 0.09114251391]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006802814933, 0.07210778515]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005807420473, 0.07135426551]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.14624762, 0.1708645593]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8411955136, 0.9017996689]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001266359896, 0.0004683276123]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001472984759, 0.0005701563607]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008169865206, 0.000316777237]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001060754485, 0.0004949254679]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001129736197, 0.0006079702068]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000525630845, 0.0008921523641]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003507417345, 0.0006596123295]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004311816697, 0.0009904530531]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005206233222, 0.000840166942]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002465786859, 0.002875607854]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003665282464, 0.00358059523]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003402874006, 0.002955044618]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03813514066, 0.0706489501]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004510377206, 0.0009245343419]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006196196951, 0.006754830877]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001348092873, 3.64525462e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.1249094e-05, 0.0001209569498]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008169865206, 0.000316777237]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001424657772, 3.053411812e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.396705915e-05, 0.0001289797412]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000525630845, 0.0008921523641]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001898705344, 0.0001009619265]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.147434631e-05, 0.0002101233674]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005206233222, 0.000840166942]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008841525581, 0.001031100432]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005064111502, 0.0005183862649]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268554247, 0.001460799341]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002696754049, 0.004996010721]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003968879152, 0.0001936231818]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004381700259, 0.0004776731843]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338728837, 0.001148233299]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303615386, 0.001415818532]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169119024, 0.00124777229]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777678, 91.1886366]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495364121, 2.495570746]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48073998, 41.51422895]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7119943, 20.75683813]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72867356, 20.737098]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77183352, 20.78869858]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625803923, 0.01629831905]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625901506, 0.01629491502]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617130923, 0.01636421423]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472324145, 0.1474147006]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471887863, 0.1474519053]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463756886, 0.1480675141]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472324145, 0.1474147006]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463756886, 0.1480675141]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156000477, 0.2161126395]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712688988, 0.1731372507]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103178895, 0.1033859032]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367144101, 0.07392911972]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339856283, 0.9354935901]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669292103, 0.6690783215]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108194242, 0.1084283907]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082804871, 0.1085703674]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082767869, 0.108540813]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002796130511, 2.138643748e-06]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317696998, 0.001914559576]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005882986756, 0.0007416341061]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008841525581, 0.001031100432]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005064111502, 0.0005183862649]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268554247, 0.001460799341]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002696754049, 0.004996010721]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002796130511, 2.138643748e-06]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317696998, 0.001914559576]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005882986756, 0.0007416341061]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002796130511, 2.138643748e-06]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317696998, 0.001914559576]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005882986756, 0.0007416341061]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001348092873, 3.64525462e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.1249094e-05, 0.0001209569498]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008169865206, 0.000316777237]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108194242, 0.1084283907]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082804871, 0.1085703674]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082767869, 0.108540813]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002796130511, 2.138643748e-06]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317696998, 0.001914559576]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005882986756, 0.0007416341061]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001348092873, 3.64525462e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.1249094e-05, 0.0001209569498]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008169865206, 0.000316777237]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108194242, 0.1084283907]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082804871, 0.1085703674]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082767869, 0.108540813]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002796130511, 2.138643748e-06]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317696998, 0.001914559576]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005882986756, 0.0007416341061]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001348092873, 3.64525462e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.1249094e-05, 0.0001209569498]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008169865206, 0.000316777237]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108194242, 0.1084283907]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082804871, 0.1085703674]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082767869, 0.108540813]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9300278674, 0.9544114331]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233523758, 0.9499348442]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8599435641, 0.9424820098]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3901165731, 0.1040081829]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002796130511, 2.138643748e-06]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317696998, 0.001914559576]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005882986756, 0.0007416341061]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9140427358, 0.9708044917]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2253076836, -0.08051515805]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01117365768, 0.09114251391]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006802814933, 0.07210778515]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005807420473, 0.07135426551]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.14624762, 0.1708645593]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001266359896, 0.0004683276123]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001472984759, 0.0005701563607]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008169865206, 0.000316777237]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001060754485, 0.0004949254679]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001129736197, 0.0006079702068]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000525630845, 0.0008921523641]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003507417345, 0.0006596123295]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004311816697, 0.0009904530531]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005206233222, 0.000840166942]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002465786859, 0.002875607854]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003665282464, 0.00358059523]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003402874006, 0.002955044618]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03813514066, 0.0706489501]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004510377206, 0.0009245343419]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006196196951, 0.006754830877]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0125555682, 0.009959616191]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005562110842, 0.01416067472]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02096773188, 0.05357613638]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01222717976, 0.005291547305]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02095096187, 0.01730586776]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06170056722, 0.006208860049]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2152333199, 0.4379184025]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002174906638, 0.01758631404]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01193390356, 0.0168957787]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01487101449, 0.01586970736]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001970281497, 0.02366622965]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002199548145, 0.04558463382]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000451763784, 0.04148619008]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01115733695, 0.02072003642]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0126239031, 0.02256250958]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01336271005, 0.02356877529]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04152657309, 0.03137155722]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004987073637, 0.04118284926]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008005993451, 0.03433962411]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02870212052, 0.01595987681]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1631382802, 0.08908270176]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01496028302, 0.01790553555]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167041529, 0.001447266106]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009012540596, -0.001586337774]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009690552832, 0.001631744744]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.473798306, 3.967747748]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02166812857, -0.004134766035]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02599812082, 0.00716435704]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-25.90884584, -19.2966145]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
