mtop: 100% within the range, 0% underflow, 0% overflow
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77972642, 20.78035003]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215852715, 0.215856429]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722114143, 0.1722152383]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37805473, 80.3800917]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088159644, 2.090405848]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37805473, 80.3800917]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9989669805, 1.013588527]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9950954159, 1.010845202]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702772048, 0.9999291037]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523846252, 1.057412415]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9369214837, 1.042313992]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9824634736, 1.037873744]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607762497, 1.024956024]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9901967074, 1.036793857]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9908721579, 1.044288487]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817179285, 1.023467702]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9090030895, 1.052617615]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6940900385, 1.304676207]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6981598261, 1.318986944]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795173973, 1.004179915]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9761469471, 0.9995610259]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9646521871, 1.00330132]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327852227, 1.042835371]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360314753, 1.041263576]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681619094, 1.022796276]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957072901, 1.025476184]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748381829, 1.025119188]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667616716, 1.024820133]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727615929, 1.030041533]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668864142, 1.033771651]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630555234, 1.011623271]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578161558, 1.011223121]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.892556635, 1.032848949]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8870971497, 1.036699824]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6817756454, 1.289481066]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6830761312, 1.301702686]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6786029083, 1.307269286]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8791625246, 1.03253475]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536571671, 1.039909279]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508714922, 1.03790179]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9315777604, 1.033555271]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360719898, 1.026277441]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6849956498, 1.261022769]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6530067074, 1.293590125]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8854185979, 1.038385406]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690516836, 1.035615129]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678774661, 1.028220862]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563017253, 1.014359357]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6797197281, 1.275559985]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6815252721, 1.307077025]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8911467496, 1.035297468]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705020782, 1.03779849]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730579389, 1.029902368]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691225743, 1.00660006]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8999461159, 1.042631893]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814194675, 1.037869146]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840735469, 1.030856533]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9859033873, 1.006788278]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8310769792, 1.150087039]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8769945342, 1.183353637]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8737649741, 1.180451047]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8631973338, 1.170002162]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8637301982, 1.170789481]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563849816, 1.003842361]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3786165523, 2.989975389]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846831605, 1.005033236]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838728119, 1.004417338]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326341173, 1.011288501]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1600573318, 0.1540638877]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009292024752, 0.001195734731]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002390757498, 0.001480548697]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006540751768, 0.0006270965441]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717173507, 1.012918135]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04163869067, 0.03235533036]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02817931712, 0.01111350648]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.024785157, 0.009698070652]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1563614763, 0.1414374569]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563849816, 1.003842361]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003974336407, 0.0007239985224]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006410319421, -0.0001765378103]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002341396618, 0.0006006298497]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003896521542, 0.0007377059112]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006640080863, -0.0001616367844]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002811720661, 0.0007831774635]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003955147605, 0.0007255297074]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000646115674, -0.0001777094806]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002278268614, 0.0009009262354]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.385281511e-05, 0.0004967667947]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001074177792, 5.198513729e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209624547, 0.0007503957287]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01987156615, 0.04637865589]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.697394999e-05, 0.0003380991067]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003572817891, 0.002809218647]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000208404676, -0.0001144022006]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001359934202, -3.745192969e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002341396618, 0.0006006298497]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002123504327, -0.0001121626271]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001408677078, -3.429072341e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002811720661, 0.0007831774635]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002088454312, -0.0001138497754]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001370719219, -3.770068352e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002278268614, 0.0009009262354]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.365263402e-05, 0.0001781248598]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.352353267e-06, 0.0001519222949]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003221329318, 0.0005192727832]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014052363, 0.003279700788]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001451406404, -1.587233847e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002526538905, 0.0001986560946]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334092811, 0.001202649667]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001516500403, 0.001488443316]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001517651691, 0.001286057713]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777617, 91.1886063]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495474687, 2.495582851]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48804075, 41.49444831]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73261647, 20.73341927]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73274054, 20.73335748]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77972642, 20.78035003]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647962998, 0.01650463549]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647553841, 0.01650965983]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647507452, 0.01651143497]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482353399, 0.148349217]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481642493, 0.1484371018]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481206383, 0.1484493275]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482353399, 0.148349217]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481206383, 0.1484493275]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215852715, 0.215856429]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722114143, 0.1722152383]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1039097637, 0.104028549]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07429236434, 0.07437219499]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344428169, 0.9352108219]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680975047, 0.6686565972]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082982451, 0.1085015717]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082913912, 0.1085512514]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108306271, 0.10854775]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009292024752, 0.001195734731]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002390757498, 0.001480548697]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006540751768, 0.0006270965441]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.365263402e-05, 0.0001781248598]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.352353267e-06, 0.0001519222949]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003221329318, 0.0005192727832]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014052363, 0.003279700788]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009292024752, 0.001195734731]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002390757498, 0.001480548697]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006540751768, 0.0006270965441]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009292024752, 0.001195734731]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002390757498, 0.001480548697]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006540751768, 0.0006270965441]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000208404676, -0.0001144022006]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001359934202, -3.745192969e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002341396618, 0.0006006298497]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082982451, 0.1085015717]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082913912, 0.1085512514]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108306271, 0.10854775]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009292024752, 0.001195734731]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002390757498, 0.001480548697]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006540751768, 0.0006270965441]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000208404676, -0.0001144022006]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001359934202, -3.745192969e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002341396618, 0.0006006298497]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082982451, 0.1085015717]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082913912, 0.1085512514]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108306271, 0.10854775]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009292024752, 0.001195734731]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002390757498, 0.001480548697]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006540751768, 0.0006270965441]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000208404676, -0.0001144022006]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001359934202, -3.745192969e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002341396618, 0.0006006298497]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082982451, 0.1085015717]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082913912, 0.1085512514]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108306271, 0.10854775]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846831605, 1.005033236]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838728119, 1.004417338]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326341173, 1.011288501]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1600573318, 0.1540638877]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009292024752, 0.001195734731]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002390757498, 0.001480548697]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006540751768, 0.0006270965441]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717173507, 1.012918135]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09511212613, 0.06709733434]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04163869067, 0.03235533036]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02817931712, 0.01111350648]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.024785157, 0.009698070652]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1563614763, 0.1414374569]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003974336407, 0.0007239985224]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006410319421, -0.0001765378103]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002341396618, 0.0006006298497]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003896521542, 0.0007377059112]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006640080863, -0.0001616367844]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002811720661, 0.0007831774635]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003955147605, 0.0007255297074]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000646115674, -0.0001777094806]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002278268614, 0.0009009262354]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.385281511e-05, 0.0004967667947]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001074177792, 5.198513729e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209624547, 0.0007503957287]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01987156615, 0.04637865589]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.697394999e-05, 0.0003380991067]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003572817891, 0.002809218647]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01061645382, 0.01107306657]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004077559358, 0.00446261966]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02554952499, 0.02156609767]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007499979345, 0.006386017692]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02161254112, 0.01338368493]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03884228484, 0.02466973638]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2277083318, 0.02822237682]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006772084945, 0.008508077638]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01514103863, 0.01068875295]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01395296439, 0.01160119392]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008128166018, 0.0113148246]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01603484069, 0.02093180405]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01289106228, 0.02095123468]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01700266342, 0.01468960521]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685633897, 0.01470420632]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01709634584, 0.01458982695]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01067403555, 0.004658441786]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01350374153, 0.01457569964]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01741209758, 0.0120896194]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01080763577, 0.01132789603]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1075982907, 0.04495975298]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009399395123, 0.00931474715]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001517616999, 0.001505407757]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002941988329, 0.003139287437]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004690094485, 0.004898899975]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.203846087, 1.423114933]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006916047864, 0.01012887474]
