mtop: 100% within the range, 0% underflow, 0% overflow
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006968437887, 0.0008202086244]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002870724277, 0.0006388668287]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004367527862, 0.000952181305]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029124921, 0.0008549145715]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003036460861, 0.002999983936]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003820733275, 0.004368380746]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003506018859, 0.003052616472]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05540959951, 0.08273491142]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005345681023, 0.0008620579461]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006765576374, 0.007720756769]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001193860472, 7.379566514e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.377475207e-05, 0.0001049897775]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006576878572, 0.0005802502765]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001378072542, 4.716671807e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.041938584e-05, 0.0001199761069]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006968437887, 0.0008202086244]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001839001946, 8.263424725e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.265628124e-05, 0.000202002892]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029124921, 0.0008549145715]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001088777593, 0.001075697348]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006178297092, 0.0005403713752]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001310439696, 0.001505078586]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003918358477, 0.005850687983]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003700680954, 0.0002294816444]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004784323226, 0.0005459827145]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293967142, 0.001289758204]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130865484, 0.001215224298]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001236564594, 0.001242308353]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781569, 91.18861298]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495105281, 2.495334898]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47692804, 41.50779312]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71436391, 20.75718587]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72883457, 20.73728983]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77153891, 20.78917328]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625768882, 0.01630127535]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626133429, 0.0162995146]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617264104, 0.01637048722]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472308286, 0.1474283879]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471810974, 0.1474575654]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463570917, 0.1481451853]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472308286, 0.1474283879]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463570917, 0.1481451853]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155958427, 0.2160948532]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711080138, 0.1732560029]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031773455, 0.1034012688]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366666142, 0.07392161704]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338896306, 0.9355760705]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667568485, 0.6689547997]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397454, 0.108486302]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082497307, 0.1085131806]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490908, 0.1085233999]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770682599, 0.001224119368]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001989812559, 0.00222610849]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005706564078, 0.0007302064611]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001088777593, 0.001075697348]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006178297092, 0.0005403713752]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001310439696, 0.001505078586]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003918358477, 0.005850687983]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770682599, 0.001224119368]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001989812559, 0.00222610849]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005706564078, 0.0007302064611]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770682599, 0.001224119368]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001989812559, 0.00222610849]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005706564078, 0.0007302064611]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001193860472, 7.379566514e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.377475207e-05, 0.0001049897775]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006576878572, 0.0005802502765]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397454, 0.108486302]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082497307, 0.1085131806]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490908, 0.1085233999]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770682599, 0.001224119368]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001989812559, 0.00222610849]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005706564078, 0.0007302064611]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001193860472, 7.379566514e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.377475207e-05, 0.0001049897775]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006576878572, 0.0005802502765]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397454, 0.108486302]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082497307, 0.1085131806]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490908, 0.1085233999]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770682599, 0.001224119368]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001989812559, 0.00222610849]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005706564078, 0.0007302064611]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001193860472, 7.379566514e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.377475207e-05, 0.0001049897775]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006576878572, 0.0005802502765]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082397454, 0.108486302]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082497307, 0.1085131806]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490908, 0.1085233999]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803177797, 1.005767165]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779846323, 1.003304998]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9193153822, 1.018975004]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3049159447, 0.2090594988]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770682599, 0.001224119368]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001989812559, 0.00222610849]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005706564078, 0.0007302064611]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658931174, 1.02990231]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1433558904, 0.009775349352]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03904776391, 0.07013919571]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01405058797, 0.0315462895]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01641553213, 0.03160509533]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1786199276, 0.2049832424]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002563668541, 0.0004147483218]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002063409167, 0.0004948878669]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006576878572, 0.0005802502765]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001638576403, 0.0004787445949]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002847984599, 0.0005655309773]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006968437887, 0.0008202086244]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002870724277, 0.0006388668287]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004367527862, 0.000952181305]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029124921, 0.0008549145715]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003036460861, 0.002999983936]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003820733275, 0.004368380746]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003506018859, 0.003052616472]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05540959951, 0.08273491142]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005345681023, 0.0008620579461]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006765576374, 0.007720756769]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01236204529, 0.009660933248]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003801114515, 0.008262968943]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02687672581, 0.03509126229]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009735691428, 0.01129707834]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01798743766, 0.02012334491]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05114814346, 0.02193237066]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2042192942, 0.08652114816]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007797413894, 0.01049211979]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01452120933, 0.01650548652]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01385730876, 0.01703155548]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009232521781, 0.01300186573]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01714159336, 0.0254311938]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01731876715, 0.02369201622]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01665407585, 0.019351278]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0188744273, 0.01971974484]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01791470804, 0.02089316425]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03805361222, 0.03691253199]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0175210457, 0.02669347317]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01601931311, 0.0209256063]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02171382323, 0.0240710766]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1923936514, 0.1298621077]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01571477171, 0.01803995154]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002070891872, 0.001745460208]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005860029225, 0.002260688632]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008809847904, 0.004294973214]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1911124576, 2.313984079]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01336221633, 0.004227975973]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0203257415, 0.01303824937]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.17926555, -4.075970422]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
