mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.837163502, 0.9073501189]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7969034872, 0.8660851737]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8448432106, 0.9216471175]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.807953233, 0.8805768819]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8287225001, 0.9015930519]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7977715608, 0.8679519737]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7708654795, 0.9215314779]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7374097725, 0.8838879733]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5333905469, 1.14785581]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7397627544, 0.8745870441]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7965215978, 0.8874152057]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7845462023, 0.8777401113]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7688979493, 0.9009254541]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7798122755, 0.8868094431]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5024081629, 1.125934476]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06701285347, 1.00544761]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.733086181, 0.8825703585]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8045648204, 0.881090827]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7920659777, 0.8667590531]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.79245973, 0.867362529]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.493632729, 1.109044767]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07061426591, 0.9954769039]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8168806236, 0.981999263]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8969026033, 0.9886311318]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.885825559, 0.973336607]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8967814503, 0.94713616]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8382028813, 0.9863534472]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9089853831, 0.9997257927]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8973961184, 0.9844312679]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9089845265, 0.9583854369]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.685090196, 0.9426434835]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7240057485, 0.9649087923]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7104178134, 0.9545996296]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7090233735, 0.9504794425]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7112470001, 0.9589359804]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8109785801, 0.8697306946]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.548728767, 11.76992098]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145186548, 0.938366803]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9090532016, 0.9324589726]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8718157582, 0.9476738382]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3523972201, 0.1410668375]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002532958758, -7.024124599e-05]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002811046222, 0.001352493897]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005293490309, 0.0006851763793]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8770800261, 0.9329267715]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02017946591, 0.08398543562]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006223357782, 0.06191513571]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001000084766, 0.06032477259]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1321439044, 0.1716740574]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8109785801, 0.8697306946]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002661244436, 0.0003485576538]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003193270378, 0.0003804938872]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008494058295, 0.0002318106438]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002616824822, 0.0003210823026]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003125946155, 0.0004613816099]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006724635823, 0.0007076468607]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003973982316, 0.000482970733]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005225783881, 0.0007149761599]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007947598212, 0.0007565926714]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002637176381, 0.003010893518]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003794128729, 0.003691712839]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002983359193, 0.002424277929]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06429672427, 0.06492220529]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006352308329, 0.0008556190644]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006395114754, 0.007017574568]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003333027, 7.660480333e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.77446384e-05, 8.072085345e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008494058295, 0.0002318106438]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.242410795e-05, 7.532603979e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.631606696e-05, 9.788064215e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006724635823, 0.0007076468607]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001390240375, 0.0001143922006]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001108633564, 0.0001516803414]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007947598212, 0.0007565926714]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009456079942, 0.001079610673]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005221244322, 0.0005366097122]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001040704296, 0.001280709061]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004546792434, 0.004591018544]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003673035493, 0.0002726943154]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004522344135, 0.0004962554237]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00129281016, 0.001103962888]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001223964306, 0.001289562756]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195836908, 0.001173072447]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783116, 91.18861625]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494489396, 2.494699203]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4813025, 41.51076511]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71003913, 20.75355837]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72918944, 20.73739851]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77194676, 20.78796288]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625882509, 0.01629724182]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626104351, 0.01629415645]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618688108, 0.01635644997]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472359683, 0.1474098637]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472063625, 0.1474450824]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464664282, 0.1480046278]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472359683, 0.1474098637]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464664282, 0.1480046278]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156057671, 0.216144132]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712707975, 0.1732828521]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031842327, 0.103391311]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368248949, 0.07391393524]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339213375, 0.9355303515]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668765306, 0.6688220837]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108208791, 0.1084408799]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082873012, 0.1085288312]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082850751, 0.1085335604]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002532958758, -7.024124599e-05]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002811046222, 0.001352493897]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005293490309, 0.0006851763793]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009456079942, 0.001079610673]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005221244322, 0.0005366097122]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001040704296, 0.001280709061]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004546792434, 0.004591018544]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002532958758, -7.024124599e-05]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002811046222, 0.001352493897]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005293490309, 0.0006851763793]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002532958758, -7.024124599e-05]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002811046222, 0.001352493897]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005293490309, 0.0006851763793]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003333027, 7.660480333e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.77446384e-05, 8.072085345e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008494058295, 0.0002318106438]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108208791, 0.1084408799]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082873012, 0.1085288312]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082850751, 0.1085335604]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002532958758, -7.024124599e-05]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002811046222, 0.001352493897]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005293490309, 0.0006851763793]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003333027, 7.660480333e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.77446384e-05, 8.072085345e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008494058295, 0.0002318106438]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108208791, 0.1084408799]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082873012, 0.1085288312]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082850751, 0.1085335604]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002532958758, -7.024124599e-05]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002811046222, 0.001352493897]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005293490309, 0.0006851763793]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001003333027, 7.660480333e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.77446384e-05, 8.072085345e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008494058295, 0.0002318106438]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108208791, 0.1084408799]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082873012, 0.1085288312]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082850751, 0.1085335604]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145186548, 0.938366803]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9090532016, 0.9324589726]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8718157582, 0.9476738382]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3523972201, 0.1410668375]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002532958758, -7.024124599e-05]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002811046222, 0.001352493897]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005293490309, 0.0006851763793]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8770800261, 0.9329267715]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2295201647, -0.1083342136]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02017946591, 0.08398543562]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006223357782, 0.06191513571]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001000084766, 0.06032477259]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1321439044, 0.1716740574]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002661244436, 0.0003485576538]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003193270378, 0.0003804938872]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008494058295, 0.0002318106438]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002616824822, 0.0003210823026]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003125946155, 0.0004613816099]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006724635823, 0.0007076468607]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003973982316, 0.000482970733]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005225783881, 0.0007149761599]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007947598212, 0.0007565926714]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002637176381, 0.003010893518]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003794128729, 0.003691712839]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002983359193, 0.002424277929]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06429672427, 0.06492220529]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006352308329, 0.0008556190644]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006395114754, 0.007017574568]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01159975518, 0.008961621868]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005063430811, 0.01200369392]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01878647436, 0.03758331547]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01245588521, 0.004562875544]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02541112148, 0.01222577621]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04203032572, 0.02500032915]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.389257504, 0.185379282]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004330270986, 0.01554489071]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01297995154, 0.01770513557]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01284272174, 0.01668827639]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.480785577e-05, 0.02046197693]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003114924228, 0.0359497778]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004846508131, 0.03636107619]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01202542166, 0.02009527222]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01445481335, 0.02178995336]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01442263662, 0.02140120051]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03635815732, 0.0302182213]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003359211714, 0.03650413024]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009373692258, 0.0329860718]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02222942578, 0.01654373768]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1509976169, 0.1512673348]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0170596087, 0.01759608369]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001776151322, 0.001286004462]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01022188582, -0.002672343264]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009989195126, 0.000765229285]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.640939003, 3.729378011]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02359782678, -0.008404716617]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01964504518, 0.01141925675]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99999997, -20.44716145]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
