mtop: 100% within the range, 0% underflow, 0% overflow
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9824087722, 1.017381762]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794297405, 1.017092426]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723629852, 1.019652074]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150641404, 1.08219808]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8985592064, 1.084899264]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519573786, 1.051424441]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462217821, 1.04492314]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597914022, 1.03632703]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515635658, 1.042921717]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614128814, 1.036735031]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545300762, 1.042512006]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636556293, 1.032420703]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543065833, 1.035500774]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8955219158, 1.078670942]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8959441937, 1.078202824]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6766427946, 1.366126558]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8933638708, 1.064149442]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535933653, 1.042561134]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510139708, 1.040263587]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9290787316, 1.058967251]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352615529, 1.053009487]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6666180072, 1.352168472]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5091374262, 1.487993631]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8932701346, 1.07646113]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513108005, 1.041630022]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482447889, 1.041924847]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533852069, 1.037557872]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6753726454, 1.363139764]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4949741861, 1.501174374]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8902087617, 1.083522301]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587734628, 1.039540083]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582842987, 1.036670415]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775847841, 1.020300723]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.889594118, 1.085260439]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605975762, 1.04219557]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590121435, 1.040783363]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758775671, 1.022940591]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8589605566, 1.131396854]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8640435249, 1.135463434]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8656093868, 1.134123148]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8586839228, 1.128825292]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8589942298, 1.133959472]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632252396, 1.025081944]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.387677167, 1.843550661]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9874808845, 1.007246026]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9858090903, 1.007787435]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9463388259, 1.03851667]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2553731243, 0.2484865695]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001076813523, 0.001266468181]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691019188, 0.002316484961]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000570430548, 0.0006576888357]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687692154, 1.025186686]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0502680765, 0.04810367688]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02072598679, 0.01693515727]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02638408119, 0.02029458052]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1637021506, 0.1765821744]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632252396, 1.025081944]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001603292505, 0.0004256128445]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001616238952, 0.0004930785632]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003779963391, 0.0006600396319]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001186949234, 0.0003977032556]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001283791427, 0.0004616931239]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004837462944, 0.0008053655125]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002979247734, 0.0006384229164]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004888579411, 0.0008254151929]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006754127538, 0.0007236347453]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002539806359, 0.003085128639]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003262960013, 0.003646972577]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002621396636, 0.002769486091]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03526196207, 0.04034436553]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004962421847, 0.000816255179]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00717925014, 0.007082703875]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001225135746, 4.615118976e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.428813765e-05, 0.0001046058101]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003779963391, 0.0006600396319]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001144797948, 3.416660069e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.723542513e-05, 9.7946655e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004837462944, 0.0008053655125]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000183771427, 8.575881123e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001037105166, 0.0001751097755]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006754127538, 0.0007236347453]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009106927027, 0.001106227121]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005157999416, 0.0004614874782]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001188895915, 0.001125323087]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002493584301, 0.002852996197]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003504053349, 0.0002130288632]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005076856909, 0.0005008618965]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001163186088, 0.001300876738]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001155604934, 0.001123200376]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001150854682, 0.001227238741]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780744, 91.18858882]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495166761, 2.495396171]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47299656, 41.50836426]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71349363, 20.7518572]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72882207, 20.73733556]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77138167, 20.7886336]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625925403, 0.016299561]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626246928, 0.01629601062]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617609735, 0.01638441562]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472379108, 0.1474203811]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471980919, 0.147460259]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464196479, 0.148243728]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472379108, 0.1474203811]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464196479, 0.148243728]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155557434, 0.2161120312]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712766001, 0.1732475669]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031550422, 0.1033954298]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368114999, 0.07393655758]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339353139, 0.9356540875]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669045475, 0.6690615961]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593834, 0.1084908122]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411807, 0.1085240355]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476726, 0.1085189941]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001076813523, 0.001266468181]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691019188, 0.002316484961]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000570430548, 0.0006576888357]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009106927027, 0.001106227121]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005157999416, 0.0004614874782]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001188895915, 0.001125323087]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002493584301, 0.002852996197]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001076813523, 0.001266468181]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691019188, 0.002316484961]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000570430548, 0.0006576888357]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001076813523, 0.001266468181]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691019188, 0.002316484961]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000570430548, 0.0006576888357]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001225135746, 4.615118976e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.428813765e-05, 0.0001046058101]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003779963391, 0.0006600396319]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593834, 0.1084908122]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411807, 0.1085240355]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476726, 0.1085189941]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001076813523, 0.001266468181]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691019188, 0.002316484961]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000570430548, 0.0006576888357]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001225135746, 4.615118976e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.428813765e-05, 0.0001046058101]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003779963391, 0.0006600396319]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593834, 0.1084908122]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411807, 0.1085240355]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476726, 0.1085189941]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001076813523, 0.001266468181]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691019188, 0.002316484961]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000570430548, 0.0006576888357]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001225135746, 4.615118976e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.428813765e-05, 0.0001046058101]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003779963391, 0.0006600396319]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593834, 0.1084908122]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411807, 0.1085240355]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476726, 0.1085189941]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9874808845, 1.007246026]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9858090903, 1.007787435]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9463388259, 1.03851667]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2553731243, 0.2484865695]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001076813523, 0.001266468181]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691019188, 0.002316484961]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000570430548, 0.0006576888357]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687692154, 1.025186686]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07020719863, 0.05774324104]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0502680765, 0.04810367688]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02072598679, 0.01693515727]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02638408119, 0.02029458052]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1637021506, 0.1765821744]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001603292505, 0.0004256128445]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001616238952, 0.0004930785632]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003779963391, 0.0006600396319]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001186949234, 0.0003977032556]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001283791427, 0.0004616931239]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004837462944, 0.0008053655125]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002979247734, 0.0006384229164]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004888579411, 0.0008254151929]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006754127538, 0.0007236347453]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002539806359, 0.003085128639]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003262960013, 0.003646972577]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002621396636, 0.002769486091]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03526196207, 0.04034436553]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004962421847, 0.000816255179]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00717925014, 0.007082703875]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01113441158, 0.009657175546]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003513077616, 0.003655721097]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02897927769, 0.03210525073]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008652710786, 0.009941269536]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01528648724, 0.0209405588]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04508967709, 0.01776750368]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.227315119, 0.1660053786]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007264100257, 0.008531989824]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01303865864, 0.01388880453]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01669479789, 0.01566137024]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009117214173, 0.009767738227]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01708805954, 0.01993869168]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01733766266, 0.01846717403]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01513050604, 0.01528653392]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01594347966, 0.01623569919]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01639490752, 0.01673785282]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03646721093, 0.03237044559]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01984289925, 0.01914493631]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01647384216, 0.01666751661]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0202270182, 0.01849397571]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09369925417, 0.08230079165]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01591428097, 0.01788505641]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001828801663, 0.001658023722]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003753496231, 0.004373866143]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006210725725, 0.005832066635]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9575071482, 1.106603729]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007790232701, 0.009220808577]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01610736186, 0.0119077817]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.99335291, 2.990623753]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
