mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004824958391, 0.0005434196439]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001147003691, 0.001154110764]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004409153122, 0.004196455642]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002852105127, 0.0003349325304]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005248811714, 0.0005589767478]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001250991176, 0.001386968806]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001260341582, 0.001512529235]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001242591647, 0.001270028274]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782201, 91.18863384]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494212527, 2.494452988]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47670427, 41.50717491]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70810852, 20.75407572]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72901256, 20.73698065]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77169156, 20.78829746]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626057227, 0.01629789949]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.016261442, 0.01630011701]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618263418, 0.01636690036]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472438804, 0.1474129164]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472007063, 0.1474595149]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464576294, 0.1481331185]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472438804, 0.1474129164]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464576294, 0.1481331185]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155995731, 0.2161265903]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712141573, 0.1732093004]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031664447, 0.1034012278]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368812853, 0.07393182603]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337731172, 0.9356516052]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669326212, 0.6689341733]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479152, 0.1084941453]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082524812, 0.108498312]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467836, 0.1085134042]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00147663985, 0.001135957879]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255342184, 0.002289270959]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000676777591, 0.0005792588478]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001035722748, 0.0009910819219]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004824958391, 0.0005434196439]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001147003691, 0.001154110764]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004409153122, 0.004196455642]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00147663985, 0.001135957879]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255342184, 0.002289270959]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000676777591, 0.0005792588478]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00147663985, 0.001135957879]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255342184, 0.002289270959]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000676777591, 0.0005792588478]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.042961725e-05, 0.0001024548454]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.16501073e-05, 7.04010717e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400454525, 0.0005650090993]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479152, 0.1084941453]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082524812, 0.108498312]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467836, 0.1085134042]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00147663985, 0.001135957879]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255342184, 0.002289270959]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000676777591, 0.0005792588478]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.042961725e-05, 0.0001024548454]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.16501073e-05, 7.04010717e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400454525, 0.0005650090993]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479152, 0.1084941453]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082524812, 0.108498312]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467836, 0.1085134042]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00147663985, 0.001135957879]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255342184, 0.002289270959]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000676777591, 0.0005792588478]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.042961725e-05, 0.0001024548454]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.16501073e-05, 7.04010717e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400454525, 0.0005650090993]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479152, 0.1084941453]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082524812, 0.108498312]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467836, 0.1085134042]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.990506884, 1.011199797]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889446432, 1.012009072]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339093282, 1.034279873]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2684499215, 0.260884251]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00147663985, 0.001135957879]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255342184, 0.002289270959]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000676777591, 0.0005792588478]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969597631, 1.0280232]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09608250964, 0.05736363158]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0448984121, 0.04283693472]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02046699432, 0.0178325986]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02612146494, 0.02063642212]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1746479039, 0.1888602078]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003559288991, 0.0003141536758]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004320093275, 0.0003318483324]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006400454525, 0.0005650090993]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003713827749, 0.0002913266738]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004257485136, 0.0003219878159]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007561208013, 0.0007721512537]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005106802443, 0.0004537252161]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006769154286, 0.0005619158487]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007699741878, 0.0007261150962]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002888492136, 0.002763997385]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003842283572, 0.003411526007]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002688454295, 0.002671899109]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.062350164, 0.05934231221]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007802121286, 0.0006643865856]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007422384377, 0.007904527539]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009806567587, 0.01145759788]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002904260839, 0.005320818649]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02777526711, 0.03473665787]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009697895193, 0.008033768322]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02038747052, 0.02069447955]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03470798109, 0.03494235226]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1724489341, 0.151538098]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007122556215, 0.008131021426]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01654862219, 0.01534801258]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01574430525, 0.01725840106]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008740522252, 0.01187915421]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02037569011, 0.02132907728]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0171075821, 0.0219560666]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01578275119, 0.01816985135]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01691675455, 0.01877521067]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01793331327, 0.01985373533]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03238429274, 0.03525707379]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01957589755, 0.02471547304]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01539210077, 0.01921930755]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02050350513, 0.01871797111]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1414841543, 0.1470030867]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01840322199, 0.01737008466]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001901505493, 0.001699797365]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004030643203, 0.003733805771]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005566282348, 0.00547036074]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9805141871, 1.492312094]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007867054782, 0.008765933654]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01616218174, 0.01771393749]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.187616846, 1.614885905]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
