mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.38090376, 80.38450429]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9985271067, 1.022857523]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9995495196, 1.0231519]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757352418, 1.017861735]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278533956, 1.093725944]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962609595, 1.05540303]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744820909, 1.046683707]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737592571, 1.052077347]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805425393, 1.044297284]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9251780205, 1.10542508]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6657586776, 1.362184087]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5137962349, 1.564188573]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9799215513, 1.016890664]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9796823986, 1.017844448]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689912526, 1.021282307]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9172476558, 1.085235783]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9048938796, 1.07485202]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452280298, 1.052126808]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9469600962, 1.042544748]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621473627, 1.038764047]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544157698, 1.036777494]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634374847, 1.04575296]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544284447, 1.044909008]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628857663, 1.035563699]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567934725, 1.042160106]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9106049208, 1.096314051]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9002962442, 1.090739315]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6559831074, 1.356053276]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8972949335, 1.091491376]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445821353, 1.047932936]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417338769, 1.047189158]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246147629, 1.062457438]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349442635, 1.065555867]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6413842733, 1.329984576]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4853961107, 1.580175587]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8978705915, 1.091627299]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950739548, 1.044050013]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512331947, 1.038037833]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565595753, 1.044454199]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6396057943, 1.34705757]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4892251501, 1.557517015]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9104874257, 1.099130356]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610117094, 1.051710846]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962302024, 1.045118296]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808784753, 1.030156719]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9188613085, 1.10973422]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711870834, 1.056403433]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709259143, 1.047924072]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846486839, 1.032987003]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.835347201, 1.154598517]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8489683979, 1.14444588]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8402438139, 1.132104434]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8456108008, 1.143927303]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8371076981, 1.139625221]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594333012, 1.031597347]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5295685749, 3.200141495]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986461197, 1.009723762]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9847852538, 1.009049916]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521121374, 1.04449695]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2542156758, 0.2870350926]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001182404517, 0.001698956889]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001809695803, 0.002517693517]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704336491, 0.0006477521783]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653968426, 1.027085895]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05176824217, 0.0510363872]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02123396758, 0.02396347247]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02418984481, 0.02941109263]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1731658162, 0.1733135757]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594333012, 1.031597347]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001742628465, 0.0005426972647]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001281941615, 0.0005928625138]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004593264396, 0.0007403283702]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.644196016e-05, 0.0006050936032]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.885926489e-05, 0.0006911306768]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007004304081, 0.000834354527]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002637214319, 0.0007910059368]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003573842453, 0.001020763645]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000644978307, 0.0007935813822]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003110628909, 0.003148702518]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003710132852, 0.003845185436]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002916602647, 0.003924861889]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05218430858, 0.07165885265]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004381358093, 0.0009378970865]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007688431502, 0.007668958643]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001562165014, 5.016195917e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.719614249e-05, 0.0001257743503]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004593264396, 0.0007403283702]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001741773683, 1.624699019e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.885126749e-05, 0.0001466220097]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007004304081, 0.000834354527]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002276926277, 7.591275293e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.581806107e-05, 0.0002165526762]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000644978307, 0.0007935813822]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001115371873, 0.001129024705]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005438330791, 0.0005247314363]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684880339, 0.001252051319]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003690256581, 0.005067422109]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004026243254, 0.0001880846581]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005436946171, 0.0005423180632]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193227161, 0.001302444528]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001420928932, 0.001201954769]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001349159097, 0.001345199729]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777535, 91.18857641]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495647721, 2.495873499]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47594913, 41.50867377]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71362007, 20.75786481]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72903437, 20.73755072]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77089585, 20.7883763]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626015969, 0.01629659273]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626015039, 0.01629669445]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616853276, 0.0163741999]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147242052, 0.1474070113]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471782874, 0.1474435665]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463182598, 0.1482231423]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147242052, 0.1474070113]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463182598, 0.1482231423]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155478431, 0.2161673318]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710581726, 0.1732256895]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031555009, 0.1033921988]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368118861, 0.07391766987]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338701936, 0.9357127436]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668973724, 0.6688989114]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082704756, 0.1085089127]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508248, 0.1085160134]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487642, 0.1085220561]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001182404517, 0.001698956889]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001809695803, 0.002517693517]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704336491, 0.0006477521783]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001115371873, 0.001129024705]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005438330791, 0.0005247314363]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684880339, 0.001252051319]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003690256581, 0.005067422109]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001182404517, 0.001698956889]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001809695803, 0.002517693517]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704336491, 0.0006477521783]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001182404517, 0.001698956889]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001809695803, 0.002517693517]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704336491, 0.0006477521783]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001562165014, 5.016195917e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.719614249e-05, 0.0001257743503]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004593264396, 0.0007403283702]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082704756, 0.1085089127]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508248, 0.1085160134]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487642, 0.1085220561]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001182404517, 0.001698956889]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001809695803, 0.002517693517]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704336491, 0.0006477521783]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001562165014, 5.016195917e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.719614249e-05, 0.0001257743503]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004593264396, 0.0007403283702]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082704756, 0.1085089127]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508248, 0.1085160134]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487642, 0.1085220561]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001182404517, 0.001698956889]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001809695803, 0.002517693517]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704336491, 0.0006477521783]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001562165014, 5.016195917e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.719614249e-05, 0.0001257743503]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004593264396, 0.0007403283702]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082704756, 0.1085089127]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082508248, 0.1085160134]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487642, 0.1085220561]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986461197, 1.009723762]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9847852538, 1.009049916]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521121374, 1.04449695]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2542156758, 0.2870350926]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001182404517, 0.001698956889]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001809695803, 0.002517693517]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704336491, 0.0006477521783]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653968426, 1.027085895]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1006853034, 0.05420486407]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05176824217, 0.0510363872]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02123396758, 0.02396347247]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02418984481, 0.02941109263]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1731658162, 0.1733135757]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001742628465, 0.0005426972647]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001281941615, 0.0005928625138]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004593264396, 0.0007403283702]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.644196016e-05, 0.0006050936032]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.885926489e-05, 0.0006911306768]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007004304081, 0.000834354527]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002637214319, 0.0007910059368]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003573842453, 0.001020763645]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000644978307, 0.0007935813822]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003110628909, 0.003148702518]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003710132852, 0.003845185436]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002916602647, 0.003924861889]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05218430858, 0.07165885265]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004381358093, 0.0009378970865]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007688431502, 0.007668958643]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01096625299, 0.01135011531]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002936093888, 0.005410715023]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02692605095, 0.03599681508]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008660024491, 0.01153752868]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01635945852, 0.02275980697]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05779674105, 0.01177057134]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2219807591, 0.1677320064]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007799334829, 0.009983082948]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01410204171, 0.01696179627]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01420614522, 0.01725722022]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009854527027, 0.0105753563]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0208374381, 0.02189397569]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02057912602, 0.02041160008]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01577894355, 0.01825175224]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01747954741, 0.01757454116]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01815135265, 0.01815753695]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03674121534, 0.0455001291]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02001337112, 0.02398492321]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01937768714, 0.01740695674]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02196337717, 0.02103556491]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.165876179, 0.1257450652]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01844802019, 0.01950132171]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001781628619, 0.001701708855]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005565345963, 0.003886630281]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006484002396, 0.005877124495]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9142984236, 1.594562626]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01095071912, 0.01040201309]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02183054757, 0.01152404056]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.852678486, 1.192452289]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
