mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8901761258, 1.066230062]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8875623223, 1.058025983]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666337861, 1.203910764]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6148768004, 1.312495364]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6016421019, 1.318797002]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8838408143, 1.040460592]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437412558, 1.037107283]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9386333778, 1.034801622]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355718023, 1.04688387]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9304866656, 1.03114773]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6607692942, 1.203322026]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6213859831, 1.305023151]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8596703178, 1.052720964]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.924033325, 1.025108351]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9166938245, 1.020150792]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9238275719, 1.017157126]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6533600851, 1.200991382]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5952553103, 1.31673632]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9024844768, 1.081471512]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966694268, 1.048326433]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596472881, 1.036599224]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633182304, 1.029280083]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8974906067, 1.074576849]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643194016, 1.032510372]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569799011, 1.028246055]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606047463, 1.022192818]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8325883026, 1.198824837]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8577562284, 1.194382809]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8619653313, 1.185996735]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8592410827, 1.185648077]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8685639744, 1.187695328]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333670442, 1.008497869]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09403078776, 7.204498825]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968971266, 1.003897229]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965486702, 1.004911377]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9305883762, 1.022956972]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1863693163, 0.166118021]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009500912278, 0.001096833504]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00176083553, 0.001974815982]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006223720849, 0.0007339203896]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732344463, 1.01899296]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03624448034, 0.0453296313]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02733444652, 0.02363914156]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01908251945, 0.02854842574]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1612441341, 0.1085978001]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333670442, 1.008497869]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003930468127, 0.0006658814752]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786820041, -0.0002040633881]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002120057578, 0.0005900509838]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003614133318, 0.0006502347896]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005527130403, -0.0001721076265]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003680950482, 0.0006602539371]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003736239515, 0.000664068066]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005689616103, -0.0001798799993]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001431004204, 0.0008727996111]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001620317445, 0.000514200527]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007742750285, 0.0001282771003]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001205741102, 0.001521153395]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04180863417, 0.01020541157]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001139736282, 0.0004021294385]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004376162721, 0.001496486299]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001916746725, -0.0001131388628]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227667454, -4.329187102e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002120057578, 0.0005900509838]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001871707015, -0.0001040333461]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001172575468, -3.651238604e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003680950482, 0.0006602539371]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001911529018, -0.0001075486031]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001207044268, -3.81613574e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001431004204, 0.0008727996111]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.809935747e-05, 0.0001843754623]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.814257016e-05, 0.0001095081833]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006530057924, 5.176050744e-05]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002956567451, 0.0007216872458]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001726275793, -4.892702603e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003094657924, 0.0001058263635]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001210253934, 0.001353798679]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001477326101, 0.00126571602]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001466223474, 0.001385835889]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18768567, 91.18845257]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495520918, 2.495625221]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48692579, 41.49358765]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73459509, 20.73531725]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73473476, 20.73532803]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78157071, 20.78227068]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646359397, 0.01648896654]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645685598, 0.01649008556]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645748129, 0.01649204981]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481627197, 0.148277616]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480698302, 0.1483299014]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480610063, 0.1483413029]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481627197, 0.148277616]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480610063, 0.1483413029]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158483969, 0.2158521696]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722180768, 0.1722219336]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038784455, 0.1039911048]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07425185115, 0.07433339213]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346008019, 0.935306734]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680339662, 0.6685342791]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238865, 0.1084519632]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082074143, 0.1084552251]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082636156, 0.1085111105]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009500912278, 0.001096833504]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00176083553, 0.001974815982]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006223720849, 0.0007339203896]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.809935747e-05, 0.0001843754623]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.814257016e-05, 0.0001095081833]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006530057924, 5.176050744e-05]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002956567451, 0.0007216872458]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009500912278, 0.001096833504]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00176083553, 0.001974815982]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006223720849, 0.0007339203896]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009500912278, 0.001096833504]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00176083553, 0.001974815982]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006223720849, 0.0007339203896]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001916746725, -0.0001131388628]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227667454, -4.329187102e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002120057578, 0.0005900509838]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238865, 0.1084519632]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082074143, 0.1084552251]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082636156, 0.1085111105]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009500912278, 0.001096833504]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00176083553, 0.001974815982]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006223720849, 0.0007339203896]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001916746725, -0.0001131388628]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227667454, -4.329187102e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002120057578, 0.0005900509838]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238865, 0.1084519632]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082074143, 0.1084552251]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082636156, 0.1085111105]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009500912278, 0.001096833504]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00176083553, 0.001974815982]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006223720849, 0.0007339203896]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001916746725, -0.0001131388628]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227667454, -4.329187102e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002120057578, 0.0005900509838]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108238865, 0.1084519632]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082074143, 0.1084552251]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082636156, 0.1085111105]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968971266, 1.003897229]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965486702, 1.004911377]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9305883762, 1.022956972]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1863693163, 0.166118021]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009500912278, 0.001096833504]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00176083553, 0.001974815982]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006223720849, 0.0007339203896]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732344463, 1.01899296]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09511608273, 0.07137434425]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03624448034, 0.0453296313]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02733444652, 0.02363914156]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01908251945, 0.02854842574]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1612441341, 0.1085978001]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003930468127, 0.0006658814752]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786820041, -0.0002040633881]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002120057578, 0.0005900509838]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003614133318, 0.0006502347896]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005527130403, -0.0001721076265]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003680950482, 0.0006602539371]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003736239515, 0.000664068066]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005689616103, -0.0001798799993]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001431004204, 0.0008727996111]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001620317445, 0.000514200527]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007742750285, 0.0001282771003]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001205741102, 0.001521153395]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04180863417, 0.01020541157]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001139736282, 0.0004021294385]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004376162721, 0.001496486299]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01242499089, 0.01053634008]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004576624201, 0.005693708093]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02029988692, 0.0294452982]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006263210717, 0.007209573307]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01591712093, 0.01785172072]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04736634077, 0.02044081121]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3410678624, 0.07690407071]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00555909907, 0.008857201588]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009673532294, 0.01614624713]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01396165583, 0.01148772122]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007230067563, 0.01136129916]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01769813139, 0.01743552265]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01083464645, 0.02263584913]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01486366501, 0.01897083392]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01515823742, 0.01845952846]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01513716327, 0.01902845339]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00362595925, 0.008863566481]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01074377109, 0.01658143013]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007093911093, 0.02302918343]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01233638472, 0.01067795335]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02750185253, 0.09743224404]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005209875956, 0.01367513982]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001138503904, 0.001560036351]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005236461564, 0.002102695692]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006198810368, 0.003549955571]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.247475764, 1.436374548]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01257845168, 0.007424643301]
