mtop: 100% within the range, 0% underflow, 0% overflow
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47542354, 41.50793278]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71004955, 20.76103806]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72861358, 20.73727745]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77158861, 20.78874103]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625502985, 0.01629851032]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162595273, 0.0163001973]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617406622, 0.01636704283]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472187827, 0.1474157139]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471992046, 0.1474790901]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464041653, 0.1481300305]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472187827, 0.1474157139]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464041653, 0.1481300305]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155805671, 0.2161208423]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710189814, 0.1733314544]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031577599, 0.1033980776]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366636063, 0.07392823726]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933822474, 0.9357939439]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666866768, 0.6691362858]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082556614, 0.1085122425]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082280029, 0.1085262592]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082345816, 0.1085358159]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001564545634, 0.001455988879]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521986477, 0.00222509892]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007265145249, 0.0006882223804]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001153254219, 0.001198733591]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005246210188, 0.0006180372978]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379902959, 0.001319446705]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004624806839, 0.004500422603]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001564545634, 0.001455988879]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521986477, 0.00222509892]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007265145249, 0.0006882223804]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001564545634, 0.001455988879]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521986477, 0.00222509892]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007265145249, 0.0006882223804]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.387465144e-05, 9.204499293e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.548438744e-05, 8.659922139e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007157836587, 0.0005648800578]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082556614, 0.1085122425]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082280029, 0.1085262592]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082345816, 0.1085358159]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001564545634, 0.001455988879]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521986477, 0.00222509892]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007265145249, 0.0006882223804]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.387465144e-05, 9.204499293e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.548438744e-05, 8.659922139e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007157836587, 0.0005648800578]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082556614, 0.1085122425]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082280029, 0.1085262592]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082345816, 0.1085358159]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001564545634, 0.001455988879]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521986477, 0.00222509892]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007265145249, 0.0006882223804]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.387465144e-05, 9.204499293e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.548438744e-05, 8.659922139e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007157836587, 0.0005648800578]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082556614, 0.1085122425]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082280029, 0.1085262592]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082345816, 0.1085358159]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.971375334, 0.9974016439]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746221211, 1.001300949]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.941148392, 1.040519817]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2971438789, 0.2647257314]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001564545634, 0.001455988879]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002521986477, 0.00222509892]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007265145249, 0.0006882223804]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9579091102, 1.019718132]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0838372186, 0.1005708904]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05297416432, 0.04926849634]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02196926082, 0.02406571624]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02322177293, 0.02461709042]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1898413302, 0.1975474796]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003197641627, 0.0003261214025]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004500842329, 0.000408203251]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007157836587, 0.0005648800578]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002863274256, 0.000381462166]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003985613543, 0.0003623651992]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007843938982, 0.0006925465427]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000484866049, 0.0005034702132]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007419164828, 0.0007174882506]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009054622221, 0.0008396181292]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003216274797, 0.003343112389]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004369864335, 0.003709344819]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003073598605, 0.003214431209]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06539991429, 0.06364100192]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007798546495, 0.0007232927251]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008540495758, 0.007605715556]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01165115655, 0.01229949721]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005034887718, 0.004535961654]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03288656066, 0.03279888503]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009846196166, 0.009251732308]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0227997729, 0.02011446216]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04038599827, 0.03676415241]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.269837962, 0.2633403869]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009053021663, 0.008816487565]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0160561322, 0.01632634427]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01580719166, 0.01880054397]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01302608795, 0.01139142733]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02224769746, 0.02047154164]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02186701348, 0.02435295839]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01719642845, 0.02008067354]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01951542405, 0.01909671234]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01971241524, 0.02083186258]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04072236258, 0.03866568791]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02384128198, 0.02308378307]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01899550168, 0.01860744794]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02312603069, 0.02229054304]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1494076523, 0.1533730846]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02005779318, 0.02035517372]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001984970138, 0.001890132369]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004581143201, 0.004708391049]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006334305343, 0.006144909361]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.615925758, 1.282348494]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01074605841, 0.00913100262]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01949854651, 0.01693528393]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.564169248, 19.36028621]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
