mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759281161, 1.039012945]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9749470883, 1.037342908]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9886343641, 1.018292028]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9105505861, 1.110977116]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9861677835, 1.038449415]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851867557, 1.037984544]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9905960202, 1.020735517]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408779058, 1.119142984]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003900199, 1.06693569]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00291662, 1.065244444]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012873017, 1.044592777]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838323234, 1.063941521]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759695021, 1.021829219]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8021643205, 1.196232596]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9998592802, 1.00423113]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9994582536, 1.003363324]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565388897, 1.039900196]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1022015346, 0.07149635653]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004281472158, 0.000563981945]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590552477, 0.0005987779006]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004562944498, 0.0004278222862]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974142401, 1.02540386]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04270365153, 0.04025280681]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01461095922, 0.01659236123]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01854061558, 0.01985044169]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1973191235, 0.1685839659]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759695021, 1.021829219]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001835517137, 0.0002399491213]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002143605632, 0.0002953502266]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001884881216, 0.0002726968695]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002072799641, 0.0001720839519]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002365085486, 0.0002177719844]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004430441671, 0.0005457214792]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003628748001, 0.0003731897926]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005345804321, 0.0005516455726]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004899784493, 0.0004804869172]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001654076361, 0.00272307496]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002841300457, 0.003465253222]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002157110714, 0.001515327504]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01236917512, 0.01014279279]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007118600242, 0.0005937883452]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006299482909, 0.007010236815]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.906990927e-05, 5.283563194e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.547606338e-05, 6.2657868e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001884881216, 0.0002726968695]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.953471052e-05, 5.966601968e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.01747394e-05, 4.619989317e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004430441671, 0.0005457214792]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001074233489, 0.0001044543055]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000113409716, 0.0001170303958]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004899784493, 0.0004804869172]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005930996185, 0.0009764077676]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900975607, 0.0004018493319]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505062516, 0.0009260131348]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008746971225, 0.0007172551292]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002549038298, 0.0003055903014]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004454735685, 0.000495734185]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.241060469e-05, 8.099226207e-05]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.175131968e-05, 6.082110199e-05]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.80928757e-05, 8.065399728e-05]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1880825, 91.18836217]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494484122, 2.494699333]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47662437, 41.50506175]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71836097, 20.74522927]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72879041, 20.73701064]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77256617, 20.78804733]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625753472, 0.01629820502]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625991847, 0.01629658651]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619363767, 0.01636223703]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472301302, 0.1474142381]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147188035, 0.1474632605]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465601423, 0.1480625784]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472301302, 0.1474142381]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465601423, 0.1480625784]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155977372, 0.2160746147]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1716128435, 0.1731494657]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031452096, 0.1034032374]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368666836, 0.07390668023]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338846575, 0.9354851825]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669960295, 0.6687367818]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083345757, 0.1084429016]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10828389, 0.108491386]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082787895, 0.1084961257]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004281472158, 0.000563981945]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590552477, 0.0005987779006]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004562944498, 0.0004278222862]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005930996185, 0.0009764077676]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900975607, 0.0004018493319]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505062516, 0.0009260131348]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008746971225, 0.0007172551292]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004281472158, 0.000563981945]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590552477, 0.0005987779006]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004562944498, 0.0004278222862]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004281472158, 0.000563981945]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590552477, 0.0005987779006]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004562944498, 0.0004278222862]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.906990927e-05, 5.283563194e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.547606338e-05, 6.2657868e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001884881216, 0.0002726968695]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083345757, 0.1084429016]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10828389, 0.108491386]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082787895, 0.1084961257]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004281472158, 0.000563981945]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590552477, 0.0005987779006]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004562944498, 0.0004278222862]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.906990927e-05, 5.283563194e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.547606338e-05, 6.2657868e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001884881216, 0.0002726968695]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083345757, 0.1084429016]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10828389, 0.108491386]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082787895, 0.1084961257]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004281472158, 0.000563981945]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590552477, 0.0005987779006]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004562944498, 0.0004278222862]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.906990927e-05, 5.283563194e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.547606338e-05, 6.2657868e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001884881216, 0.0002726968695]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083345757, 0.1084429016]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10828389, 0.108491386]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082787895, 0.1084961257]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9998592802, 1.00423113]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9994582536, 1.003363324]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565388897, 1.039900196]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1022015346, 0.07149635653]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004281472158, 0.000563981945]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000590552477, 0.0005987779006]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004562944498, 0.0004278222862]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974142401, 1.02540386]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003494119537, 0.004107352997]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04270365153, 0.04025280681]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01461095922, 0.01659236123]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01854061558, 0.01985044169]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1973191235, 0.1685839659]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001835517137, 0.0002399491213]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002143605632, 0.0002953502266]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001884881216, 0.0002726968695]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002072799641, 0.0001720839519]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002365085486, 0.0002177719844]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004430441671, 0.0005457214792]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003628748001, 0.0003731897926]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005345804321, 0.0005516455726]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004899784493, 0.0004804869172]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001654076361, 0.00272307496]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002841300457, 0.003465253222]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002157110714, 0.001515327504]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01236917512, 0.01014279279]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007118600242, 0.0005937883452]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006299482909, 0.007010236815]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007242831929, 0.00772485786]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001373063596, 0.001467309568]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007900308703, 0.009616597254]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004274216048, 0.003258866842]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005338474409, 0.005412819518]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00741270335, 0.01391172358]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03067908542, 0.02633240559]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004892585517, 0.004050760849]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01061825175, 0.008124753533]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009242194922, 0.008506228042]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005624246336, 0.005321013239]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01181265911, 0.008260084096]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01005066684, 0.01177698788]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007864079204, 0.004039796745]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007148460168, 0.004647568054]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008745862037, 0.006225736064]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0308214387, 0.02008978831]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01142320185, 0.0100727844]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008109643906, 0.005746007353]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01369625162, 0.01654905536]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0225607481, 0.02851164352]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01592476049, 0.01403542649]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00169870311, 0.001978379952]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003313987953, 0.00316448281]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004884672572, 0.005338153413]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04781011673, 0.04872687957]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006633160071, 0.00590854429]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006373984279, 0.009639023357]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.538642381, -1.70608267]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
