mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9975783262, 1.024759198]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388458634, 0.9943382141]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9178476113, 1.097316316]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967120863, 1.11013981]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792675011, 1.050973858]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9810629322, 1.057470591]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9801677864, 1.046189227]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6810426273, 1.258084354]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3512244233, 1.902999934]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2643680944, 1.60645084]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685068374, 1.006767374]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664372374, 1.003823674]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9296920167, 0.9957214966]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.889075145, 1.07725298]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.874490717, 1.062504593]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9379411658, 1.08619476]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9108048517, 1.067949321]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949837953, 1.031403708]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.918721539, 1.013011928]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482568464, 1.037012687]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9261229221, 1.018024617]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476932728, 1.020758208]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9218656174, 1.011901645]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.651947813, 1.225560407]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6274496416, 1.217581278]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3251427873, 1.878098789]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9264691065, 1.003502061]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.180450141, 5.154383879]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730405005, 1.001570942]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670641128, 1.000471014]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7907319538, 1.107029284]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3737470622, 0.3002225205]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627029978, 0.001424474553]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131202306, 0.002381993817]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007153513932, 0.0006854551904]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492222676, 1.040435418]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06022783612, 0.05145923458]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02202974648, 0.0230875399]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02925758143, 0.02135280601]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3298375123, 0.4380971625]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9264691065, 1.003502061]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001368608218, 0.0004679744802]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002559634292, 0.000546122267]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00058426959, 0.000646048978]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.934281667e-05, 0.0005500560917]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.776030369e-05, 0.0006697818807]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006569690745, 0.0008821432826]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002449346722, 0.0008331527977]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000344049298, 0.0009794483164]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005693752774, 0.0009303456466]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002571622228, 0.003096497171]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003545035093, 0.003561720768]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002795267734, 0.003174653123]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0560025149, 0.07098238953]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004908247674, 0.001035284941]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006601236279, 0.007261118907]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347072714, 3.939579042e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.43020276e-05, 0.0001158581088]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00058426959, 0.000646048978]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001583347856, 1.708191531e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.013220684e-05, 0.0001420926752]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006569690745, 0.0008821432826]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002398242294, 7.050485757e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.298905471e-05, 0.0002077881921]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005693752774, 0.0009303456466]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009221011897, 0.001110306956]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005037383716, 0.0005013817006]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362827637, 0.001199963627]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003960264291, 0.005019593012]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004444310993, 0.0002107031946]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004668136988, 0.0005134774242]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213924242, 0.00151348638]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001385581932, 0.001501063642]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001302483808, 0.001206403452]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783352, 91.18858915]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495506934, 2.495727291]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47456373, 41.50847448]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71456822, 20.76095647]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72837458, 20.7370358]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77124661, 20.78976461]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625988371, 0.01629955959]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625909099, 0.01629690683]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618931461, 0.0163787065]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472407792, 0.1474203723]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472007843, 0.1474696295]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465438029, 0.1482367032]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472407792, 0.1474203723]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465438029, 0.1482367032]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155581746, 0.2161453293]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712320288, 0.1731729093]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103160259, 0.1034030914]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368098072, 0.07392776362]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339193547, 0.9355707086]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669932027, 0.6689833778]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082531466, 0.1084952477]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463106, 0.1085285666]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082425933, 0.1085233884]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627029978, 0.001424474553]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131202306, 0.002381993817]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007153513932, 0.0006854551904]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009221011897, 0.001110306956]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005037383716, 0.0005013817006]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362827637, 0.001199963627]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003960264291, 0.005019593012]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627029978, 0.001424474553]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131202306, 0.002381993817]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007153513932, 0.0006854551904]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627029978, 0.001424474553]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131202306, 0.002381993817]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007153513932, 0.0006854551904]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347072714, 3.939579042e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.43020276e-05, 0.0001158581088]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00058426959, 0.000646048978]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082531466, 0.1084952477]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463106, 0.1085285666]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082425933, 0.1085233884]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627029978, 0.001424474553]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131202306, 0.002381993817]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007153513932, 0.0006854551904]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347072714, 3.939579042e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.43020276e-05, 0.0001158581088]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00058426959, 0.000646048978]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082531466, 0.1084952477]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463106, 0.1085285666]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082425933, 0.1085233884]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627029978, 0.001424474553]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131202306, 0.002381993817]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007153513932, 0.0006854551904]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001347072714, 3.939579042e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.43020276e-05, 0.0001158581088]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00058426959, 0.000646048978]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082531466, 0.1084952477]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463106, 0.1085285666]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082425933, 0.1085233884]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730405005, 1.001570942]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670641128, 1.000471014]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7907319538, 1.107029284]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3737470622, 0.3002225205]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627029978, 0.001424474553]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002131202306, 0.002381993817]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007153513932, 0.0006854551904]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492222676, 1.040435418]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.451553239, 1.414846737]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06022783612, 0.05145923458]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02202974648, 0.0230875399]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02925758143, 0.02135280601]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3298375123, 0.4380971625]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001368608218, 0.0004679744802]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002559634292, 0.000546122267]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00058426959, 0.000646048978]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.934281667e-05, 0.0005500560917]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.776030369e-05, 0.0006697818807]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006569690745, 0.0008821432826]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002449346722, 0.0008331527977]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000344049298, 0.0009794483164]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005693752774, 0.0009303456466]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002571622228, 0.003096497171]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003545035093, 0.003561720768]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002795267734, 0.003174653123]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0560025149, 0.07098238953]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004908247674, 0.001035284941]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006601236279, 0.007261118907]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01160446784, 0.01211048349]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07995110059, 0.07999947985]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03045946269, 0.05276538559]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0196781419, 0.01943681053]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01926618848, 0.02153244722]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05851015405, 0.01024950314]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3778502252, 0.00781167281]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006380049985, 0.01174572445]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01337629248, 0.01791213375]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01467168189, 0.01722516547]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007993553639, 0.01380390019]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0159365018, 0.02402106532]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01696797704, 0.02353516308]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01494975505, 0.01854034583]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01519595157, 0.01963505216]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01670985613, 0.01906010673]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03831629527, 0.03633944759]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02053952297, 0.02838666477]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01577067916, 0.0210833434]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02048778167, 0.01985050956]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1666845219, 0.1343760289]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01694958779, 0.01848716934]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004488876753, 0.003183071686]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005261899431, 0.00300203352]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007809707067, 0.005660349694]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-23.34176237, 23.54825178]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01526500778, 0.005884126645]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02211520637, 0.01050230438]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.05108274, -2.609133381]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
