mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8496293841, 1.073625748]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5548709102, 1.389446148]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5636440761, 1.383899874]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8519298328, 1.045768489]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8784185935, 1.004792628]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8815773361, 1.005944194]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8722498313, 1.056180537]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8848365939, 1.053008231]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.565057869, 1.397286054]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.145797708, 1.784744475]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.847757763, 1.075316381]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8763459836, 0.9999244207]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.880908164, 1.00378885]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9106620561, 1.029117334]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5625417772, 1.382586896]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1588231855, 1.775273551]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8251357917, 1.068396212]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8623143401, 0.9869053021]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8664032292, 0.9911841912]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.912564738, 1.002592022]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.801802547, 1.058859346]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8366952914, 0.9953641842]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.841902111, 0.9995733835]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8943937099, 1.017646093]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6704594396, 0.984448179]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6644130731, 0.9523182063]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6691529636, 0.9578102291]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6888117077, 0.9770605579]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6799393044, 0.9989986813]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298576647, 1.024084804]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.65700595, -1.471365863]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960544805, 0.9903211258]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614268495, 0.9933653058]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322482647, 1.038439291]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4048347272, 0.3979533159]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423908959, 0.002119009806]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003152002283, 0.003354923593]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143650536, 0.001067026217]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430131622, 1.017974756]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07432895994, 0.07364601023]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0351056439, 0.04197031421]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03802297331, 0.04904258941]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2054833899, 0.20832888]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298576647, 1.024084804]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001111719681, 0.001095747111]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292068109, 0.001273522597]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178376532, 0.001086311655]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002822622288, 0.002638787262]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00342656886, 0.00369290112]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002008713661, 0.001640092771]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002787421672, 0.003110837892]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003355033217, 0.003531250899]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001582691951, 0.001851627065]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009756133272, 0.008885386318]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167202958, 0.01342995996]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007701036746, 0.009474003541]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1577850935, 0.1520990414]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002526075272, 0.00243608812]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02177839462, 0.02170789842]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003154130134, 0.000320012968]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002741070152, 0.0002701837695]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178376532, 0.001086311655]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007595654158, 0.0008125303619]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007269219452, 0.0007834228152]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002008713661, 0.001640092771]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008954408776, 0.0008023903244]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007117633323, 0.0007491365805]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001582691951, 0.001851627065]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003498198578, 0.003186053158]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899399235, 0.002364804656]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004067018398, 0.003305920688]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0111578134, 0.0107553695]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001045776056, 0.001084401818]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001540098884, 0.001535074743]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002491866048, 0.0032582762]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002546220613, 0.001905277525]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001709533555, 0.001885648604]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18582037, 91.19078988]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.4894913, 2.499306687]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39857046, 41.58044352]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67094641, 20.80097586]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65243787, 20.80629033]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68773951, 20.86533958]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613268152, 0.01641611126]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0158861936, 0.01668813553]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01590531937, 0.01673261815]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466649139, 0.1479483831]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438499948, 0.1511104076]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438970446, 0.151297876]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466649139, 0.1479483831]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438970446, 0.151297876]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149605542, 0.2167699067]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1691139734, 0.1752282136]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027517554, 0.1037915634]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07300752104, 0.07451076373]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322416176, 0.9372569728]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6617811195, 0.6739507922]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081551358, 0.1085870259]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080928381, 0.1086486147]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081097045, 0.1086676157]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423908959, 0.002119009806]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003152002283, 0.003354923593]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143650536, 0.001067026217]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003498198578, 0.003186053158]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899399235, 0.002364804656]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004067018398, 0.003305920688]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0111578134, 0.0107553695]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423908959, 0.002119009806]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003152002283, 0.003354923593]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143650536, 0.001067026217]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423908959, 0.002119009806]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003152002283, 0.003354923593]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143650536, 0.001067026217]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003154130134, 0.000320012968]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002741070152, 0.0002701837695]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178376532, 0.001086311655]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081551358, 0.1085870259]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080928381, 0.1086486147]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081097045, 0.1086676157]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423908959, 0.002119009806]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003152002283, 0.003354923593]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143650536, 0.001067026217]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003154130134, 0.000320012968]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002741070152, 0.0002701837695]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178376532, 0.001086311655]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081551358, 0.1085870259]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080928381, 0.1086486147]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081097045, 0.1086676157]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960544805, 0.9903211258]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614268495, 0.9933653058]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322482647, 1.038439291]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4048347272, 0.3979533159]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002423908959, 0.002119009806]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003152002283, 0.003354923593]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143650536, 0.001067026217]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430131622, 1.017974756]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09057077809, 0.09430700117]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07432895994, 0.07364601023]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0351056439, 0.04197031421]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03802297331, 0.04904258941]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2054833899, 0.20832888]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001111719681, 0.001095747111]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292068109, 0.001273522597]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178376532, 0.001086311655]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002822622288, 0.002638787262]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00342656886, 0.00369290112]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002008713661, 0.001640092771]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002787421672, 0.003110837892]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003355033217, 0.003531250899]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001582691951, 0.001851627065]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009756133272, 0.008885386318]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167202958, 0.01342995996]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007701036746, 0.009474003541]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1577850935, 0.1520990414]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002526075272, 0.00243608812]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02177839462, 0.02170789842]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0180641676, 0.01936150534]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004510031123, 0.004832581034]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04559743321, 0.0468135291]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01444429887, 0.01557410524]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02849212015, 0.03032806557]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04262093908, 0.04085166838]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4337125938, 0.6392025746]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01312901393, 0.01516694656]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04026039291, 0.03563110537]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03712963177, 0.03976854668]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
