mtop: 100% within the range, 0% underflow, 0% overflow
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9960760085, 1.020443874]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9955431174, 1.018572397]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9166070862, 1.024656612]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9197164546, 1.105943664]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632471273, 1.093899394]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710840151, 1.051757517]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9735158931, 1.055966756]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770091791, 1.045161408]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.662981415, 1.269778897]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2818381072, 1.671804492]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3315003618, 1.629724232]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729861823, 1.010901164]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.973042693, 1.007694367]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480662158, 1.011498047]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9102854739, 1.083355201]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8947771232, 1.079447972]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9440871081, 1.080189352]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302262648, 1.068230533]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539454603, 1.037225047]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360186894, 1.031478469]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554395488, 1.041417383]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9402044205, 1.037919516]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541434579, 1.025493965]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352484384, 1.026120043]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.64986872, 1.259235871]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6314851739, 1.244925397]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.265382426, 1.654076381]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150995781, 1.037136794]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.171654165, 7.602416597]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598658975, 1.018201393]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593474091, 1.017520103]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7937310346, 1.118947775]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3610721717, 0.3109302974]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001529304868, 0.001275078246]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002023615419, 0.002197577095]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145973344, 0.0006592460538]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419794317, 1.048439795]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05714795569, 0.05284552929]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03727755057, 0.04048606828]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.040913427, 0.04662335745]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3672982893, 0.3449945065]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150995781, 1.037136794]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001481744298, 0.0004131784639]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001686289092, 0.0005373835583]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000539825702, 0.0006889975828]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001122357927, 0.0005175755882]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.102635499e-05, 0.0006080504676]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006028606481, 0.0008920502107]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002619335142, 0.000685950547]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004448326457, 0.0009021507695]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007294758293, 0.0008486436722]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00317094877, 0.003201535199]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004086272617, 0.003914928356]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00322405462, 0.002980133319]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0500499218, 0.06771379451]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005806230479, 0.001048603296]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006727921226, 0.007287176132]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001189339188, 4.265228682e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.577427985e-05, 0.0001140054841]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000539825702, 0.0006889975828]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001489848145, 3.230733495e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.506805039e-05, 0.0001289965923]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006028606481, 0.0008920502107]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001974527253, 7.539821976e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.437012133e-05, 0.0001913899056]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007294758293, 0.0008486436722]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137001764, 0.001147971567]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005536949458, 0.000577928414]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279324201, 0.001384035312]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003539321563, 0.004788443069]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004501486299, 0.0002492522442]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004757706335, 0.0005153201982]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329288987, 0.001318316554]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001250585468, 0.001218600254]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001260048097, 0.001338075402]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779822, 91.18856892]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495404561, 2.495643509]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4775251, 41.50799797]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7133024, 20.75542414]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72865554, 20.73754145]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77172513, 20.78863198]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625914401, 0.01629927976]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625796408, 0.01629585122]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617494737, 0.01636375059]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472374139, 0.1474191363]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471797581, 0.1474532357]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464012762, 0.1480809037]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472374139, 0.1474191363]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464012762, 0.1480809037]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155498734, 0.2160936256]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710045848, 0.173302591]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031760185, 0.1034125743]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368324152, 0.07391551527]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933906054, 0.9355765701]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669614527, 0.6689836438]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082617925, 0.1084973963]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082635614, 0.1085276527]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661515, 0.1085177627]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001529304868, 0.001275078246]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002023615419, 0.002197577095]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145973344, 0.0006592460538]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137001764, 0.001147971567]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005536949458, 0.000577928414]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279324201, 0.001384035312]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003539321563, 0.004788443069]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001529304868, 0.001275078246]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002023615419, 0.002197577095]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145973344, 0.0006592460538]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001529304868, 0.001275078246]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002023615419, 0.002197577095]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145973344, 0.0006592460538]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001189339188, 4.265228682e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.577427985e-05, 0.0001140054841]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000539825702, 0.0006889975828]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082617925, 0.1084973963]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082635614, 0.1085276527]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661515, 0.1085177627]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001529304868, 0.001275078246]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002023615419, 0.002197577095]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145973344, 0.0006592460538]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001189339188, 4.265228682e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.577427985e-05, 0.0001140054841]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000539825702, 0.0006889975828]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082617925, 0.1084973963]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082635614, 0.1085276527]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661515, 0.1085177627]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001529304868, 0.001275078246]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002023615419, 0.002197577095]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145973344, 0.0006592460538]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001189339188, 4.265228682e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.577427985e-05, 0.0001140054841]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000539825702, 0.0006889975828]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082617925, 0.1084973963]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082635614, 0.1085276527]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661515, 0.1085177627]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598658975, 1.018201393]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593474091, 1.017520103]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7937310346, 1.118947775]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3610721717, 0.3109302974]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001529304868, 0.001275078246]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002023615419, 0.002197577095]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145973344, 0.0006592460538]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419794317, 1.048439795]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5021016638, 0.4949721509]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05714795569, 0.05284552929]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03727755057, 0.04048606828]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.040913427, 0.04662335745]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3672982893, 0.3449945065]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001481744298, 0.0004131784639]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001686289092, 0.0005373835583]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000539825702, 0.0006889975828]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001122357927, 0.0005175755882]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.102635499e-05, 0.0006080504676]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006028606481, 0.0008920502107]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002619335142, 0.000685950547]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004448326457, 0.0009021507695]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007294758293, 0.0008486436722]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00317094877, 0.003201535199]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004086272617, 0.003914928356]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00322405462, 0.002980133319]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0500499218, 0.06771379451]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005806230479, 0.001048603296]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006727921226, 0.007287176132]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01116074803, 0.01040478189]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0277387103, 0.02895466964]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04127275213, 0.04284075151]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01286721809, 0.01376875438]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0182932336, 0.01986542305]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05788149083, 0.01501454955]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5942135793, 0.3025830887]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006585545242, 0.01280715433]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01381070613, 0.01695850164]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01475115656, 0.01616329137]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009155327434, 0.01422084795]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01801673232, 0.02622660106]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01640887466, 0.02363050939]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01545111551, 0.01927591328]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01765743192, 0.02047415838]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01735721874, 0.02127031248]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04159267324, 0.03719953025]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01883171183, 0.03138925774]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01418555028, 0.02091181621]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02588323882, 0.02143634083]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1581968464, 0.1188990579]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01807674357, 0.0178684102]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003475692652, 0.00350674157]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007108113001, 0.004866970096]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007024919123, 0.005883537689]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999916575, 7.9997848]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01384117205, 0.008117037412]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02309102894, 0.01141016886]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.20539801, 4.654339192]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
