mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8198316816, 1.14315186]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517855652, 1.027591706]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.961487948, 9.179866394]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864519126, 1.011750994]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807753702, 1.007865103]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9136628851, 1.008777459]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3646619004, 0.1663413136]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982959818, 0.0005371666723]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002229962113, 0.001911857196]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006561264978, 0.0007174958265]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744004725, 1.034356613]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006932743961, 0.09932523167]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01772851044, 0.07628777126]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01214476615, 0.07508640143]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1278188004, 0.2058042752]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517855652, 1.027591706]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001078347349, 0.0004652602888]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002236526368, 0.0005361884308]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006987839065, 0.0004325733063]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239647535, 0.0005360010009]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.880584158e-05, 0.0005963699344]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005471902502, 0.0008908792103]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002833531116, 0.0006810587126]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003911159625, 0.001005899758]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006498237894, 0.0008806857679]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004313707379, 0.003123558352]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004332603207, 0.004000882512]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002849514734, 0.004171953436]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04482630105, 0.07586142956]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005139311312, 0.0008903896583]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006028108126, 0.00746417374]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001339257565, 3.10404243e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.744767659e-05, 0.0001137510135]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006987839065, 0.0004325733063]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001542888737, 3.568355237e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.096146102e-05, 0.0001265188117]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005471902502, 0.0008908792103]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001960442426, 8.15641747e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.297457052e-05, 0.0002133994043]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006498237894, 0.0008806857679]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001546759421, 0.001120008925]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005658539476, 0.000612765788]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001790953924, 0.001223251401]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003169932294, 0.005364641972]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003822302194, 0.0002206225008]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004262843291, 0.000527835407]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264131751, 0.001221899579]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001162674683, 0.001166077583]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179258875, 0.001179828481]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779884, 91.18856708]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495399664, 2.495591115]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48000924, 41.509647]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71482839, 20.75583279]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72899648, 20.7368213]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77118565, 20.78874666]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626086099, 0.01629701694]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626132276, 0.01629553142]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617975499, 0.0163664902]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147245186, 0.1474089101]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471930594, 0.1474411233]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464625145, 0.1481086248]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147245186, 0.1474089101]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464625145, 0.1481086248]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155971093, 0.2161096876]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1706350413, 0.1732510043]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103177488, 0.1033814136]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736774408, 0.07391137888]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338940066, 0.935500287]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668357908, 0.6688792069]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082270873, 0.1084499058]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510644, 0.1085413631]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082631593, 0.1085226754]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982959818, 0.0005371666723]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002229962113, 0.001911857196]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006561264978, 0.0007174958265]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001546759421, 0.001120008925]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005658539476, 0.000612765788]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001790953924, 0.001223251401]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003169932294, 0.005364641972]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982959818, 0.0005371666723]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002229962113, 0.001911857196]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006561264978, 0.0007174958265]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982959818, 0.0005371666723]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002229962113, 0.001911857196]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006561264978, 0.0007174958265]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001339257565, 3.10404243e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.744767659e-05, 0.0001137510135]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006987839065, 0.0004325733063]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082270873, 0.1084499058]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510644, 0.1085413631]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082631593, 0.1085226754]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982959818, 0.0005371666723]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002229962113, 0.001911857196]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006561264978, 0.0007174958265]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001339257565, 3.10404243e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.744767659e-05, 0.0001137510135]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006987839065, 0.0004325733063]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082270873, 0.1084499058]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510644, 0.1085413631]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082631593, 0.1085226754]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982959818, 0.0005371666723]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002229962113, 0.001911857196]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006561264978, 0.0007174958265]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001339257565, 3.10404243e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.744767659e-05, 0.0001137510135]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006987839065, 0.0004325733063]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082270873, 0.1084499058]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510644, 0.1085413631]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082631593, 0.1085226754]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9864519126, 1.011750994]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807753702, 1.007865103]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9136628851, 1.008777459]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3646619004, 0.1663413136]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982959818, 0.0005371666723]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002229962113, 0.001911857196]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006561264978, 0.0007174958265]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744004725, 1.034356613]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1648127636, -0.007803061592]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006932743961, 0.09932523167]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01772851044, 0.07628777126]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01214476615, 0.07508640143]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1278188004, 0.2058042752]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001078347349, 0.0004652602888]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002236526368, 0.0005361884308]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006987839065, 0.0004325733063]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239647535, 0.0005360010009]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.880584158e-05, 0.0005963699344]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005471902502, 0.0008908792103]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002833531116, 0.0006810587126]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003911159625, 0.001005899758]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006498237894, 0.0008806857679]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004313707379, 0.003123558352]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004332603207, 0.004000882512]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002849514734, 0.004171953436]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04482630105, 0.07586142956]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005139311312, 0.0008903896583]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006028108126, 0.00746417374]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01214690318, 0.01110813003]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002743379162, 0.01121851804]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02219813142, 0.04926091997]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01169147112, 0.006215605023]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02015963191, 0.01728249665]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05423989194, 0.006379724512]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1277401996, 0.6569422731]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00213133578, 0.01344291726]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01287832201, 0.01712123096]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01372621454, 0.01781084712]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002208316976, 0.01751905456]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008858895445, 0.03098332658]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008676340465, 0.03032112721]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01160276295, 0.01810958194]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01375938299, 0.01882650407]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01524944028, 0.01964258656]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0369128604, 0.05192898633]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01051276913, 0.03417385368]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006430247416, 0.02669793008]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03071463279, 0.01866598728]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1769253137, 0.1067693637]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01759169873, 0.01824456385]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001852289689, 0.001540112487]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008429896106, 0.0009096443082]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008472679327, 0.003488401031]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5772921725, 3.101347599]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01785489949, 0.001716320051]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02342565136, 0.009204802472]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-19.31814415, -10.50711534]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
