mtop: 100% within the range, 0% underflow, 0% overflow
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35865713, 80.36210926]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086253468, 2.090793413]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35865713, 80.36210926]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8793943345, 0.903970596]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8920143675, 0.9153501781]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344779589, 0.9774368179]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8156411508, 0.9869280834]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8190698864, 0.9273592559]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8269951094, 0.9000376655]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8251244945, 0.8983434434]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8717686039, 0.9375467203]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7788677098, 0.9871710911]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5488714772, 1.27893474]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2905062987, 1.430830231]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.929211647, 0.965454451]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9428035242, 0.9768116778]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312827568, 0.9833191348]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.870260422, 1.047090179]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.85530647, 1.040709435]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8729016891, 0.980232879]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8666010468, 0.9727991208]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8842882173, 0.9603649215]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8807136816, 0.9620369687]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8768269022, 0.957968523]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8708881711, 0.956259813]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9202065208, 0.9962814911]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9141412237, 1.000756435]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8359239887, 1.042990791]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8305926858, 1.039662384]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6072436087, 1.334121537]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8306954773, 1.019990722]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8583476257, 0.9636303465]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8642358529, 0.9705748164]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8916624946, 1.025087836]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8922318983, 1.014818938]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6134114939, 1.329362485]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3421371179, 1.491505586]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8287383945, 1.039259666]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8685552612, 0.9558401152]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8755844919, 0.9622852157]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.911459798, 0.9992100901]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5950258381, 1.340581482]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3254557781, 1.482149571]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8105185496, 1.018075824]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8514796606, 0.9399157288]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8618877243, 0.9418156073]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.912726459, 0.9625464117]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8002779487, 1.019376808]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8413341722, 0.9290991881]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8459397226, 0.9324050732]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9021518182, 0.9555101825]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6386122363, 0.956347573]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6192675749, 0.9208043813]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6210177081, 0.9234197956]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6578195663, 0.9612684286]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6612043286, 0.9701251544]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307713079, 0.9966095018]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.693618177, -3.194101563]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544913563, 0.9796711694]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575808129, 0.9821663517]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280838593, 1.024833764]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3163578077, 0.2643275555]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463298844, 0.001485053024]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002156133791, 0.002147577532]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714378385, 0.0007360380017]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364305734, 1.002414587]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05780450332, 0.05376372671]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02714889674, 0.02829687484]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02898495822, 0.03035796401]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1776004244, 0.1887200835]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307713079, 0.9966095018]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003127940379, 0.000320907122]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004142158773, 0.0003505722579]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006834988761, 0.0005762520799]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003257259773, 0.0003129213381]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003983392748, 0.0003524425215]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007037444903, 0.0007762895172]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005630515626, 0.0004640680967]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007160606741, 0.000652453817]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007500797826, 0.0008343255313]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00307688318, 0.003152097456]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004011135059, 0.003927733614]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002786336619, 0.003180352466]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06513102933, 0.06432699428]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007432222776, 0.0007024293344]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007200059815, 0.008089478408]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.237378384e-05, 9.003848253e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.787533102e-05, 7.43730322e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006834988761, 0.0005762520799]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.007564706e-05, 9.376066172e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.450689124e-05, 7.476982911e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007037444903, 0.0007762895172]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001335830273, 0.0001620761871]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001519102824, 0.0001384168937]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007500797826, 0.0008343255313]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001103270814, 0.00113024659]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005555038774, 0.0005673013042]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001365273894, 0.00119612964]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004605790907, 0.004548947395]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003015416827, 0.0003190534038]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005091614779, 0.0005720567305]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00134252363, 0.001590870131]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001254838666, 0.001330651601]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0012061762, 0.001230705151]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772652, 91.18864569]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494495112, 2.494698504]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47527296, 41.50628747]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71063292, 20.75495212]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72859172, 20.73775004]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77167786, 20.78977239]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625652188, 0.01629865313]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162597239, 0.01629812078]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618840249, 0.0163684421]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472255423, 0.1474162312]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471951645, 0.1474818866]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465293561, 0.1481419934]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472255423, 0.1474162312]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465293561, 0.1481419934]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155994888, 0.2161148111]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711684933, 0.1733387059]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031702839, 0.1034017105]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367480591, 0.07392341228]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338211316, 0.9356405975]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668473215, 0.6689302929]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582574, 0.1085051604]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082412381, 0.1085195661]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441443, 0.1085292537]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463298844, 0.001485053024]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002156133791, 0.002147577532]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714378385, 0.0007360380017]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001103270814, 0.00113024659]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005555038774, 0.0005673013042]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001365273894, 0.00119612964]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004605790907, 0.004548947395]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463298844, 0.001485053024]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002156133791, 0.002147577532]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714378385, 0.0007360380017]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463298844, 0.001485053024]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002156133791, 0.002147577532]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714378385, 0.0007360380017]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.237378384e-05, 9.003848253e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.787533102e-05, 7.43730322e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006834988761, 0.0005762520799]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582574, 0.1085051604]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082412381, 0.1085195661]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441443, 0.1085292537]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463298844, 0.001485053024]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002156133791, 0.002147577532]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714378385, 0.0007360380017]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.237378384e-05, 9.003848253e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.787533102e-05, 7.43730322e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006834988761, 0.0005762520799]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582574, 0.1085051604]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082412381, 0.1085195661]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441443, 0.1085292537]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463298844, 0.001485053024]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002156133791, 0.002147577532]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714378385, 0.0007360380017]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.237378384e-05, 9.003848253e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.787533102e-05, 7.43730322e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006834988761, 0.0005762520799]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082582574, 0.1085051604]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082412381, 0.1085195661]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441443, 0.1085292537]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544913563, 0.9796711694]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575808129, 0.9821663517]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280838593, 1.024833764]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3163578077, 0.2643275555]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001463298844, 0.001485053024]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002156133791, 0.002147577532]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714378385, 0.0007360380017]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364305734, 1.002414587]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08796280022, 0.09596448343]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05780450332, 0.05376372671]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02714889674, 0.02829687484]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02898495822, 0.03035796401]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1776004244, 0.1887200835]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003127940379, 0.000320907122]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004142158773, 0.0003505722579]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006834988761, 0.0005762520799]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003257259773, 0.0003129213381]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003983392748, 0.0003524425215]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007037444903, 0.0007762895172]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005630515626, 0.0004640680967]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007160606741, 0.000652453817]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007500797826, 0.0008343255313]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00307688318, 0.003152097456]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004011135059, 0.003927733614]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002786336619, 0.003180352466]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06513102933, 0.06432699428]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007432222776, 0.0007024293344]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007200059815, 0.008089478408]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01246076608, 0.01136724081]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00505796803, 0.004237224275]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03235714944, 0.04231158854]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008801793429, 0.009153242042]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0194912038, 0.0194133038]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0411169829, 0.03690710648]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4155645596, 0.4089454323]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.010034704, 0.009948876679]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01824895848, 0.01626102177]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01797293143, 0.01625192957]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01125710816, 0.01096989468]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0226582208, 0.02084695724]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02120530847, 0.02017666356]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01808885744, 0.02049616612]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01911699454, 0.02133194112]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01958082758, 0.02061495501]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03474540944, 0.04037130449]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02246441638, 0.02317192981]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01841838988, 0.01831338519]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02156737077, 0.02432337343]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1506665681, 0.1534753334]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02159451756, 0.01831861702]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001779783532, 0.00172680049]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00525175647, 0.004120854251]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0063300261, 0.006125252816]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.341987639, 1.348200246]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01031252712, 0.009907636899]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01723437388, 0.01780360617]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.674073598, 14.39454977]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
