mtop: 100% within the range, 0% underflow, 0% overflow
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711338696, 0.1732007448]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3789495, 80.38253544]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087232023, 2.091184104]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3789495, 80.38253544]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9993732336, 1.022708389]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.993284099, 1.016018567]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529967345, 0.9971389862]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9048796028, 1.091562401]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736852731, 1.079812741]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9873674907, 1.058734518]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.987280147, 1.065726828]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9763754175, 1.034678822]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8826460593, 1.069256235]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6703607505, 1.367585629]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5199680861, 1.429351069]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670750123, 1.004586253]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619314244, 0.9978756358]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485919252, 1.000912351]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8820126015, 1.067642643]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8674305798, 1.062658394]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499415752, 1.060085748]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9399940177, 1.047411304]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647857813, 1.035879391]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511061405, 1.035718574]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661648876, 1.042871701]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515570834, 1.042447744]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9470697588, 1.015465362]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9303220751, 1.014447468]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8548211655, 1.04306805]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8551020549, 1.045811438]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6490816113, 1.342231301]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8600531712, 1.050325379]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571285347, 1.059225234]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951410431, 1.056317404]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9025015309, 1.054572523]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9149758895, 1.049093233]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6529149643, 1.351063692]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4932463553, 1.402923818]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.85514786, 1.046602994]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949059924, 1.044455771]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484688297, 1.038518075]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9276620874, 1.015642741]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6342314541, 1.330927729]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4875626597, 1.393825473]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8655497549, 1.0515918]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724879785, 1.050434906]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9688024368, 1.049762921]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674786933, 1.012351975]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.871972665, 1.062310214]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9767799471, 1.064548544]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9745714045, 1.058395723]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736040871, 1.018776416]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7884008395, 1.078162923]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8475506929, 1.118172716]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8398503409, 1.114991197]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8146534116, 1.093857563]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.81888134, 1.100497619]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934935308, 0.9969521439]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7371371853, 4.226651383]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9806473455, 1.004239487]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790938587, 1.002635189]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9229270877, 1.015935439]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2588983398, 0.1933629994]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321340433, 0.001405655349]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186627268, 0.002560395475]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006011408387, 0.0005876405922]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957095907, 1.02476948]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06695648474, 0.03358170586]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03386894026, 0.005239602553]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03975421675, 0.008242506179]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1876842976, 0.1668973067]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934935308, 0.9969521439]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001046322808, 0.0005052968549]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002023148854, 0.0005787772311]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004609080879, 0.0006674152401]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.924948262e-05, 0.0005037912013]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001061970614, 0.0006004614882]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006783025981, 0.0008339150147]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002482131517, 0.0006672778457]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003723767218, 0.0009497771465]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006102477492, 0.0008648462088]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958053615, 0.003138098452]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00347547371, 0.003918756328]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002703478585, 0.002917426962]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04803969742, 0.06768978645]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004751324639, 0.0009892108664]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007162919885, 0.007255691046]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000145451203, 3.011872282e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.292079565e-05, 0.0001227869921]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004609080879, 0.0006674152401]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001450171028, 2.569062921e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.252941887e-05, 0.0001273869294]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006783025981, 0.0008339150147]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001920770716, 7.144847827e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.899898171e-05, 0.000201493032]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006102477492, 0.0008648462088]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001060664827, 0.001125224528]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005542339955, 0.0004915427162]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001252405435, 0.001160560654]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003397158479, 0.004786725682]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004246526336, 0.0002039666636]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005065304813, 0.0005130916019]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001183925193, 0.001355492864]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001271642607, 0.001335815041]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222878923, 0.001251919384]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780231, 91.1886101]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495482663, 2.495728899]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47508304, 41.50806822]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71356516, 20.75512621]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72873915, 20.73744047]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77104344, 20.78823113]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625837146, 0.01629985203]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625971817, 0.01629778248]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618231541, 0.01637785563]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472339155, 0.1474217613]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472038351, 0.147476219]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464396506, 0.1482132284]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472339155, 0.1474217613]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464396506, 0.1482132284]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215547285, 0.2161226594]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711338696, 0.1732007448]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031665987, 0.1034080584]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367100214, 0.07391326179]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339082849, 0.9356334078]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669499185, 0.6688670428]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082757778, 0.1085098316]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490794, 0.1085331872]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825092, 0.108518873]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321340433, 0.001405655349]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186627268, 0.002560395475]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006011408387, 0.0005876405922]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001060664827, 0.001125224528]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005542339955, 0.0004915427162]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001252405435, 0.001160560654]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003397158479, 0.004786725682]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321340433, 0.001405655349]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186627268, 0.002560395475]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006011408387, 0.0005876405922]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321340433, 0.001405655349]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186627268, 0.002560395475]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006011408387, 0.0005876405922]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000145451203, 3.011872282e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.292079565e-05, 0.0001227869921]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004609080879, 0.0006674152401]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082757778, 0.1085098316]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490794, 0.1085331872]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825092, 0.108518873]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321340433, 0.001405655349]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186627268, 0.002560395475]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006011408387, 0.0005876405922]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000145451203, 3.011872282e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.292079565e-05, 0.0001227869921]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004609080879, 0.0006674152401]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082757778, 0.1085098316]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490794, 0.1085331872]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825092, 0.108518873]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321340433, 0.001405655349]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186627268, 0.002560395475]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006011408387, 0.0005876405922]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000145451203, 3.011872282e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.292079565e-05, 0.0001227869921]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004609080879, 0.0006674152401]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082757778, 0.1085098316]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490794, 0.1085331872]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10825092, 0.108518873]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9806473455, 1.004239487]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790938587, 1.002635189]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9229270877, 1.015935439]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2588983398, 0.1933629994]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321340433, 0.001405655349]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186627268, 0.002560395475]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006011408387, 0.0005876405922]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957095907, 1.02476948]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1413417409, 0.02024985635]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06695648474, 0.03358170586]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03386894026, 0.005239602553]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03975421675, 0.008242506179]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1876842976, 0.1668973067]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001046322808, 0.0005052968549]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002023148854, 0.0005787772311]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004609080879, 0.0006674152401]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.924948262e-05, 0.0005037912013]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001061970614, 0.0006004614882]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006783025981, 0.0008339150147]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002482131517, 0.0006672778457]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003723767218, 0.0009497771465]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006102477492, 0.0008648462088]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958053615, 0.003138098452]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00347547371, 0.003918756328]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002703478585, 0.002917426962]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04803969742, 0.06768978645]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004751324639, 0.0009892108664]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007162919885, 0.007255691046]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009948391922, 0.01017701915]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531725198, 0.007007707165]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02533405075, 0.03777667148]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007791659133, 0.01024507725]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01976723, 0.02314533755]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05968967057, 0.01410221781]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.442283897, 0.00340753885]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006853928081, 0.009623389223]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01569708921, 0.01746986089]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0135697945, 0.01665838248]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009195645217, 0.01044795628]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01641008082, 0.01908546903]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01604641822, 0.02188502542]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01566602079, 0.01933794166]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01860021723, 0.02023712627]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01900653561, 0.01995481165]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03703591104, 0.03752475791]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01967465953, 0.02134487048]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01608455435, 0.01678840552]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01923446288, 0.01993143104]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1573319097, 0.1118370189]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01712848558, 0.01980089662]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001821730258, 0.001683390169]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003956030959, 0.00435444598]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005463258097, 0.006606563381]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.505598159, 1.9918373]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007262417479, 0.008471066209]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02201964604, 0.01028835462]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.158176159, -1.603900797]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
