mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9837568055, 1.043817627]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9052480295, 1.106426453]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5502731866, 1.364459502]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4282617475, 1.556458941]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9700907046, 1.009964044]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740975719, 1.008309186]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954336114, 1.011862515]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9010834883, 1.090090363]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8918871196, 1.086645829]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330507649, 1.036754373]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9255956321, 1.03309214]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952582989, 1.029156577]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944503909, 1.028649258]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565903742, 1.034787032]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453677498, 1.028620125]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536015735, 1.025493841]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9394532843, 1.022610087]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.882180688, 1.08566074]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8779321223, 1.076246028]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5276320963, 1.33841323]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8929707663, 1.075791998]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339563755, 1.036564973]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282465094, 1.033865276]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9149929981, 1.051351167]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9206277702, 1.049982917]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5188250806, 1.330944178]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3835035095, 1.536679731]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8786868841, 1.075733563]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434594988, 1.02913552]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9421514398, 1.029625606]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9376649974, 1.024763568]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.521193375, 1.333597624]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.393413389, 1.516471688]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8899713534, 1.098457695]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598247492, 1.048696029]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571952818, 1.044145789]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744856815, 1.023715223]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8882875206, 1.105775356]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659734792, 1.054415896]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654409732, 1.05168116]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9799105551, 1.027873886]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8138647799, 1.152034507]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8463141567, 1.141215616]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8418628977, 1.13841536]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8463180438, 1.147662029]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8372081284, 1.152256541]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529733808, 1.02058256]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2543916695, 4.215890628]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829208794, 1.006198887]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9809029331, 1.00610751]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436903953, 1.035967764]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2928399143, 0.2777564206]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001671854708, 0.001547297063]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00263140439, 0.002628608504]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006749192454, 0.0007250930002]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618562676, 1.022975475]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0469580193, 0.0604634792]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01934177029, 0.02382908068]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02356254264, 0.02276556786]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2283727587, 0.1781227911]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529733808, 1.02058256]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003021487474, 0.0002911326098]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003162932187, 0.000354712354]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007193681317, 0.0005331498604]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003248441296, 0.0003019425953]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003237136336, 0.0003958897269]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007735296429, 0.0007765714683]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005563601891, 0.0004828645253]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000665270757, 0.0007294994701]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007481024808, 0.0007147355365]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002995874961, 0.003204438439]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003853101437, 0.003895862741]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00332870849, 0.002822707539]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05279510542, 0.06654958766]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007211122366, 0.0007076536861]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00685294681, 0.007340228446]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.380300566e-05, 8.697438595e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.710092402e-05, 7.525112223e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007193681317, 0.0005331498604]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.691477294e-05, 9.350702012e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.867528564e-05, 8.398752903e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007735296429, 0.0007765714683]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001389933831, 0.0001601491894]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001411360501, 0.0001547616487]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007481024808, 0.0007147355365]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001074224164, 0.00114901228]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005509980163, 0.0005449515972]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001211743262, 0.001428963622]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003733446847, 0.004706100843]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003037844367, 0.0003095618471]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004846123551, 0.0005190728734]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001468354758, 0.001239104246]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001343296325, 0.001352197021]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440809266, 0.001208940722]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774946, 91.18860915]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494480926, 2.494712353]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47506402, 41.50965799]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71259711, 20.75311482]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72788523, 20.737664]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77088637, 20.78803278]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.016258483, 0.01629677985]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162603114, 0.01629597469]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618250983, 0.0163674543]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472344199, 0.1474077854]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471890697, 0.147446539]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464694835, 0.1481322747]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472344199, 0.1474077854]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464694835, 0.1481322747]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155876727, 0.2161129896]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171197064, 0.1733420156]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031719604, 0.1033973578]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366232223, 0.07392650246]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339209013, 0.9355956218]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667167262, 0.6690032637]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082517442, 0.1084866967]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082235205, 0.1085356144]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082574174, 0.1085187819]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001671854708, 0.001547297063]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00263140439, 0.002628608504]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006749192454, 0.0007250930002]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001074224164, 0.00114901228]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005509980163, 0.0005449515972]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001211743262, 0.001428963622]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003733446847, 0.004706100843]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001671854708, 0.001547297063]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00263140439, 0.002628608504]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006749192454, 0.0007250930002]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001671854708, 0.001547297063]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00263140439, 0.002628608504]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006749192454, 0.0007250930002]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.380300566e-05, 8.697438595e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.710092402e-05, 7.525112223e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007193681317, 0.0005331498604]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082517442, 0.1084866967]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082235205, 0.1085356144]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082574174, 0.1085187819]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001671854708, 0.001547297063]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00263140439, 0.002628608504]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006749192454, 0.0007250930002]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.380300566e-05, 8.697438595e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.710092402e-05, 7.525112223e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007193681317, 0.0005331498604]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082517442, 0.1084866967]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082235205, 0.1085356144]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082574174, 0.1085187819]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001671854708, 0.001547297063]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00263140439, 0.002628608504]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006749192454, 0.0007250930002]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.380300566e-05, 8.697438595e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.710092402e-05, 7.525112223e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007193681317, 0.0005331498604]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082517442, 0.1084866967]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082235205, 0.1085356144]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082574174, 0.1085187819]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829208794, 1.006198887]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9809029331, 1.00610751]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436903953, 1.035967764]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2928399143, 0.2777564206]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001671854708, 0.001547297063]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00263140439, 0.002628608504]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006749192454, 0.0007250930002]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618562676, 1.022975475]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1156631286, 0.0441398566]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0469580193, 0.0604634792]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01934177029, 0.02382908068]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02356254264, 0.02276556786]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2283727587, 0.1781227911]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003021487474, 0.0002911326098]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003162932187, 0.000354712354]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007193681317, 0.0005331498604]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003248441296, 0.0003019425953]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003237136336, 0.0003958897269]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007735296429, 0.0007765714683]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005563601891, 0.0004828645253]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000665270757, 0.0007294994701]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007481024808, 0.0007147355365]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002995874961, 0.003204438439]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003853101437, 0.003895862741]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00332870849, 0.002822707539]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05279510542, 0.06654958766]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007211122366, 0.0007076536861]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00685294681, 0.007340228446]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01227550596, 0.01142600439]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002960958831, 0.006072201057]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03736935913, 0.03480088995]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01016468924, 0.00847072577]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02378639554, 0.02376131416]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04228964335, 0.03633858176]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2578307469, 0.04710188673]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008927902848, 0.01034432505]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01546603137, 0.01623556354]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01545555607, 0.01725759549]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01240689889, 0.01480876291]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01922873077, 0.02632968132]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0159412705, 0.02456001276]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01686808565, 0.01959449669]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01892721818, 0.02188538194]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01996562945, 0.02228961562]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03974811694, 0.03555499452]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.022746368, 0.02675036573]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01322967195, 0.01901005078]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02179706952, 0.02006895157]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1591229566, 0.1251410354]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01679956159, 0.01751386969]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00186372553, 0.002242573736]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005457676096, 0.003211332101]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007858809639, 0.005020526846]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7956579151, 1.762849731]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01316134241, 0.006512417595]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01757585458, 0.01559233803]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.026753694, -0.5614317132]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
