mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484035941, 1.046085656]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619861951, 1.042009165]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574081637, 1.038496696]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614653049, 1.041703031]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598377654, 1.038595204]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543560038, 1.031045443]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540639015, 1.034672715]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8928950848, 1.09486442]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8959175711, 1.092421609]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.564919574, 1.353968917]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.897119383, 1.09669694]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472175552, 1.046980312]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462808448, 1.045996344]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284457059, 1.055670404]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359626333, 1.052090332]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5563476052, 1.342491365]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5236970227, 1.474859774]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8899018715, 1.092197601]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9470211204, 1.040215969]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9451222919, 1.040607384]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535687633, 1.03812119]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5475026517, 1.350142044]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5251499387, 1.467063961]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8918555578, 1.096922262]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453837246, 1.047752118]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944166928, 1.048225149]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663202548, 1.02724348]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8832471467, 1.097889651]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490590176, 1.044543505]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475776944, 1.044738599]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647059878, 1.024208851]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8365078606, 1.144543256]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8583099885, 1.119524499]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.857944726, 1.119788221]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8507609109, 1.120434746]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8446393611, 1.126234836]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585672357, 1.027782527]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.050931234, 2.138682206]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9845164029, 1.009670635]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830536226, 1.010601341]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472189863, 1.043015547]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2322465271, 0.2318907419]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128853813, 0.001272336099]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822547117, 0.001878324803]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006233826766, 0.0006379972566]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686315814, 1.025255753]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05002874532, 0.04550675821]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02320831268, 0.01839315542]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02567259843, 0.02165361074]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2278210755, 0.1716239369]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585672357, 1.027782527]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002478612299, 0.0003095953442]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002883486891, 0.0003630549712]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005182821333, 0.0005262071128]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003103688567, 0.000226040513]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000344753528, 0.0002750327783]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007189573715, 0.0007284210006]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004265812677, 0.0004861161858]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006336026472, 0.0006385471509]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007214543502, 0.0007021873907]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002970907701, 0.003492174347]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003700563586, 0.003752649294]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002928137126, 0.002761724213]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04529157596, 0.03507652425]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007600457585, 0.0006729661423]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007640169342, 0.007250230402]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.911743519e-05, 7.134742275e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.117256584e-05, 7.70213751e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005182821333, 0.0005262071128]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.506626975e-05, 8.934033017e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.313866052e-05, 5.834755282e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007189573715, 0.0007284210006]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001399296468, 0.0001227922094]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001344171383, 0.0001354665509]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007214543502, 0.0007021873907]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001065272672, 0.001252180775]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005307448602, 0.0005233783766]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001185564501, 0.001257001917]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003202835457, 0.002480475725]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002888935937, 0.0003262754127]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005402810855, 0.0005127071182]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174830322, 0.001368478758]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001228114327, 0.001119162183]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011196105, 0.001088498896]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778855, 91.18866382]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494468855, 2.494698161]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47344708, 41.50674846]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71046466, 20.75072607]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72806077, 20.73721916]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76960691, 20.78946449]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625748958, 0.01629787521]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626000567, 0.01629676724]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618016823, 0.01637654423]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472299293, 0.1474127513]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471521992, 0.1474569546]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464254908, 0.1481851798]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472299293, 0.1474127513]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464254908, 0.1481851798]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155415146, 0.2161186193]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711703717, 0.1734274531]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031589924, 0.1034044837]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736745985, 0.07393314937]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339062039, 0.9356506735]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668692249, 0.6690229242]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108274335, 0.1084732752]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376074, 0.1085167696]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244709, 0.1085027412]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128853813, 0.001272336099]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822547117, 0.001878324803]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006233826766, 0.0006379972566]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001065272672, 0.001252180775]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005307448602, 0.0005233783766]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001185564501, 0.001257001917]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003202835457, 0.002480475725]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128853813, 0.001272336099]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822547117, 0.001878324803]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006233826766, 0.0006379972566]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128853813, 0.001272336099]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822547117, 0.001878324803]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006233826766, 0.0006379972566]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.911743519e-05, 7.134742275e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.117256584e-05, 7.70213751e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005182821333, 0.0005262071128]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108274335, 0.1084732752]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376074, 0.1085167696]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244709, 0.1085027412]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128853813, 0.001272336099]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822547117, 0.001878324803]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006233826766, 0.0006379972566]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.911743519e-05, 7.134742275e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.117256584e-05, 7.70213751e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005182821333, 0.0005262071128]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108274335, 0.1084732752]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376074, 0.1085167696]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244709, 0.1085027412]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128853813, 0.001272336099]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822547117, 0.001878324803]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006233826766, 0.0006379972566]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.911743519e-05, 7.134742275e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.117256584e-05, 7.70213751e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005182821333, 0.0005262071128]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108274335, 0.1084732752]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376074, 0.1085167696]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108244709, 0.1085027412]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9845164029, 1.009670635]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830536226, 1.010601341]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472189863, 1.043015547]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2322465271, 0.2318907419]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128853813, 0.001272336099]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001822547117, 0.001878324803]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006233826766, 0.0006379972566]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686315814, 1.025255753]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08911135816, 0.06827920099]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05002874532, 0.04550675821]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02320831268, 0.01839315542]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02567259843, 0.02165361074]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2278210755, 0.1716239369]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002478612299, 0.0003095953442]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002883486891, 0.0003630549712]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005182821333, 0.0005262071128]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003103688567, 0.000226040513]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000344753528, 0.0002750327783]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007189573715, 0.0007284210006]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004265812677, 0.0004861161858]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006336026472, 0.0006385471509]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007214543502, 0.0007021873907]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002970907701, 0.003492174347]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003700563586, 0.003752649294]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002928137126, 0.002761724213]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04529157596, 0.03507652425]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007600457585, 0.0006729661423]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007640169342, 0.007250230402]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.010801015, 0.01055357253]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003840701716, 0.004695317914]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03244416196, 0.02867553629]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009765209766, 0.00930377101]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01647540622, 0.01697969344]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03107625665, 0.03431283683]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2873818265, 0.2261899035]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00824150707, 0.007490509582]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653979489, 0.01495070576]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0157983787, 0.01346464213]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009740357965, 0.01003163174]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01909738816, 0.02254980261]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01777441897, 0.01681210234]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01625860312, 0.01489799326]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01854515067, 0.01581466906]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0174231137, 0.01740088319]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04191428099, 0.03540913996]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02119191948, 0.02165442033]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01486212849, 0.01610961325]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02173862424, 0.02252268696]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08477762117, 0.1072858999]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01761937858, 0.01868385559]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001680309557, 0.002168012957]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004306111802, 0.00398280848]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00593930119, 0.006205917886]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.077785954, 1.361208949]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007723079041, 0.008987498741]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01595781599, 0.01741663748]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.592112915, 4.426044904]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
