mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548539689, 1.004240399]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.908206036, 1.088031492]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620277597, 1.072427341]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9909610108, 1.056538213]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9908980733, 1.069700626]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748297996, 1.036753942]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8889243868, 1.083747915]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6266613016, 1.393878885]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4867078058, 1.533834501]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685067213, 1.003895615]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622139633, 0.9965001249]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9481652952, 1.010045866]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.882653565, 1.066116119]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8715041992, 1.05713037]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9369304301, 1.046106607]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410181196, 1.03639908]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617351976, 1.034524213]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529628174, 1.036551928]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9673799529, 1.046493834]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572615708, 1.048481219]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9444865317, 1.015052495]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9356482452, 1.019532989]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8631173942, 1.0552301]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8541013036, 1.052280949]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5994143072, 1.362325895]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8681678274, 1.03398893]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9432504851, 1.047180692]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9409951838, 1.043875927]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9052154708, 1.041114636]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.906214994, 1.028845274]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6126792169, 1.337479054]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4464238574, 1.525127184]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8538010964, 1.052973939]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563785841, 1.047364349]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9528466416, 1.035984825]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319540796, 1.021055214]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5951168032, 1.369578945]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4535899371, 1.513448859]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8674170631, 1.069404135]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9688675134, 1.061130775]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694009092, 1.054637587]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96372194, 1.014726049]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8665234819, 1.070647347]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697803105, 1.069228322]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641370632, 1.054995107]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719408999, 1.016444393]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8089461294, 1.175722185]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8665635, 1.201512927]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8594804495, 1.20535172]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8422698396, 1.18340091]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8432420237, 1.191635104]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355553096, 1.00263503]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6718361487, 4.419113185]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812470744, 1.008543729]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775146984, 1.004330221]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.915818333, 1.015378831]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2694923325, 0.2541233097]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001401095854, 0.001470756158]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002863458618, 0.001922538959]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006658763949, 0.0005703516827]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585544413, 1.017740431]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06241892007, 0.04269688635]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03351705405, 0.01447032695]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03254589665, 0.01516137797]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1979292318, 0.1868622668]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355553096, 1.00263503]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001509882903, 0.0007575369469]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006765978876, 0.0001223393467]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000635530095, 0.0007031707642]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002152719516, 0.0009165451097]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005846055309, 0.0002133747767]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653824334, 0.0008981716026]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.487931103e-06, 0.001033800835]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008300327339, 0.0004760982896]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005058652761, 0.001054189473]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555646404, 0.003193064591]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003586174629, 0.003785479021]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00286136284, 0.002833670481]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07123616173, 0.07812512323]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000187513063, 0.001197348218]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01408671304, 0.0005966104752]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002180587776, -4.3462265e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001435390934, 2.595412202e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000635530095, 0.0007031707642]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002638283684, -6.196664382e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240227949, 4.526701918e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653824334, 0.0008981716026]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002975801659, -1.004007097e-06]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000176089175, 0.0001010033501]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005058652761, 0.001054189473]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009163741028, 0.001144930872]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005353870809, 0.0005071992092]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001216448682, 0.001228337725]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005037577067, 0.005524684284]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005140022335, 8.049640428e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009961581862, 4.218983875e-05]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001451480863, 0.001293606311]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001403645624, 0.001319304687]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001235355086, 0.001329391566]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776365, 91.18860396]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495508806, 2.495729199]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47320096, 41.5088018]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.714722, 20.75819767]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72867763, 20.73741126]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7712395, 20.78890384]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641988631, 0.01646109192]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642197573, 0.01645948072]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01634998434, 0.01653196755]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147966252, 0.148152403]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479363865, 0.1482178765]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147234904, 0.1488393235]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147966252, 0.148152403]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147234904, 0.1488393235]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155836325, 0.2161219197]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712201855, 0.1732352847]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037675187, 0.1040091637]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07405581306, 0.074299974]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934735403, 0.9364649234]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669474528, 0.6689493365]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082648775, 0.1084974335]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082599978, 0.1085257439]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468788, 0.1085373413]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001401095854, 0.001470756158]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002863458618, 0.001922538959]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006658763949, 0.0005703516827]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009163741028, 0.001144930872]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005353870809, 0.0005071992092]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001216448682, 0.001228337725]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005037577067, 0.005524684284]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001401095854, 0.001470756158]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002863458618, 0.001922538959]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006658763949, 0.0005703516827]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001401095854, 0.001470756158]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002863458618, 0.001922538959]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006658763949, 0.0005703516827]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002180587776, -4.3462265e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001435390934, 2.595412202e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000635530095, 0.0007031707642]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082648775, 0.1084974335]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082599978, 0.1085257439]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468788, 0.1085373413]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001401095854, 0.001470756158]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002863458618, 0.001922538959]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006658763949, 0.0005703516827]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002180587776, -4.3462265e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001435390934, 2.595412202e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000635530095, 0.0007031707642]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082648775, 0.1084974335]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082599978, 0.1085257439]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468788, 0.1085373413]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001401095854, 0.001470756158]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002863458618, 0.001922538959]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006658763949, 0.0005703516827]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002180587776, -4.3462265e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001435390934, 2.595412202e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000635530095, 0.0007031707642]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082648775, 0.1084974335]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082599978, 0.1085257439]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082468788, 0.1085373413]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812470744, 1.008543729]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775146984, 1.004330221]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.915818333, 1.015378831]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2694923325, 0.2541233097]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001401095854, 0.001470756158]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002863458618, 0.001922538959]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006658763949, 0.0005703516827]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585544413, 1.017740431]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.112832034, 0.06456104669]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06241892007, 0.04269688635]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03351705405, 0.01447032695]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03254589665, 0.01516137797]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1979292318, 0.1868622668]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001509882903, 0.0007575369469]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006765978876, 0.0001223393467]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000635530095, 0.0007031707642]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002152719516, 0.0009165451097]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005846055309, 0.0002133747767]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653824334, 0.0008981716026]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.487931103e-06, 0.001033800835]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008300327339, 0.0004760982896]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005058652761, 0.001054189473]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555646404, 0.003193064591]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003586174629, 0.003785479021]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00286136284, 0.002833670481]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07123616173, 0.07812512323]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000187513063, 0.001197348218]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01408671304, 0.0005966104752]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009655735659, 0.01127302032]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004414764052, 0.005980075917]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03407886896, 0.03584710981]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008803637632, 0.01024486035]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0258843404, 0.01737869639]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04472901969, 0.02880619711]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.28529237, 0.02998547801]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007632236864, 0.009698794386]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01471618977, 0.01634111652]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01834871171, 0.01598729703]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008491973696, 0.01374590197]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01787438194, 0.02494291968]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01667319571, 0.02231074008]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02103331088, 0.01556247243]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02164518751, 0.01618606324]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02199071294, 0.01788036156]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03745534302, 0.03365991135]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01634742267, 0.03000933648]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01572884499, 0.01770570307]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01807070725, 0.0230431874]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1841880135, 0.1686021845]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006803710656, 0.03330404301]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001901272008, 0.001897429766]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004352875217, 0.004233929817]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006177610743, 0.006743280375]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.195264085, 1.685731279]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008969490225, 0.0107594967]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02254330075, 0.01403049158]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.447293396, -1.437859302]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
