mtop: 100% within the range, 0% underflow, 0% overflow
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7419917308, 1.391879824]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2225671895, 1.272903982]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839238533, 1.022804631]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9894591037, 1.023598833]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9470064482, 0.9978673159]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9185901746, 1.089690544]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8824249201, 1.064162261]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.932776558, 1.033325102]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8995422845, 1.000402362]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659827609, 1.044420551]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9308601499, 1.016223697]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769969312, 1.05450557]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9458382221, 1.027264828]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970067028, 1.039026021]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9350452759, 1.013318393]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8953945995, 1.078761427]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8657497283, 1.049318002]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6315373015, 1.279397448]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.874988063, 1.035765423]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.936406492, 1.033258392]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9248102115, 1.018697886]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9119002667, 1.043368262]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9218221133, 1.036879237]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6167101281, 1.261382338]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.08194216754, 1.129701697]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8628361077, 1.049396531]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436877782, 1.027724043]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.928074235, 1.016231548]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9308304241, 1.012344013]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5974793337, 1.245412937]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06807094075, 1.13031003]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422098555, 1.128427383]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.028798617, 1.116087802]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.019601569, 1.102342411]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.035617174, 1.086566554]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628727863, 1.136525899]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.042272482, 1.128523448]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02620007, 1.116626755]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.048877102, 1.100213142]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.810417297, 1.092852447]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8330379049, 1.119510184]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8247154097, 1.100409108]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8260524836, 1.105567838]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8278239472, 1.100685225]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567982346, 1.019026832]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.516577803, 11.99317544]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9884325803, 1.01200621]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839729227, 1.007920057]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355990561, 1.02369011]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3408161166, 0.1971658819]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002381508036, 0.0002990157299]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240432489, 0.001929093531]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005635541716, 0.0006265484314]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499780016, 1.014822403]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05897439679, 0.1639643027]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0760275555, 0.1423026656]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07579062758, 0.1383769455]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07904398632, 0.2588114018]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567982346, 1.019026832]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000249361617, 0.0003430365662]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003861351237, 0.0003718941342]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000881819024, 0.0003639080308]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002702075361, 0.0003417378735]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003598953749, 0.0003995969063]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006552400436, 0.0007772614916]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004466729779, 0.0004773176089]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006071867409, 0.0006918321253]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000838353833, 0.0008000569804]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002586224832, 0.002664849993]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003724255865, 0.003360583548]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002760141608, 0.002538365751]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05650427259, 0.07014265308]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006589602892, 0.0006265441102]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007143105366, 0.006778541603]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.874386255e-05, 7.17794131e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.191768131e-05, 7.889608989e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000881819024, 0.0003639080308]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.83699362e-05, 7.777987926e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.635123861e-05, 8.477394544e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006552400436, 0.0007772614916]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373966753, 0.000128575921]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001288133849, 0.0001467709559]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000838353833, 0.0008000569804]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009273372337, 0.000955530901]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004752930249, 0.0005267277737]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001089680206, 0.00118488426]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003995748601, 0.00496020729]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002689654199, 0.0002828814261]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005051336347, 0.0004793490895]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001352043493, 0.001068648812]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001227830428, 0.001340506257]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283623228, 0.001258688539]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878263, 91.18857547]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494493595, 2.494687926]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47887541, 41.51059817]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71242221, 20.75701659]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72934738, 20.73650198]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77110064, 20.78743781]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626193814, 0.01629769952]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626289736, 0.01629378002]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617412095, 0.01635811359]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472500739, 0.1474119256]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472000433, 0.1474522813]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463954622, 0.1480523542]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472500739, 0.1474119256]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463954622, 0.1480523542]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155915591, 0.2160850665]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712694206, 0.1731140798]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031738186, 0.103392264]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07370241696, 0.07389768858]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339249939, 0.9355756139]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670576815, 0.6687687347]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082185478, 0.108444036]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723607, 0.1085185084]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082891738, 0.108538156]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002381508036, 0.0002990157299]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240432489, 0.001929093531]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005635541716, 0.0006265484314]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009273372337, 0.000955530901]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004752930249, 0.0005267277737]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001089680206, 0.00118488426]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003995748601, 0.00496020729]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002381508036, 0.0002990157299]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240432489, 0.001929093531]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005635541716, 0.0006265484314]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002381508036, 0.0002990157299]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240432489, 0.001929093531]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005635541716, 0.0006265484314]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.874386255e-05, 7.17794131e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.191768131e-05, 7.889608989e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000881819024, 0.0003639080308]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082185478, 0.108444036]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723607, 0.1085185084]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082891738, 0.108538156]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002381508036, 0.0002990157299]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240432489, 0.001929093531]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005635541716, 0.0006265484314]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.874386255e-05, 7.17794131e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.191768131e-05, 7.889608989e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000881819024, 0.0003639080308]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082185478, 0.108444036]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723607, 0.1085185084]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082891738, 0.108538156]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002381508036, 0.0002990157299]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240432489, 0.001929093531]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005635541716, 0.0006265484314]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.874386255e-05, 7.17794131e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.191768131e-05, 7.889608989e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000881819024, 0.0003639080308]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082185478, 0.108444036]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723607, 0.1085185084]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082891738, 0.108538156]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9884325803, 1.01200621]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839729227, 1.007920057]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355990561, 1.02369011]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3408161166, 0.1971658819]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002381508036, 0.0002990157299]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240432489, 0.001929093531]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005635541716, 0.0006265484314]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499780016, 1.014822403]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1707115039, -0.0326392533]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05897439679, 0.1639643027]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0760275555, 0.1423026656]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07579062758, 0.1383769455]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07904398632, 0.2588114018]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000249361617, 0.0003430365662]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003861351237, 0.0003718941342]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000881819024, 0.0003639080308]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002702075361, 0.0003417378735]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003598953749, 0.0003995969063]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006552400436, 0.0007772614916]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004466729779, 0.0004773176089]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006071867409, 0.0006918321253]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000838353833, 0.0008000569804]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002586224832, 0.002664849993]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003724255865, 0.003360583548]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002760141608, 0.002538365751]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05650427259, 0.07014265308]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006589602892, 0.0006265441102]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007143105366, 0.006778541603]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01060716429, 0.009540726066]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004794051078, 0.01330321282]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02296573312, 0.04135397588]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01391229813, 0.005445717389]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02173483975, 0.01743876127]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04245229455, 0.02716953187]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8104854468, 1.418650712]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002389982972, 0.01330748588]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01418755331, 0.01676236863]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01397152393, 0.01713607556]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005483705365, 0.01939203433]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005838703761, 0.03297187567]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004186813831, 0.03227152261]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01336494393, 0.02074304551]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01451906054, 0.02225007546]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0139207706, 0.02201294518]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03637150113, 0.03185712056]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009132723636, 0.03523798851]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003275317581, 0.02770688583]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02237759668, 0.01553105492]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1643796333, 0.1333089955]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01682227538, 0.01796096191]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001818772737, 0.001496789308]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01058966108, -0.002059993767]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01078725739, 0.001096038582]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.639270529, 3.987697835]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02623015701, -0.007425175088]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01979221359, 0.0142901459]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99995195, -19.92931873]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
