mtop: 100% within the range, 0% underflow, 0% overflow
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004021143313, 0.0007684400054]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003267412819, 0.0002911051965]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003942461508, 0.0004133486198]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008464753178, 0.0006423974514]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005420556711, 0.0004675190726]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006768663599, 0.0006875217088]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000804252353, 0.000753961835]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002812190902, 0.003128190788]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003698007539, 0.003955096841]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003375459393, 0.002688116956]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06389182404, 0.07077103485]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000719140775, 0.0006842462758]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006925033324, 0.006829856442]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.518311589e-05, 9.082341539e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.151100264e-05, 7.127852796e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004021143313, 0.0007684400054]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.379511846e-05, 9.40534356e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.363846177e-05, 8.769070342e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008464753178, 0.0006423974514]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001345762343, 0.0001560316716]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000143595418, 0.000145856501]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000804252353, 0.000753961835]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001008361756, 0.001121669333]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005593769797, 0.0005230137415]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001153965006, 0.001449031088]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004518173973, 0.005004624962]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000293736138, 0.0003087157123]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004897094961, 0.0004829798908]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001355978317, 0.001230008163]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001408525965, 0.001281223045]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001394143159, 0.001326767917]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782039, 91.18860948]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49449191, 2.494691176]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47359832, 41.5052801]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71160453, 20.75601525]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72877856, 20.73698425]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76877731, 20.78857737]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625710474, 0.01629988291]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625986474, 0.01629925006]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618870219, 0.01636777841]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472282584, 0.1474219287]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471941946, 0.1474571721]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465518808, 0.1481516733]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472282584, 0.1474219287]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465518808, 0.1481516733]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155961382, 0.2161307808]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712358098, 0.1733263597]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031763068, 0.1034012537]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367815219, 0.07393404828]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339540517, 0.9355822979]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668563359, 0.6691222831]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082807996, 0.1085334601]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082272944, 0.1085083427]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082281798, 0.1085019108]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006775667164, 0.002299436495]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001786859032, 0.002421925976]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007419653085, 0.0006757658045]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001008361756, 0.001121669333]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005593769797, 0.0005230137415]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001153965006, 0.001449031088]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004518173973, 0.005004624962]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006775667164, 0.002299436495]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001786859032, 0.002421925976]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007419653085, 0.0006757658045]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006775667164, 0.002299436495]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001786859032, 0.002421925976]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007419653085, 0.0006757658045]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.518311589e-05, 9.082341539e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.151100264e-05, 7.127852796e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004021143313, 0.0007684400054]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082807996, 0.1085334601]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082272944, 0.1085083427]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082281798, 0.1085019108]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006775667164, 0.002299436495]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001786859032, 0.002421925976]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007419653085, 0.0006757658045]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.518311589e-05, 9.082341539e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.151100264e-05, 7.127852796e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004021143313, 0.0007684400054]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082807996, 0.1085334601]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082272944, 0.1085083427]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082281798, 0.1085019108]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006775667164, 0.002299436495]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001786859032, 0.002421925976]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007419653085, 0.0006757658045]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.518311589e-05, 9.082341539e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.151100264e-05, 7.127852796e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004021143313, 0.0007684400054]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082807996, 0.1085334601]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082272944, 0.1085083427]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082281798, 0.1085019108]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564407719, 0.9823190879]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586728811, 0.9861484131]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9407828108, 1.034563712]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1372446889, 0.3571696212]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006775667164, 0.002299436495]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001786859032, 0.002421925976]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007419653085, 0.0006757658045]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534500614, 1.016574728]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05565957915, 0.2518611535]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0337268325, 0.08090418289]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006199397054, 0.0581478506]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008291672867, 0.05691603047]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1694858716, 0.2171494437]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003155213663, 0.0003306672693]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003842172178, 0.0003359861712]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004021143313, 0.0007684400054]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003267412819, 0.0002911051965]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003942461508, 0.0004133486198]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008464753178, 0.0006423974514]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005420556711, 0.0004675190726]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006768663599, 0.0006875217088]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000804252353, 0.000753961835]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002812190902, 0.003128190788]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003698007539, 0.003955096841]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003375459393, 0.002688116956]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06389182404, 0.07077103485]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000719140775, 0.0006842462758]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006925033324, 0.006829856442]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01144038014, 0.0125609954]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01119327808, -0.001204799063]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03817862428, 0.02453061182]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006294003793, 0.01135098987]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01615254177, 0.02189318209]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02903440593, 0.03913175916]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01883056281, 1.026698339]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01286088913, 0.005223031524]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01649559286, 0.0170857248]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01772599736, 0.0174173695]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01894412022, 0.004249795698]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03131749899, 0.01266311784]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02931711739, 0.0112316199]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01854796661, 0.01411787735]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02055154666, 0.01499037734]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02021418294, 0.01532480191]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03798489619, 0.03575774562]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03341018473, 0.01421780389]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02779283135, 0.009183986777]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02076016288, 0.02605031344]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1681143626, 0.1516603347]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01773637868, 0.01627234518]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001857333622, 0.001954156189]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003701393969, 0.004500633944]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005338826344, 0.006251271443]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.437960564, -0.6175550495]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007598366568, 0.01063493595]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0157568806, 0.01831033651]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[11.87975744, 19.85393853]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
