mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434948465, 0.9900645771]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278446486, 1.084332113]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765887737, 1.076685538]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001125137, 1.067279651]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005581298, 1.075743178]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734459772, 1.037535826]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8966125459, 1.08363709]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6200042198, 1.37084576]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4576262711, 1.481150784]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583311826, 0.9991735759]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9509376341, 0.9877683958]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349386191, 0.9922160156]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8907125774, 1.050700616]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8778400107, 1.045648627]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9376395654, 1.040424446]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933092292, 1.029748104]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563840455, 1.040264522]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453238002, 1.03877534]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641413915, 1.047940322]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513670451, 1.041612439]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323407888, 1.006673451]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9249716806, 1.007714173]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8507726181, 1.04920788]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.854945601, 1.044490724]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5835825062, 1.328875558]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8384627108, 1.024351382]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482714376, 1.038240322]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9438993755, 1.036285215]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8912585796, 1.023581624]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8962798211, 1.018003293]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5795838808, 1.336391787]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4207717094, 1.419349568]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8551159202, 1.045416844]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508733229, 1.043609911]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9448168064, 1.042027727]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9234230393, 1.008760307]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5846827779, 1.330881624]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4101870642, 1.441964513]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.87219668, 1.076554797]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702869148, 1.063373441]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691540693, 1.056090763]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587733825, 1.007891367]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8763883838, 1.071260385]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9809219211, 1.066349903]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.976086617, 1.061195659]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654706995, 1.015896465]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8760498119, 1.197553069]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9442284471, 1.24853797]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393330945, 1.244798263]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9051092635, 1.211668519]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8883735063, 1.211065056]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.916267149, 0.9852183039]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.144143325, 5.277878085]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977853297, 1.001468952]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733927768, 1.000450897]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9139825094, 1.009294915]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2946538957, 0.2225848294]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480705102, 0.001536040216]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995228589, 0.002213868717]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007356130353, 0.0007653285995]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523919611, 1.012705661]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06557889618, 0.03636588961]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03445121388, 0.008641750588]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03532508934, 0.01088938544]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2050365935, 0.1698568602]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.916267149, 0.9852183039]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001706304139, 0.0003861751475]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002421152738, 0.0004800288294]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000582100924, 0.0005788021196]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001980711187, 0.0004477853554]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002026218524, 0.0004782835182]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00067366679, 0.0007245971589]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003325566724, 0.0006264631361]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200292277, 0.0008182000422]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006881968806, 0.0008369725319]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002667745574, 0.002796922624]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003618351007, 0.003920417641]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002579884047, 0.002954555777]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06692895384, 0.07303863809]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005474024054, 0.0007804356767]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006731216517, 0.008770722339]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001111615161, 4.911632934e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.136424193e-05, 0.0001018369916]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000582100924, 0.0005788021196]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001288960557, 5.701524579e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.29859006e-05, 0.0001014671529]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00067366679, 0.0007245971589]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001803288098, 9.57274078e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001103232624, 0.0001735797077]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006881968806, 0.0008369725319]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009565662896, 0.001002886816]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005544719255, 0.0005117511509]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268344042, 0.001107503659]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004732923451, 0.00516501516]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003350286245, 0.0002349911962]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004760068645, 0.0006202255113]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122277815, 0.001281188975]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001344194007, 0.001476056816]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001122842486, 0.001268540807]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779803, 91.18862553]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495105202, 2.495318907]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47532695, 41.50796586]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7141945, 20.75737501]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72867124, 20.73778783]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77114628, 20.78821542]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625960715, 0.01629875172]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626068013, 0.01629513354]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618375847, 0.0163678162]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472395256, 0.147416807]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14720315, 0.1474556747]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146463284, 0.1481148284]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472395256, 0.147416807]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146463284, 0.1481148284]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156226947, 0.2161050812]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712331115, 0.1731939781]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031650044, 0.1033900867]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367728647, 0.07392790576]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337571, 0.9355650578]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668806475, 0.6690068015]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082731404, 0.1085139175]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427052, 0.1085168428]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506823, 0.1085329628]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480705102, 0.001536040216]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995228589, 0.002213868717]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007356130353, 0.0007653285995]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009565662896, 0.001002886816]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005544719255, 0.0005117511509]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268344042, 0.001107503659]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004732923451, 0.00516501516]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480705102, 0.001536040216]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995228589, 0.002213868717]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007356130353, 0.0007653285995]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480705102, 0.001536040216]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995228589, 0.002213868717]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007356130353, 0.0007653285995]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001111615161, 4.911632934e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.136424193e-05, 0.0001018369916]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000582100924, 0.0005788021196]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082731404, 0.1085139175]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427052, 0.1085168428]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506823, 0.1085329628]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480705102, 0.001536040216]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995228589, 0.002213868717]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007356130353, 0.0007653285995]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001111615161, 4.911632934e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.136424193e-05, 0.0001018369916]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000582100924, 0.0005788021196]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082731404, 0.1085139175]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427052, 0.1085168428]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506823, 0.1085329628]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480705102, 0.001536040216]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995228589, 0.002213868717]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007356130353, 0.0007653285995]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001111615161, 4.911632934e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.136424193e-05, 0.0001018369916]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000582100924, 0.0005788021196]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082731404, 0.1085139175]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427052, 0.1085168428]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506823, 0.1085329628]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977853297, 1.001468952]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733927768, 1.000450897]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9139825094, 1.009294915]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2946538957, 0.2225848294]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001480705102, 0.001536040216]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995228589, 0.002213868717]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007356130353, 0.0007653285995]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523919611, 1.012705661]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09440447837, 0.07019460274]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06557889618, 0.03636588961]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03445121388, 0.008641750588]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03532508934, 0.01088938544]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2050365935, 0.1698568602]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001706304139, 0.0003861751475]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002421152738, 0.0004800288294]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000582100924, 0.0005788021196]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001980711187, 0.0004477853554]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002026218524, 0.0004782835182]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00067366679, 0.0007245971589]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003325566724, 0.0006264631361]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200292277, 0.0008182000422]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006881968806, 0.0008369725319]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002667745574, 0.002796922624]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003618351007, 0.003920417641]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002579884047, 0.002954555777]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06692895384, 0.07303863809]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005474024054, 0.0007804356767]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006731216517, 0.008770722339]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01295653593, 0.01245353753]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004390626222, 0.00448566992]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02847706635, 0.03830009822]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009202051477, 0.009056595402]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0180366058, 0.02001289652]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04703181009, 0.01801646836]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3087326987, -0.008005367167]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007341140387, 0.01024600703]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01266376199, 0.01663697788]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01509464421, 0.01650681434]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01293341654, 0.01065971715]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02622276889, 0.01956273479]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0220378137, 0.02060730348]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01456825869, 0.01715076192]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01632716181, 0.01788448637]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01789286734, 0.01924612141]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03307730046, 0.03604410264]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02408698333, 0.02372249309]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02350140032, 0.01780927284]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02394397765, 0.01893782701]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1719543015, 0.1574389635]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01890288956, 0.01818364926]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001762273084, 0.001970523556]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003603535781, 0.004781588747]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005285189545, 0.006744995698]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.259052612, 1.442729174]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007631371162, 0.01090244062]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02187535634, 0.01282174783]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.28632423, -2.460972632]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
