mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002219213, 1.037270367]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493716344, 0.997349304]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9139790787, 1.10119761]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8721792544, 1.054973636]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9990764952, 1.101085434]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450559721, 1.055504378]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938619903, 1.069558363]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417748771, 1.02636361]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00352582, 1.084015981]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545535789, 1.034764187]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816359114, 1.056595418]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9309182404, 1.014555337]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.867602247, 1.048394408]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8157645329, 0.9991821365]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6637786256, 1.365039647]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8846828042, 1.035519652]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9962082846, 1.092073255]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9848299284, 1.075903405]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461510598, 1.077316706]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510600888, 1.069446667]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6755662098, 1.340844063]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07147767435, 1.042447474]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8131896152, 0.9977782338]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501945261, 1.035652764]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.938820933, 1.023125071]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272841794, 1.010434672]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.610704384, 1.324694232]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.009122038897, 1.005269513]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.925559124, 1.10584379]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.057118261, 1.139167184]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.043608742, 1.127334835]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.047505366, 1.096660917]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9249490294, 1.11535151]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.070946867, 1.151661455]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.057627336, 1.139375882]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.060022998, 1.107147369]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7423362308, 1.040484293]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8445967428, 1.112246904]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8357055166, 1.096201437]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8210387207, 1.086279626]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8165229223, 1.092488057]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533779968, 1.020990367]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.482775095, 12.00514101]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9913822982, 1.013293174]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9841464243, 1.012122312]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9095114545, 1.003671985]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3769953719, 0.1254871624]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422186346, -1.064724496e-05]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002691822376, 0.001463111445]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000587416659, 0.0006268227822]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972531631, 1.0362439]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05657725678, 0.1656361414]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06824796431, 0.1373850275]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07490784371, 0.1348878116]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07294775402, 0.2803816783]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533779968, 1.020990367]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002141944098, 0.0004176474282]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002150344552, 0.0004768969185]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007976546115, 0.0002532244784]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000134081678, 0.0004485582174]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002375323391, 0.0005087487675]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005929020156, 0.0008492440441]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003246840694, 0.0005720325964]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005357863741, 0.000850340513]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005592574643, 0.001013302464]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002981379007, 0.002500571751]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003450156518, 0.003129682002]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00261774334, 0.002306080636]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05455584429, 0.07823374888]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000557828614, 0.0008461594415]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006062637348, 0.006951338155]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001202205131, 6.165661132e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.561909374e-05, 0.0001011731842]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007976546115, 0.0002532244784]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001291180897, 3.859555077e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.03920871e-05, 0.0001079297584]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005929020156, 0.0008492440441]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001646604743, 9.346088561e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000113666246, 0.0001803977803]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005592574643, 0.001013302464]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001069025819, 0.0008966244375]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004426375032, 0.0004879633631]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009899630212, 0.001123755874]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003857976935, 0.005532373174]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003632426314, 0.000239466927]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004287232658, 0.0004915705477]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001125026759, 0.001218592961]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001276815634, 0.001401482475]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001238814232, 0.00126871551]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780854, 91.18855833]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495028124, 2.495251943]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4828359, 41.51322945]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71036383, 20.75639837]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72929682, 20.73740923]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77041099, 20.78798673]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625869381, 0.01629592652]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162624173, 0.01629236483]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619223891, 0.01635181195]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472353881, 0.1474039012]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472126591, 0.1474309675]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465580919, 0.1479845703]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472353881, 0.1474039012]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465580919, 0.1479845703]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156059758, 0.2160993946]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711511452, 0.1730472006]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031719816, 0.1033891557]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368017012, 0.07391517403]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339673519, 0.9354854933]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666982845, 0.6690721774]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082233167, 0.1084447896]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10828108, 0.1085321975]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108298451, 0.1085290404]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422186346, -1.064724496e-05]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002691822376, 0.001463111445]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000587416659, 0.0006268227822]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001069025819, 0.0008966244375]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004426375032, 0.0004879633631]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009899630212, 0.001123755874]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003857976935, 0.005532373174]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422186346, -1.064724496e-05]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002691822376, 0.001463111445]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000587416659, 0.0006268227822]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422186346, -1.064724496e-05]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002691822376, 0.001463111445]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000587416659, 0.0006268227822]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001202205131, 6.165661132e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.561909374e-05, 0.0001011731842]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007976546115, 0.0002532244784]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082233167, 0.1084447896]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10828108, 0.1085321975]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108298451, 0.1085290404]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422186346, -1.064724496e-05]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002691822376, 0.001463111445]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000587416659, 0.0006268227822]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001202205131, 6.165661132e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.561909374e-05, 0.0001011731842]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007976546115, 0.0002532244784]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082233167, 0.1084447896]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10828108, 0.1085321975]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108298451, 0.1085290404]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422186346, -1.064724496e-05]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002691822376, 0.001463111445]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000587416659, 0.0006268227822]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001202205131, 6.165661132e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.561909374e-05, 0.0001011731842]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007976546115, 0.0002532244784]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082233167, 0.1084447896]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10828108, 0.1085321975]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108298451, 0.1085290404]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9913822982, 1.013293174]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9841464243, 1.012122312]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9095114545, 1.003671985]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3769953719, 0.1254871624]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002422186346, -1.064724496e-05]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002691822376, 0.001463111445]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000587416659, 0.0006268227822]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972531631, 1.0362439]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1720384965, -0.03672145417]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05657725678, 0.1656361414]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06824796431, 0.1373850275]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07490784371, 0.1348878116]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07294775402, 0.2803816783]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002141944098, 0.0004176474282]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002150344552, 0.0004768969185]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007976546115, 0.0002532244784]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000134081678, 0.0004485582174]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002375323391, 0.0005087487675]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005929020156, 0.0008492440441]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003246840694, 0.0005720325964]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005357863741, 0.000850340513]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005592574643, 0.001013302464]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002981379007, 0.002500571751]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003450156518, 0.003129682002]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00261774334, 0.002306080636]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05455584429, 0.07823374888]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000557828614, 0.0008461594415]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006062637348, 0.006951338155]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01061161834, 0.009944712702]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006581000058, 0.01425599749]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01804679865, 0.0554560287]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0130320653, 0.00442017863]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02433239602, 0.01322575048]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05497697106, 0.01292031445]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.84929321, 1.474512545]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.968855725e-05, 0.01580575918]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01396862266, 0.01743254162]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01273037551, 0.01646846237]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001972448376, 0.02088186727]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003277349828, 0.0353874511]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0012269197, 0.03584371445]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01263457177, 0.02140321879]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01348122286, 0.02039327339]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01445587321, 0.01978219779]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0323811938, 0.03298773622]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00239510478, 0.03798834572]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001220331833, 0.02973237324]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02384752967, 0.01637187356]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1838081358, 0.1308688022]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01397967799, 0.01718998497]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002052624036, 0.001412197708]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00944256272, -0.0002202545988]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01041955488, 0.001597581772]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.753692985, 3.980702632]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02297384708, -0.004098905481]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02495639202, 0.008084724117]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99998685, -19.8512483]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
