mtop: 100% within the range, 0% underflow, 0% overflow
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6474766005, 1.325392228]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8956437104, 1.071302153]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547236585, 1.028472678]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588532396, 1.02499178]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9763409765, 1.012406531]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.901879496, 1.068446258]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718832729, 1.027804585]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732183908, 1.02394843]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9869414729, 1.008643338]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8165902674, 1.120882527]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8431825792, 1.14201303]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8418772765, 1.14238025]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8455294395, 1.142163747]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8475127904, 1.144615198]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707321783, 1.020433754]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.24466381, 1.468554719]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890663716, 1.00784284]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882865377, 1.00750283]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9468011645, 1.029697584]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1790579085, 0.1640155978]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008982705891, 0.001126897008]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080751116, 0.001749982064]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006382996932, 0.0006509015083]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9787169624, 1.01905683]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03733624575, 0.042017803]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01957250623, 0.01608127437]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01940153677, 0.01740057108]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1556381521, 0.1594389698]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707321783, 1.020433754]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002522295748, 0.0005298215139]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000489178126, -0.0001206398322]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002817286268, 0.0005721073789]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000231632932, 0.0005290992805]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005048694065, -0.0001052791863]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003654766276, 0.0007208783999]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002293233695, 0.0005291984597]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005089099923, -0.0001018033046]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003436690119, 0.0007574717463]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.823352191e-05, 0.0004618774197]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000759655043, 0.0001562370557]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001033209209, 0.0005951378541]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01372135355, 0.03922530112]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.176715194e-05, 0.0002977821178]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004589740819, 0.003433587661]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00015251053, -7.260467203e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001037778379, -2.559355813e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002817286268, 0.0005721073789]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001523014979, -6.667616433e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001071064773, -2.233465343e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003654766276, 0.0007208783999]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001523306135, -6.601133112e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001079636882, -2.159734487e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003436690119, 0.0007574717463]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.729500204e-05, 0.0001656143016]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.209697064e-05, 0.0001074395675]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002554830961, 0.0004435404268]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009703206786, 0.002773856702]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001278331599, -9.344293434e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003245696739, 0.0002428092153]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001364416386, 0.001270047]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341153702, 0.00123753729]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268212912, 0.001237096115]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778827, 91.18869479]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495229474, 2.495345632]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48812894, 41.49476566]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73417045, 20.73488238]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7341886, 20.7348069]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7812141, 20.78184896]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641664474, 0.01644345419]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641290877, 0.0164489048]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641347287, 0.01644641249]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479503588, 0.1480714119]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478599222, 0.1481774011]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147874954, 0.148152188]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479503588, 0.1480714119]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147874954, 0.148152188]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158494716, 0.2158534531]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722165872, 0.1722205855]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037037733, 0.1038357305]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07413247701, 0.07422023985]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343590156, 0.9353155017]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679763148, 0.6684888937]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082921434, 0.1085163256]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108285608, 0.1085501209]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082869919, 0.108556772]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008982705891, 0.001126897008]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080751116, 0.001749982064]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006382996932, 0.0006509015083]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.729500204e-05, 0.0001656143016]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.209697064e-05, 0.0001074395675]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002554830961, 0.0004435404268]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009703206786, 0.002773856702]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008982705891, 0.001126897008]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080751116, 0.001749982064]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006382996932, 0.0006509015083]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008982705891, 0.001126897008]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080751116, 0.001749982064]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006382996932, 0.0006509015083]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00015251053, -7.260467203e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001037778379, -2.559355813e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002817286268, 0.0005721073789]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082921434, 0.1085163256]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108285608, 0.1085501209]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082869919, 0.108556772]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008982705891, 0.001126897008]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080751116, 0.001749982064]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006382996932, 0.0006509015083]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00015251053, -7.260467203e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001037778379, -2.559355813e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002817286268, 0.0005721073789]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082921434, 0.1085163256]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108285608, 0.1085501209]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082869919, 0.108556772]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008982705891, 0.001126897008]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080751116, 0.001749982064]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006382996932, 0.0006509015083]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00015251053, -7.260467203e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001037778379, -2.559355813e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002817286268, 0.0005721073789]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082921434, 0.1085163256]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108285608, 0.1085501209]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082869919, 0.108556772]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890663716, 1.00784284]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882865377, 1.00750283]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9468011645, 1.029697584]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1790579085, 0.1640155978]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008982705891, 0.001126897008]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002080751116, 0.001749982064]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006382996932, 0.0006509015083]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9787169624, 1.01905683]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0829444176, 0.07020706441]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03733624575, 0.042017803]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01957250623, 0.01608127437]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01940153677, 0.01740057108]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1556381521, 0.1594389698]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002522295748, 0.0005298215139]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000489178126, -0.0001206398322]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002817286268, 0.0005721073789]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000231632932, 0.0005290992805]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005048694065, -0.0001052791863]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003654766276, 0.0007208783999]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002293233695, 0.0005291984597]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005089099923, -0.0001018033046]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003436690119, 0.0007574717463]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.823352191e-05, 0.0004618774197]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000759655043, 0.0001562370557]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001033209209, 0.0005951378541]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01372135355, 0.03922530112]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.176715194e-05, 0.0002977821178]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004589740819, 0.003433587661]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01101946494, 0.01080622303]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004384145857, 0.004626083693]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02555995608, 0.02533844104]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007884219275, 0.006152459495]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01881082692, 0.01581961051]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03833442974, 0.03276005932]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1737879767, 0.1430077466]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008913427447, 0.008935400045]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01294340072, 0.0120542243]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01446944016, 0.01119822454]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008682493735, 0.009939008419]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01610205986, 0.02049551344]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01727731609, 0.01907553502]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01975758453, 0.0156337074]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0197436874, 0.01544650956]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01975079719, 0.01567661794]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009355988688, 0.003541510686]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01269994434, 0.01448571491]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01753231279, 0.01191772133]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009853875051, 0.01412317697]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09529357024, 0.03153452169]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0092895088, 0.01038721438]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001567751905, 0.001546043458]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002850168961, 0.002800178787]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0052068213, 0.004196170717]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.156201045, 1.307458834]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007109532223, 0.007774746754]
