mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648870354, 1.006791245]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474985727, 1.109226128]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670100633, 1.067974354]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9885743004, 1.062416316]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9904874569, 1.066661075]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938513884, 1.053142503]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282845839, 1.10238112]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.664487014, 1.346743995]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4422731147, 1.439949384]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9735827604, 1.009748147]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9743767843, 1.009981727]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574661382, 1.010017871]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9174804137, 1.079854423]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8990425501, 1.074679617]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9391465379, 1.036924341]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9303528411, 1.026699058]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9558112912, 1.033368709]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.940443404, 1.02297325]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587060409, 1.033422112]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9463654545, 1.027740059]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9557102074, 1.027851469]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405665053, 1.023324833]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8955831323, 1.075875626]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.880574678, 1.066477947]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6325227322, 1.320445658]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8843654497, 1.058424253]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930642208, 1.029828916]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9341341402, 1.030468487]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9189503842, 1.039783494]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230470344, 1.039730615]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6438339972, 1.324530832]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.396008491, 1.395530971]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8800808655, 1.066028135]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436518476, 1.026882097]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9398869742, 1.024835939]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9386989434, 1.024918558]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6294525879, 1.321186613]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3962147469, 1.40528031]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9128555917, 1.091787126]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684117198, 1.051560157]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965170244, 1.049531973]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9798135548, 1.030703784]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9128901346, 1.101758922]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9739408856, 1.06107628]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719573807, 1.054950457]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890622269, 1.035571164]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8308334228, 1.135362844]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8434634405, 1.131246011]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8410368293, 1.126847147]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8341259622, 1.129234607]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8259646987, 1.134262674]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952283065, 1.028037922]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.080955, 5.040671797]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817773146, 1.008057655]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9806145429, 1.007357989]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453409673, 1.033309669]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.291479886, 0.2255456298]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001665853065, 0.001091294842]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236551788, 0.002076361103]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670561097, 0.0005922659169]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575042917, 1.020020849]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04271801105, 0.05329033354]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0162073905, 0.03072205663]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01490161682, 0.02942055978]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1643464701, 0.1735160479]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952283065, 1.028037922]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003060314033, 0.0002891995253]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003557742269, 0.0003859834325]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006870237696, 0.0004448277534]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002659839754, 0.0003095998718]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003570296805, 0.0003674926788]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007556241992, 0.0007138720172]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004453024529, 0.0005113079217]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00062540986, 0.0005909030445]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006694987025, 0.0007047909755]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002748000833, 0.003391311542]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003690217047, 0.003930407231]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002910065813, 0.002746034777]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05887193637, 0.05942397701]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007183505673, 0.0008001778782]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007182383441, 0.00817719742]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.324639081e-05, 8.809203634e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.547664464e-05, 8.188533826e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006870237696, 0.0004448277534]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.911908985e-05, 7.656418585e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.574332595e-05, 7.796245915e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007556241992, 0.0007138720172]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001471815554, 0.0001281811746]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001326790595, 0.0001253595456]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006694987025, 0.0007047909755]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009853457401, 0.001216018363]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000555882332, 0.0005219162158]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178828673, 0.001249245793]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004163177042, 0.004202207795]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003435036374, 0.0003083767132]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005079093838, 0.0005782581254]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001202984232, 0.001126549945]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316075896, 0.001267716135]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001164633924, 0.001263783447]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777128, 91.18856026]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494484842, 2.49468407]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47736281, 41.50667408]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71182942, 20.75470163]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72866874, 20.73753816]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77167132, 20.78872766]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626124684, 0.01629842378]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626097467, 0.01629933659]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618913308, 0.01635816673]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472469895, 0.1474153609]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472014223, 0.1474389601]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465354743, 0.1480216309]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472469895, 0.1474153609]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465354743, 0.1480216309]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155686718, 0.2161328193]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712465057, 0.1734231014]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103163797, 0.1033922811]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368030941, 0.07391963594]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933758351, 0.9356138734]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668664077, 0.6688944529]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082500475, 0.1084959068]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479898, 0.1085273804]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082454428, 0.1085204816]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001665853065, 0.001091294842]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236551788, 0.002076361103]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670561097, 0.0005922659169]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009853457401, 0.001216018363]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000555882332, 0.0005219162158]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178828673, 0.001249245793]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004163177042, 0.004202207795]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001665853065, 0.001091294842]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236551788, 0.002076361103]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670561097, 0.0005922659169]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001665853065, 0.001091294842]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236551788, 0.002076361103]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670561097, 0.0005922659169]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.324639081e-05, 8.809203634e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.547664464e-05, 8.188533826e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006870237696, 0.0004448277534]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082500475, 0.1084959068]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479898, 0.1085273804]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082454428, 0.1085204816]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001665853065, 0.001091294842]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236551788, 0.002076361103]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670561097, 0.0005922659169]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.324639081e-05, 8.809203634e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.547664464e-05, 8.188533826e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006870237696, 0.0004448277534]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082500475, 0.1084959068]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479898, 0.1085273804]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082454428, 0.1085204816]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001665853065, 0.001091294842]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236551788, 0.002076361103]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670561097, 0.0005922659169]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.324639081e-05, 8.809203634e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.547664464e-05, 8.188533826e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006870237696, 0.0004448277534]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082500475, 0.1084959068]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479898, 0.1085273804]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082454428, 0.1085204816]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817773146, 1.008057655]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9806145429, 1.007357989]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453409673, 1.033309669]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.291479886, 0.2255456298]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001665853065, 0.001091294842]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00236551788, 0.002076361103]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670561097, 0.0005922659169]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575042917, 1.020020849]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1346680413, 0.02817532163]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04271801105, 0.05329033354]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0162073905, 0.03072205663]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01490161682, 0.02942055978]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1643464701, 0.1735160479]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003060314033, 0.0002891995253]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003557742269, 0.0003859834325]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006870237696, 0.0004448277534]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002659839754, 0.0003095998718]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003570296805, 0.0003674926788]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007556241992, 0.0007138720172]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004453024529, 0.0005113079217]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00062540986, 0.0005909030445]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006694987025, 0.0007047909755]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002748000833, 0.003391311542]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003690217047, 0.003930407231]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002910065813, 0.002746034777]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05887193637, 0.05942397701]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007183505673, 0.0008001778782]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007182383441, 0.00817719742]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01002666796, 0.01135247274]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001852703874, 0.007375744885]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02748010075, 0.03442422258]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01135557005, 0.007745711828]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0213844957, 0.01877031976]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03376390657, 0.03398748343]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2312279027, 0.07018419538]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006732706078, 0.01017235803]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01590188011, 0.01422860603]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01465268855, 0.01618802662]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009427052114, 0.0134813517]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01644900344, 0.02273326171]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01586834933, 0.02574726139]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01702547883, 0.01631269442]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01719717233, 0.01803088578]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01776464319, 0.01900264766]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04053721017, 0.03408894442]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01908562945, 0.03056525655]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01508644249, 0.02094110864]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02002271961, 0.02160580211]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1410027938, 0.1369573916]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01792588668, 0.0172069879]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001789939843, 0.001619852714]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006091423647, 0.00197453904]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007021668231, 0.004580472335]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5041584551, 2.115515996]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01359539477, 0.005966215875]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0173814919, 0.0170426922]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.76870557, -2.309807862]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
