mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559815385, 1.037752002]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9767809258, 1.028679348]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8654524982, 1.0639851]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669513326, 1.05097641]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645295809, 1.048735993]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793763417, 1.027858727]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7804124813, 1.081425619]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8181338328, 1.134531919]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8177845677, 1.131749493]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8090514312, 1.118024421]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8106321407, 1.117003468]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502375459, 1.017417256]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4645479447, 4.103558667]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803739886, 1.004710386]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977407517, 1.00563087]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9225704063, 1.014673263]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2964946246, 0.2082158524]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369673526, 0.001052683871]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770251081, 0.002279889141]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005446262554, 0.0006796351025]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670127, 1.023669792]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05091072829, 0.04716321156]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02523273286, 0.01748669649]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0294189981, 0.02295173691]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2048904738, 0.1709663614]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502375459, 1.017417256]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001531255535, 0.0004592638967]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001249933766, 0.0005713061367]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004773369477, 0.0006092964769]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.003601987e-05, 0.0004944405744]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001316731136, 0.0006165835005]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00056277511, 0.0008660633032]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003002600638, 0.000642250904]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004043817028, 0.0009371444356]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005872019076, 0.0008322143653]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002951323064, 0.003275493905]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003479618261, 0.003696986935]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002937083601, 0.003031459738]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05932833879, 0.06949515479]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004664492699, 0.0009350319996]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007159917507, 0.008368658173]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001322005088, 4.407755083e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.651695049e-05, 0.0001212013985]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004773369477, 0.0006092964769]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00014232599, 2.591709148e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.793415004e-05, 0.0001308061883]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00056277511, 0.0008660633032]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001848741339, 8.643036243e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.578885748e-05, 0.0001988133849]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005872019076, 0.0008322143653]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058249891, 0.001174486151]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005228750636, 0.0004921311338]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001301357201, 0.001260841845]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004195428655, 0.004914411858]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004013941217, 0.0002002391846]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005063194316, 0.000591797368]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001331471569, 0.001182266988]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001580163046, 0.001280552034]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00121475635, 0.00116525841]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781362, 91.18859548]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495427745, 2.495641578]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47552871, 41.50831207]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71247017, 20.75890001]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72862584, 20.7377157]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77130971, 20.78873047]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625909967, 0.01629836159]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626102488, 0.01629806996]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618158831, 0.01636792788]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472372126, 0.1474149343]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471950951, 0.1474651163]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464498847, 0.1481493901]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472372126, 0.1474149343]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464498847, 0.1481493901]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215613348, 0.2161321506]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711278022, 0.1732043502]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031771955, 0.1034058145]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366068219, 0.07392765748]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337681037, 0.9356265602]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667422758, 0.6688610637]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618265, 0.1085073043]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082539108, 0.108516064]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082557599, 0.1085127222]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369673526, 0.001052683871]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770251081, 0.002279889141]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005446262554, 0.0006796351025]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058249891, 0.001174486151]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005228750636, 0.0004921311338]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001301357201, 0.001260841845]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004195428655, 0.004914411858]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369673526, 0.001052683871]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770251081, 0.002279889141]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005446262554, 0.0006796351025]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369673526, 0.001052683871]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770251081, 0.002279889141]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005446262554, 0.0006796351025]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001322005088, 4.407755083e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.651695049e-05, 0.0001212013985]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004773369477, 0.0006092964769]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618265, 0.1085073043]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082539108, 0.108516064]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082557599, 0.1085127222]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369673526, 0.001052683871]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770251081, 0.002279889141]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005446262554, 0.0006796351025]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001322005088, 4.407755083e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.651695049e-05, 0.0001212013985]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004773369477, 0.0006092964769]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618265, 0.1085073043]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082539108, 0.108516064]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082557599, 0.1085127222]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369673526, 0.001052683871]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770251081, 0.002279889141]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005446262554, 0.0006796351025]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001322005088, 4.407755083e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.651695049e-05, 0.0001212013985]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004773369477, 0.0006092964769]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618265, 0.1085073043]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082539108, 0.108516064]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082557599, 0.1085127222]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803739886, 1.004710386]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977407517, 1.00563087]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9225704063, 1.014673263]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2964946246, 0.2082158524]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369673526, 0.001052683871]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001770251081, 0.002279889141]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005446262554, 0.0006796351025]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670127, 1.023669792]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1242629838, 0.0458891826]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05091072829, 0.04716321156]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02523273286, 0.01748669649]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0294189981, 0.02295173691]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2048904738, 0.1709663614]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001531255535, 0.0004592638967]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001249933766, 0.0005713061367]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004773369477, 0.0006092964769]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.003601987e-05, 0.0004944405744]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001316731136, 0.0006165835005]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00056277511, 0.0008660633032]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003002600638, 0.000642250904]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004043817028, 0.0009371444356]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005872019076, 0.0008322143653]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002951323064, 0.003275493905]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003479618261, 0.003696986935]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002937083601, 0.003031459738]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05932833879, 0.06949515479]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004664492699, 0.0009350319996]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007159917507, 0.008368658173]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01150590714, 0.009220192357]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003173819646, 0.00629365334]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03022818216, 0.03677320092]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008576333731, 0.009327546407]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01600276612, 0.02060956814]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05833551241, 0.01248817959]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3060069224, 0.05833629766]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005615103066, 0.01047636128]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01487295702, 0.01513717186]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01365365987, 0.01598019933]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007858105114, 0.01176785377]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01758968027, 0.02542607061]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01673437386, 0.02199561695]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01574303879, 0.01965280272]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01516669187, 0.0207032842]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01546246915, 0.02154526728]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03897045092, 0.03664023101]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01645031983, 0.02389814349]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01594777222, 0.01843047221]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220384373, 0.02021724637]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1624109776, 0.1413398723]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01960569927, 0.01989986336]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001829908134, 0.00195221566]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005070087863, 0.003791199492]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006344239596, 0.005813936231]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8155760444, 1.905692252]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01054631505, 0.006329982978]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02134815409, 0.01085739336]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.7832429, 0.98583917]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
