mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9432049995, 1.012357527]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649773142, 1.019247845]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565418114, 1.014185688]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705851445, 1.027572153]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612448167, 1.025914265]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9290492402, 0.9821966948]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.917710102, 0.978653983]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.856083773, 1.031455795]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8452921306, 1.021381662]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6760966587, 1.209564917]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.699043786, 1.35500262]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6854989813, 1.355713471]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8586134105, 1.006272906]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449358227, 1.032548461]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435662168, 1.025152065]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8909250072, 1.007046197]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.898515074, 1.001465798]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6571051154, 1.199633982]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6767867347, 1.348949469]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8459142252, 1.019781071]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581128922, 1.026501911]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524745067, 1.015638949]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9136531372, 0.9793525064]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.673308849, 1.199466247]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6857902228, 1.354159567]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8748013735, 1.047741697]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838332714, 1.052182742]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786447303, 1.041986166]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636009049, 0.9997118691]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8827827221, 1.054336507]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9953082537, 1.050552566]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9913514889, 1.044618594]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775155995, 0.9999000721]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8385806093, 1.185212649]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9143706634, 1.226863534]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109419709, 1.224487801]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8770154501, 1.202014668]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.864978801, 1.196538379]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9229280006, 0.9743508743]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.862769385, 5.486690068]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769530083, 0.9986473059]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732402883, 0.9951005055]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9123941385, 0.9998401081]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1545528841, 0.1955980753]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327664904, 0.000787348464]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002252067345, 0.001604963607]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714098505, 0.0007657394718]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617970628, 1.00454497]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05461387246, 0.02120042472]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02779134746, 0.007553334165]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0329103136, 0.004789363079]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1591854221, 0.1117740687]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9229280006, 0.9743508743]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002186079683, 0.0005304734838]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005009289413, -0.0001043567212]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000419540074, 0.0005589699801]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002091422536, 0.0005326916175]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005149466835, -8.54507959e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003041548206, 0.0007361772013]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002127496272, 0.0005440564423]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005218816853, -8.878928329e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002594055001, 0.0007638238438]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.600020691e-05, 0.0004506410967]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007883820713, 0.0002045357322]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008547681769, 0.0008383385015]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02279586775, 0.03314720824]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.250838915e-06, 0.0002763183545]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003096267092, 0.003634795561]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001526979096, -6.292697143e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001062709457, -2.213910316e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000419540074, 0.0005589699801]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001533364253, -6.020218714e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001092447781, -1.812816144e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003041548206, 0.0007361772013]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001566078145, -6.124026244e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001107163088, -1.883648973e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002594055001, 0.0007638238438]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.007986123e-05, 0.0001615854106]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.892789001e-05, 0.0001115020181]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003598854502, 0.000366938136]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001612028356, 0.002344044417]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001186191506, 2.254099477e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002189537889, 0.0002570394404]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001230068074, 0.001310824052]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001218750447, 0.001557964848]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229530262, 0.001152383531]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878048, 91.18858813]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495206031, 2.495324144]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48697529, 41.49351819]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73418628, 20.73489746]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7341514, 20.73481404]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78116913, 20.78179162]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641190497, 0.01644105063]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640870297, 0.01644111926]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641104038, 0.01644669928]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479285173, 0.1480609092]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478522208, 0.1481055162]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478686775, 0.1481515977]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479285173, 0.1480609092]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478686775, 0.1481515977]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158502845, 0.215853514]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722168628, 0.1722206803]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1036918848, 0.1038083544]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07412384983, 0.07421321305]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343337112, 0.9351370532]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679795053, 0.6684587337]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082611631, 0.1084919845]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082902608, 0.1085286948]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082912863, 0.1085324777]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327664904, 0.000787348464]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002252067345, 0.001604963607]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714098505, 0.0007657394718]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.007986123e-05, 0.0001615854106]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.892789001e-05, 0.0001115020181]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003598854502, 0.000366938136]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001612028356, 0.002344044417]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327664904, 0.000787348464]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002252067345, 0.001604963607]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714098505, 0.0007657394718]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327664904, 0.000787348464]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002252067345, 0.001604963607]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714098505, 0.0007657394718]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001526979096, -6.292697143e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001062709457, -2.213910316e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000419540074, 0.0005589699801]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082611631, 0.1084919845]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082902608, 0.1085286948]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082912863, 0.1085324777]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327664904, 0.000787348464]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002252067345, 0.001604963607]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714098505, 0.0007657394718]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001526979096, -6.292697143e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001062709457, -2.213910316e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000419540074, 0.0005589699801]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082611631, 0.1084919845]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082902608, 0.1085286948]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082912863, 0.1085324777]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327664904, 0.000787348464]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002252067345, 0.001604963607]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714098505, 0.0007657394718]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001526979096, -6.292697143e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001062709457, -2.213910316e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000419540074, 0.0005589699801]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082611631, 0.1084919845]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082902608, 0.1085286948]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082912863, 0.1085324777]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769530083, 0.9986473059]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732402883, 0.9951005055]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9123941385, 0.9998401081]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1545528841, 0.1955980753]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327664904, 0.000787348464]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002252067345, 0.001604963607]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006714098505, 0.0007657394718]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617970628, 1.00454497]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1103303733, 0.05492629191]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05461387246, 0.02120042472]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02779134746, 0.007553334165]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0329103136, 0.004789363079]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1591854221, 0.1117740687]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002186079683, 0.0005304734838]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005009289413, -0.0001043567212]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000419540074, 0.0005589699801]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002091422536, 0.0005326916175]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005149466835, -8.54507959e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003041548206, 0.0007361772013]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002127496272, 0.0005440564423]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005218816853, -8.878928329e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002594055001, 0.0007638238438]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.600020691e-05, 0.0004506410967]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007883820713, 0.0002045357322]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008547681769, 0.0008383385015]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02279586775, 0.03314720824]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.250838915e-06, 0.0002763183545]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003096267092, 0.003634795561]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01296357622, 0.01136673073]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003914896597, 0.005474293319]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02785322263, 0.02088210154]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007259520014, 0.007768189929]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0203581602, 0.01450880062]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03817153375, 0.02427031133]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2543918105, -0.05526581528]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005901445418, 0.01012788759]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.013313441, 0.0134268125]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01335588803, 0.0120609235]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004225941103, 0.01299806706]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009353019529, 0.02487900487]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009572850436, 0.02567395738]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01500249023, 0.01600504453]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01508949831, 0.01605561414]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01494160041, 0.01638127017]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00760466869, 0.0057413331]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0085821357, 0.01955741958]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01023913785, 0.02020134983]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01129187872, 0.01128984739]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07707296524, 0.05199610539]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01072796309, 0.008662889874]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001202634263, 0.001504835773]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002558900458, 0.0036202262]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003745533021, 0.005423842856]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.08022165, 1.678813936]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00744594134, 0.007266322056]
