mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9131713342, 1.01616787]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9557748716, 1.037965891]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390921545, 1.016828188]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645564009, 1.048191309]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9378094637, 1.027857766]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622848524, 1.032411699]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423405678, 1.022512952]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8932834126, 1.083934436]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.868919813, 1.058065855]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6085381082, 1.302250551]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8781722683, 1.03860485]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400862861, 1.035241451]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9310570444, 1.029836841]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9089875438, 1.046836829]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9189886034, 1.032973188]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5869159229, 1.280202654]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.371031058, 1.277888059]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8660756306, 1.054795501]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349842774, 1.027114172]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.938343406, 1.019582548]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381584325, 1.023210116]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5965277182, 1.276581988]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3613329775, 1.264768222]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130334131, 1.113927108]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9866268112, 1.081791378]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834126905, 1.074226693]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9986387127, 1.053906273]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316578336, 1.131515506]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9999263316, 1.08624136]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9953510663, 1.078008308]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010048765, 1.060427313]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8023503406, 1.105785678]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8379890073, 1.120185107]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8265375096, 1.114640794]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8296642595, 1.120791463]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.837245636, 1.111431261]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484725624, 1.018356971]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.567004944, 8.052098585]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9847642744, 1.008755202]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803590302, 1.00591075]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400304285, 1.029282994]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2723335927, 0.1958814831]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00202755062, 0.0006033602322]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431343373, 0.001908794695]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040321624, 0.0006719294584]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580967181, 1.014090794]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01743728961, 0.08666311629]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007165419671, 0.06131945186]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004623967105, 0.06089017926]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1590614062, 0.1871171282]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484725624, 1.018356971]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002639002327, 0.0002906733317]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003795635293, 0.0004053437981]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007086171187, 0.0003881507662]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003351811122, 0.0003245632201]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003217945405, 0.0003667043069]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007101137994, 0.0008604172487]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005048355199, 0.0004766141272]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007349577737, 0.000595465782]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007046372421, 0.0007387309934]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800371113, 0.002955571467]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003458321073, 0.004144814397]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002869951526, 0.002638396712]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06659508244, 0.06457846504]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006175250491, 0.000785401418]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006748595985, 0.007589453484]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.367072936e-05, 7.596422118e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.052402184e-05, 8.599296588e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007086171187, 0.0003881507662]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.342584863e-05, 9.648260672e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.826805215e-05, 7.779517178e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007101137994, 0.0008604172487]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001371946086, 0.0001453178635]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001559195889, 0.0001263268365]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007046372421, 0.0007387309934]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001004122255, 0.001059772797]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005862072668, 0.0004891189743]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132621453, 0.001232023402]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004709355884, 0.004566755942]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003371601866, 0.0002650939606]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004772345308, 0.00053669319]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00117296506, 0.001128155406]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001262980376, 0.001209171069]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001214113128, 0.001348487406]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784051, 91.1885943]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494488264, 2.494690954]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47851236, 41.51064881]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71195059, 20.75534872]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72774512, 20.73753792]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76928697, 20.78849965]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626248576, 0.01629778807]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626316667, 0.0162950429]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619653314, 0.01637009372]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472526101, 0.1474124428]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147216859, 0.1474523288]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14656667, 0.1481495014]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472526101, 0.1474124428]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14656667, 0.1481495014]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156058136, 0.2161347707]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712009933, 0.1732133741]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103167975, 0.10337976]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.073691265, 0.07391767045]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338841293, 0.935538767]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670211638, 0.6689602385]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082254713, 0.1084789661]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569535, 0.1085137839]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082683946, 0.1085284513]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00202755062, 0.0006033602322]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431343373, 0.001908794695]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040321624, 0.0006719294584]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001004122255, 0.001059772797]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005862072668, 0.0004891189743]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132621453, 0.001232023402]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004709355884, 0.004566755942]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00202755062, 0.0006033602322]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431343373, 0.001908794695]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040321624, 0.0006719294584]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00202755062, 0.0006033602322]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431343373, 0.001908794695]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040321624, 0.0006719294584]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.367072936e-05, 7.596422118e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.052402184e-05, 8.599296588e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007086171187, 0.0003881507662]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082254713, 0.1084789661]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569535, 0.1085137839]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082683946, 0.1085284513]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00202755062, 0.0006033602322]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431343373, 0.001908794695]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040321624, 0.0006719294584]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.367072936e-05, 7.596422118e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.052402184e-05, 8.599296588e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007086171187, 0.0003881507662]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082254713, 0.1084789661]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569535, 0.1085137839]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082683946, 0.1085284513]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00202755062, 0.0006033602322]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431343373, 0.001908794695]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040321624, 0.0006719294584]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.367072936e-05, 7.596422118e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.052402184e-05, 8.599296588e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007086171187, 0.0003881507662]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082254713, 0.1084789661]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569535, 0.1085137839]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082683946, 0.1085284513]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9847642744, 1.008755202]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803590302, 1.00591075]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400304285, 1.029282994]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2723335927, 0.1958814831]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00202755062, 0.0006033602322]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431343373, 0.001908794695]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040321624, 0.0006719294584]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580967181, 1.014090794]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1565320932, -0.01316112129]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01743728961, 0.08666311629]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007165419671, 0.06131945186]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004623967105, 0.06089017926]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1590614062, 0.1871171282]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002639002327, 0.0002906733317]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003795635293, 0.0004053437981]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007086171187, 0.0003881507662]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003351811122, 0.0003245632201]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003217945405, 0.0003667043069]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007101137994, 0.0008604172487]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005048355199, 0.0004766141272]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007349577737, 0.000595465782]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007046372421, 0.0007387309934]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800371113, 0.002955571467]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003458321073, 0.004144814397]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002869951526, 0.002638396712]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06659508244, 0.06457846504]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006175250491, 0.000785401418]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006748595985, 0.007589453484]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01137541772, 0.0102259744]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0007821825362, 0.009688956235]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02812804349, 0.03705216308]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01042280858, 0.006373312444]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02197902055, 0.01725541066]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03691798375, 0.0304985483]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04244649182, 0.4071886062]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00470927919, 0.0113959948]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01491665013, 0.01512991663]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01378069076, 0.01715336375]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004831297305, 0.01538210948]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01077799711, 0.0297410556]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01094104636, 0.02736648742]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01473420027, 0.01736157629]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01568771213, 0.01885173265]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622285309, 0.01928930317]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03778007313, 0.02961191291]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01227230761, 0.03163532283]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01159647079, 0.02576006495]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02093375803, 0.01916355316]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1544021128, 0.1581116793]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01646707043, 0.01733270008]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001759575745, 0.001701833449]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008167041934, 0.0008134660394]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00926397801, 0.003459201737]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3764196793, 2.851107696]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0180797443, 0.0003314129067]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0174089012, 0.01361499855]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-17.01510986, -9.664301684]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
