mtop: 100% within the range, 0% underflow, 0% overflow
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08657514331, 0.2123577325]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9753760315, 1.02133015]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002783146274, 0.0005553089255]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004584266995, -0.0001098190309]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448354416, 0.0007639672844]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002965575235, 0.0005865492755]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005057697557, -0.0001253386033]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004886099806, 0.0005544599984]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002760332291, 0.0005614557362]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004811962642, -7.339930539e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003895118045, 0.0007045594052]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.168306957e-05, 0.0004730777991]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000716777581, 0.0002430009614]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005374197829, 0.001060182973]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02937603353, 0.02311191589]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.537485287e-05, 0.0003510190424]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00450489968, 0.002700432988]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001598470519, -8.011362452e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.725394932e-05, -2.329779569e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448354416, 0.0007639672844]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001688400849, -8.536500004e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001072974034, -2.659018663e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004886099806, 0.0005544599984]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001616168403, -7.945701845e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001020845844, -1.557140622e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003895118045, 0.0007045594052]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.85319293e-05, 0.0001696306325]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.436808129e-05, 0.0001013748945]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004551199785, 0.0002307057266]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002077344754, 0.001634381828]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001506869819, -2.806440225e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003185662714, 0.0001909621506]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001358207766, 0.001309201328]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179209735, 0.001384016878]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001176570173, 0.001467320753]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18792264, 91.1887615]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.4953687, 2.495486004]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48734444, 41.49387868]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73422947, 20.7349165]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73423862, 20.73483011]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78103134, 20.78171591]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642063401, 0.01644579807]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642149649, 0.01645639558]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641513815, 0.01645039013]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479684766, 0.1480828347]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479363048, 0.1482183488]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147862396, 0.1481623032]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479684766, 0.1480828347]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147862396, 0.1481623032]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158490779, 0.2158529822]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722166083, 0.172220475]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037297153, 0.1038581272]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07413959443, 0.07422226531]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344673373, 0.9353166201]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679698103, 0.6684829202]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082977442, 0.1085158114]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082334637, 0.108460769]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082462472, 0.1085095286]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006138815379, 0.001426245576]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000885066985, 0.00291932323]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004823580121, 0.0007878423799]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.85319293e-05, 0.0001696306325]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.436808129e-05, 0.0001013748945]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004551199785, 0.0002307057266]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002077344754, 0.001634381828]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006138815379, 0.001426245576]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000885066985, 0.00291932323]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004823580121, 0.0007878423799]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006138815379, 0.001426245576]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000885066985, 0.00291932323]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004823580121, 0.0007878423799]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001598470519, -8.011362452e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.725394932e-05, -2.329779569e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448354416, 0.0007639672844]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082977442, 0.1085158114]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082334637, 0.108460769]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082462472, 0.1085095286]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006138815379, 0.001426245576]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000885066985, 0.00291932323]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004823580121, 0.0007878423799]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001598470519, -8.011362452e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.725394932e-05, -2.329779569e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448354416, 0.0007639672844]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082977442, 0.1085158114]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082334637, 0.108460769]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082462472, 0.1085095286]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006138815379, 0.001426245576]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000885066985, 0.00291932323]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004823580121, 0.0007878423799]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001598470519, -8.011362452e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.725394932e-05, -2.329779569e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448354416, 0.0007639672844]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082977442, 0.1085158114]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082334637, 0.108460769]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082462472, 0.1085095286]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9909163241, 1.010183889]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9907398154, 1.009909571]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381009013, 1.014223902]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1382550283, 0.2041666374]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006138815379, 0.001426245576]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000885066985, 0.00291932323]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004823580121, 0.0007878423799]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9831305733, 1.021115009]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03366553272, 0.1298776277]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04790239004, 0.02691405463]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02003031829, 0.01505571826]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01719457148, 0.01561238095]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08657514331, 0.2123577325]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002783146274, 0.0005553089255]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004584266995, -0.0001098190309]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001448354416, 0.0007639672844]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002965575235, 0.0005865492755]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005057697557, -0.0001253386033]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004886099806, 0.0005544599984]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002760332291, 0.0005614557362]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004811962642, -7.339930539e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003895118045, 0.0007045594052]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.168306957e-05, 0.0004730777991]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000716777581, 0.0002430009614]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005374197829, 0.001060182973]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02937603353, 0.02311191589]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.537485287e-05, 0.0003510190424]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00450489968, 0.002700432988]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01333786502, 0.008165969834]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006514606761, 0.002434082276]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02014642277, 0.0315782234]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003432565363, 0.01076643087]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008001065935, 0.02639043979]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05994356136, 0.004692362664]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1414902853, 0.1920878908]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005154447613, 0.01137830581]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005123617189, 0.02052037172]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009324323765, 0.0190898164]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009812339714, 0.008836965323]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.024450185, 0.01200914817]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0218428286, 0.01455977808]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006384824819, 0.02582282454]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005992784127, 0.0259601405]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006318462832, 0.02571065356]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008056161503, 0.006207011314]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01788766314, 0.01111877287]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01531598756, 0.01137214523]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01758084696, 0.004672610413]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05434476299, 0.0691204565]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004444306202, 0.01476407388]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108846602, 0.0008647703008]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002582310102, 0.003383914413]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002796277144, 0.006080351652]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.092968056, 0.5599962581]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005273518773, 0.009533460695]
