mtop: 100% within the range, 0% underflow, 0% overflow
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711648878, 0.1732112792]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35865447, 80.36201839]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087239357, 2.089188389]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35865447, 80.36201839]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9845194353, 1.007393763]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98454887, 1.008000612]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800991333, 1.014952806]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9120638193, 1.073363531]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483022377, 1.038958451]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681826402, 1.03252172]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9673411607, 1.032482332]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609449076, 1.031443446]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9039636114, 1.093440254]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.711736456, 1.33777925]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4977859757, 1.501517959]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807808174, 1.012015151]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808255239, 1.013282171]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755660366, 1.017972056]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.905962429, 1.07639259]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9083942058, 1.074433407]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495186916, 1.046185835]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531375512, 1.039475229]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623910759, 1.031099728]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587041651, 1.034239335]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626701715, 1.030158803]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594998196, 1.033564119]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641897163, 1.031233177]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517041904, 1.035672577]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9038109508, 1.092562892]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9034797236, 1.102872108]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7089071785, 1.335573458]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9024708223, 1.080208982]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950689641, 1.040188356]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511790797, 1.040680086]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334088242, 1.058594852]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9332012822, 1.054113227]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7085509579, 1.348542887]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4886907934, 1.504878594]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9033100867, 1.104627667]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577487295, 1.034945568]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956680484, 1.035355755]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507811052, 1.037439561]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7083912913, 1.336784999]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.490092008, 1.514389722]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9019745978, 1.091289199]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573324083, 1.032670495]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594375524, 1.032686664]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741759648, 1.014828546]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.903510275, 1.097102451]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609498533, 1.0322591]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609271085, 1.031790661]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752980288, 1.01611934]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8699600988, 1.128300188]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8810730986, 1.110161868]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.881259652, 1.111326672]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8776140816, 1.105668747]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8794213379, 1.110091961]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674099783, 1.022118479]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.194048557, 1.171193495]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9885758121, 1.007361096]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882645525, 1.007908141]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543009038, 1.052491503]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2547038902, 0.2569415786]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101303597, 0.001055727471]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167322556, 0.001348022953]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006177388967, 0.0006607767138]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689834011, 1.022653057]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04923539538, 0.04129693834]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01986533743, 0.01534332285]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02835173011, 0.02066870001]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.144876091, 0.1738813907]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674099783, 1.022118479]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002684438978, 0.0002154897974]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003130614281, 0.0002494695654]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004318468308, 0.0004522496817]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002118746916, 0.0002230622975]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002255507592, 0.0002730326305]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006790409243, 0.0006043071903]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004418859242, 0.0004771735896]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006228576077, 0.0006608128248]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007086444526, 0.0005637909576]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958548873, 0.002871286307]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003917479959, 0.003465153363]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002407510274, 0.002245369062]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01525514194, 0.02852408435]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006979443667, 0.0007616366744]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006624959421, 0.007094751814]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.202913621e-05, 7.727244783e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.641496521e-05, 5.292457764e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004318468308, 0.0004522496817]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.42090292e-05, 6.098868426e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.785017324e-05, 5.792345047e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006790409243, 0.0006043071903]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373546376, 0.0001271978054]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001321381498, 0.0001401901267]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007086444526, 0.0005637909576]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001060843023, 0.001029549864]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900841906, 0.0005540554914]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009639013324, 0.001033506555]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001078779441, 0.0020171015]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003269585088, 0.0002996164508]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004684888646, 0.0005017141357]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008970238616, 0.001053049228]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008752714577, 0.001016693555]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001061761159, 0.0008297947126]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777253, 91.18861242]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494484345, 2.494699978]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47489535, 41.50667775]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71752752, 20.75020592]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72892329, 20.73728632]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77114668, 20.78894764]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625619676, 0.01629926967]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626026902, 0.01629598541]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619268633, 0.01638554165]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472240723, 0.1474190503]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471890551, 0.1474598168]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465513014, 0.1482761649]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472240723, 0.1474190503]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465513014, 0.1482761649]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155975217, 0.2160904282]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711648878, 0.1732112792]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031435287, 0.1034060558]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368227438, 0.07393005064]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339133174, 0.9355274764]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668589492, 0.6689995747]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082849961, 0.1085020769]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082614971, 0.1085255332]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441856, 0.1085158487]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101303597, 0.001055727471]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167322556, 0.001348022953]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006177388967, 0.0006607767138]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001060843023, 0.001029549864]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900841906, 0.0005540554914]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009639013324, 0.001033506555]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001078779441, 0.0020171015]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101303597, 0.001055727471]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167322556, 0.001348022953]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006177388967, 0.0006607767138]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101303597, 0.001055727471]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167322556, 0.001348022953]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006177388967, 0.0006607767138]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.202913621e-05, 7.727244783e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.641496521e-05, 5.292457764e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004318468308, 0.0004522496817]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082849961, 0.1085020769]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082614971, 0.1085255332]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441856, 0.1085158487]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101303597, 0.001055727471]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167322556, 0.001348022953]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006177388967, 0.0006607767138]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.202913621e-05, 7.727244783e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.641496521e-05, 5.292457764e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004318468308, 0.0004522496817]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082849961, 0.1085020769]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082614971, 0.1085255332]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441856, 0.1085158487]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101303597, 0.001055727471]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167322556, 0.001348022953]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006177388967, 0.0006607767138]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.202913621e-05, 7.727244783e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.641496521e-05, 5.292457764e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004318468308, 0.0004522496817]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082849961, 0.1085020769]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082614971, 0.1085255332]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441856, 0.1085158487]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9885758121, 1.007361096]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882645525, 1.007908141]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543009038, 1.052491503]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2547038902, 0.2569415786]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101303597, 0.001055727471]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167322556, 0.001348022953]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006177388967, 0.0006607767138]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689834011, 1.022653057]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07355506882, 0.06167833973]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04923539538, 0.04129693834]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01986533743, 0.01534332285]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02835173011, 0.02066870001]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.144876091, 0.1738813907]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002684438978, 0.0002154897974]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003130614281, 0.0002494695654]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004318468308, 0.0004522496817]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002118746916, 0.0002230622975]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002255507592, 0.0002730326305]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006790409243, 0.0006043071903]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004418859242, 0.0004771735896]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006228576077, 0.0006608128248]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007086444526, 0.0005637909576]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958548873, 0.002871286307]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003917479959, 0.003465153363]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002407510274, 0.002245369062]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01525514194, 0.02852408435]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006979443667, 0.0007616366744]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006624959421, 0.007094751814]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01118662749, 0.0104580513]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003667535856, 0.003839806992]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03052046913, 0.02589206033]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009713387146, 0.0072948913]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01512556379, 0.01218595201]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02519661139, 0.02994388813]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1797321943, 0.1427658688]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008825449258, 0.008139078064]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01228342769, 0.01442007012]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01269421618, 0.01437405054]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009774787949, 0.009451737569]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01958655856, 0.01655097541]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01749697477, 0.01576693664]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01472918128, 0.01218725396]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01507817678, 0.01252839929]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01542274754, 0.01406373873]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03472315313, 0.03288589324]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01837360339, 0.01889312346]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01607989032, 0.01305766726]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01901370016, 0.01928954356]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06564604527, 0.0345153307]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01754772269, 0.01632352198]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001758067843, 0.001417075953]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003884844881, 0.004023172968]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005301207528, 0.005434445075]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.021600164, 1.088921881]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007044241011, 0.007935697961]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01247197681, 0.01161616756]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.54416781, 2.576430086]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
