mtop: 100% within the range, 0% underflow, 0% overflow
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319345109, 0.001375259263]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002813525563, 0.002764475679]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003548242155, 0.003300277398]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001876113921, 0.001901082412]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002987092139, 0.003095382347]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003701630293, 0.004115916623]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001738406515, 0.002016315996]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01081024242, 0.01047179602]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01471682661, 0.0160369264]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01002533245, 0.009570926547]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1634795821, 0.1732247233]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003039188864, 0.002678773067]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02263135677, 0.02689062155]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003921379724, 0.0003840039843]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003417774942, 0.0003145590548]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319345109, 0.001375259263]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007957545145, 0.0008098797171]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007527144136, 0.0007001369809]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001876113921, 0.001901082412]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008910034408, 0.000859846043]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007852865772, 0.0008731423103]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001738406515, 0.002016315996]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003876210487, 0.003754842898]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002268171147, 0.002081431322]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004108647174, 0.004303710959]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01156042838, 0.01224983089]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001149957294, 0.001304677809]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001600413169, 0.00190164571]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005454853514, 0.005556500646]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004981678779, 0.005852653089]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005375987368, 0.005690143031]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18547175, 91.19095111]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489519561, 2.499912879]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39414233, 41.58810297]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65186499, 20.79542511]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66031439, 20.8222832]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68862614, 20.85875209]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614948498, 0.01640953907]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01592069727, 0.01666479127]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588959107, 0.01664831066]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467425755, 0.1479175756]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1441934261, 0.150688537]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438723441, 0.1506554]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467425755, 0.1479175756]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438723441, 0.1506554]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2147763953, 0.2170188532]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1685253895, 0.17587883]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027725387, 0.1037683944]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07311432793, 0.07451352215]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316734706, 0.9376117229]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6619514749, 0.6738334668]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081575237, 0.1086032138]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108070874, 0.1086603119]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081136257, 0.1086439261]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002935766989, 0.003081880482]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004489275789, 0.004069093419]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273071193, 0.001279567705]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003876210487, 0.003754842898]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002268171147, 0.002081431322]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004108647174, 0.004303710959]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01156042838, 0.01224983089]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002935766989, 0.003081880482]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004489275789, 0.004069093419]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273071193, 0.001279567705]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002935766989, 0.003081880482]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004489275789, 0.004069093419]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273071193, 0.001279567705]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003921379724, 0.0003840039843]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003417774942, 0.0003145590548]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319345109, 0.001375259263]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081575237, 0.1086032138]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108070874, 0.1086603119]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081136257, 0.1086439261]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746813826, 1.028227482]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970595004, 1.031735892]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422173112, 1.057339687]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.411230383, 0.4329138049]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002935766989, 0.003081880482]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004489275789, 0.004069093419]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273071193, 0.001279567705]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9514545492, 1.040584546]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1179272595, 0.173737837]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07339097741, 0.1020514258]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03189344333, 0.06222358191]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03992736137, 0.06340305184]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1926574242, 0.1966696156]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333989189, 0.001362285071]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161110463, 0.001482704271]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319345109, 0.001375259263]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002813525563, 0.002764475679]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003548242155, 0.003300277398]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001876113921, 0.001901082412]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002987092139, 0.003095382347]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003701630293, 0.004115916623]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001738406515, 0.002016315996]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01081024242, 0.01047179602]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01471682661, 0.0160369264]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01002533245, 0.009570926547]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1634795821, 0.1732247233]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003039188864, 0.002678773067]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02263135677, 0.02689062155]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02166145224, 0.02155210772]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006878442941, 0.007614308512]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0493504515, 0.05557844964]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01619210623, 0.01558243784]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04058894094, 0.03678222438]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04927754614, 0.04532531005]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.354704609, 1.434558513]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653089585, 0.01747892462]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04865588662, 0.04787046138]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03860865855, 0.04036493808]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02022663804, 0.02137879061]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04145678315, 0.04106161556]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03883760512, 0.03699199527]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02020780547, 0.02100136082]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03474860787, 0.03226642217]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03684556654, 0.04232936274]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1313351349, 0.1318256657]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.060961338, 0.06291337952]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03760772202, 0.03587259751]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06731847749, 0.06696838846]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4040205442, 0.386679062]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06059546262, 0.05233531443]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204989824, 0.001923494097]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008548325425, 0.008571226961]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009236851117, 0.009735896058]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.940735775, 1.829998145]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01663254414, 0.01808296327]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04201616415, 0.04404028143]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.46269883, 17.08714062]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
