mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8986503022, 1.095859831]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6445343572, 1.412291244]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3753813974, 1.345318853]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9911033075, 1.024258867]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9879633542, 1.021981408]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593819895, 1.00963392]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9214051732, 1.086117256]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991465917, 1.071246722]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9675403263, 1.074003898]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487493773, 1.060989316]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966768983, 1.049641978]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944501909, 1.035510091]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746555947, 1.055952008]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550849278, 1.039351457]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672342682, 1.037782176]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486990812, 1.025958735]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8634950265, 1.059761169]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8387638279, 1.036983522]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6013873131, 1.376866867]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8853891625, 1.052684266]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590563998, 1.072067119]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545200682, 1.066394577]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423441037, 1.08049946]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467149307, 1.070923773]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6251813006, 1.364921219]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3428943495, 1.29542899]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8355522606, 1.036962067]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954570411, 1.040089298]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455791637, 1.034283421]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455786769, 1.026970683]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5828304567, 1.361967065]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3145472143, 1.29036139]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8853846822, 1.076909905]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9918377466, 1.080421048]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842298545, 1.073121994]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000118055, 1.050942135]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8897613515, 1.08652678]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9948541408, 1.08146254]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9870901896, 1.074360575]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004638481, 1.053598359]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7770901503, 1.095238836]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8319212907, 1.143829617]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8329352383, 1.141827929]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8192746157, 1.151144318]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8125582698, 1.149953788]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954204269, 1.022289073]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.396039458, 5.587706855]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880088419, 1.010571221]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836370157, 1.007601446]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9264672498, 1.019378254]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3360605597, 0.149485315]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716767415, 0.001079551764]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079272067, 0.002597695602]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005861086299, 0.0006426264512]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672899048, 1.031220489]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04414373582, 0.04844863776]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02341356496, 0.02166243258]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02678863856, 0.02430994918]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1945652387, 0.1803372033]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954204269, 1.022289073]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002076780869, 0.0004551793798]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002363233252, 0.0005159599077]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006057036566, 0.0007100321268]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001912480872, 0.0004335156183]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002671400598, 0.000534663011]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006582288953, 0.0008364964547]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004479915069, 0.0006406458922]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005356506322, 0.000809686609]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005965614854, 0.000839594747]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275240038, 0.003230962771]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004092684969, 0.004240280162]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002838002688, 0.002799286406]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06063020429, 0.07772212904]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007441561127, 0.0007863165346]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007361993898, 0.007449876488]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000131024614, 5.978074886e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.013537269e-05, 0.00010945986]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006057036566, 0.0007100321268]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001247884462, 5.50510931e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.667328698e-05, 0.0001134274197]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006582288953, 0.0008364964547]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001844111724, 0.0001289552924]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001136370906, 0.0001717730325]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005965614854, 0.000839594747]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009869231632, 0.001158519737]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005997100388, 0.0005788348221]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201689071, 0.001218310083]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004287528286, 0.005496216051]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003375530661, 0.0003194543372]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005206097716, 0.000526821832]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317712271, 0.001147802298]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001259989213, 0.00124143415]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473889316, 0.001146320772]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877961, 91.18857741]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495106651, 2.495324099]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4751404, 41.50730726]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71101788, 20.75641025]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7290503, 20.73727552]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77165077, 20.78794568]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625819323, 0.01629621883]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626033699, 0.0162953922]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618361258, 0.01637065068]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472331711, 0.1474052214]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471830409, 0.1474537173]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464615918, 0.1481651632]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472331711, 0.1474052214]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464615918, 0.1481651632]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215553635, 0.2161206517]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712215216, 0.1733104362]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031583059, 0.1034023389]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367507044, 0.07393759714]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339172588, 0.9356033901]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668709625, 0.668995473]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513168, 0.1084854837]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108256965, 0.1085373862]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325112, 0.1085344407]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716767415, 0.001079551764]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079272067, 0.002597695602]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005861086299, 0.0006426264512]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009869231632, 0.001158519737]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005997100388, 0.0005788348221]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201689071, 0.001218310083]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004287528286, 0.005496216051]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716767415, 0.001079551764]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079272067, 0.002597695602]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005861086299, 0.0006426264512]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716767415, 0.001079551764]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079272067, 0.002597695602]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005861086299, 0.0006426264512]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000131024614, 5.978074886e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.013537269e-05, 0.00010945986]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006057036566, 0.0007100321268]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513168, 0.1084854837]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108256965, 0.1085373862]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325112, 0.1085344407]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716767415, 0.001079551764]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079272067, 0.002597695602]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005861086299, 0.0006426264512]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000131024614, 5.978074886e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.013537269e-05, 0.00010945986]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006057036566, 0.0007100321268]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513168, 0.1084854837]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108256965, 0.1085373862]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325112, 0.1085344407]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716767415, 0.001079551764]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079272067, 0.002597695602]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005861086299, 0.0006426264512]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000131024614, 5.978074886e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.013537269e-05, 0.00010945986]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006057036566, 0.0007100321268]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513168, 0.1084854837]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108256965, 0.1085373862]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325112, 0.1085344407]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880088419, 1.010571221]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836370157, 1.007601446]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9264672498, 1.019378254]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3360605597, 0.149485315]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716767415, 0.001079551764]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079272067, 0.002597695602]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005861086299, 0.0006426264512]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672899048, 1.031220489]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1603556659, 0.01273742822]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04414373582, 0.04844863776]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02341356496, 0.02166243258]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02678863856, 0.02430994918]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1945652387, 0.1803372033]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002076780869, 0.0004551793798]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002363233252, 0.0005159599077]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006057036566, 0.0007100321268]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001912480872, 0.0004335156183]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002671400598, 0.000534663011]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006582288953, 0.0008364964547]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004479915069, 0.0006406458922]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005356506322, 0.000809686609]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005965614854, 0.000839594747]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275240038, 0.003230962771]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004092684969, 0.004240280162]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002838002688, 0.002799286406]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06063020429, 0.07772212904]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007441561127, 0.0007863165346]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007361993898, 0.007449876488]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01087942445, 0.00992256492]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004970518094, 0.008513486113]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02273318941, 0.0495765674]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01079020505, 0.007962317045]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0187957561, 0.02348223598]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05428693529, 0.01769592788]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3757678232, 0.02504903994]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005037306336, 0.01271030098]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01399308964, 0.01750844597]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01281215324, 0.01687206806]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006611334856, 0.01425135904]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01324619932, 0.02962773402]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01528191098, 0.0261510669]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01467249918, 0.01969325772]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01571752041, 0.02077760802]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01710344824, 0.02145585053]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03801638562, 0.03563985832]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01796877912, 0.03069945996]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01287645882, 0.02213879031]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02258619182, 0.02307520062]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1820419538, 0.1449459761]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01675205435, 0.0210941056]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001893793353, 0.001820811815]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005577530931, 0.003089282812]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007083265749, 0.004611311868]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3212591064, 2.434670465]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01395030794, 0.005076513615]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02231933941, 0.01517097612]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.01309136, -5.113158787]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
